frequency_hz,magnitude_db,phase_degrees
11906.250000,-34.181191,-163.928802
11909.179688,-34.187779,-163.934867
11912.109375,-34.194366,-163.941110
11915.039062,-34.200960,-163.947244
11917.968750,-34.207550,-163.953404
11920.898438,-34.214139,-163.959456
11923.828125,-34.220730,-163.965576
11926.757812,-34.227316,-163.971709
11929.687500,-34.233905,-163.977884
11932.617188,-34.240500,-163.983922
11935.546875,-34.247091,-163.990110
11938.476562,-34.253679,-163.996175
11941.406250,-34.260276,-164.002295
11944.335938,-34.266860,-164.008401
11947.265625,-34.273448,-164.014494
11950.195312,-34.280039,-164.020586
11953.125000,-34.286636,-164.026720
11956.054688,-34.293226,-164.032812
11958.984375,-34.299816,-164.038891
11961.914062,-34.306400,-164.045025
11964.843750,-34.312987,-164.051090
11967.773438,-34.319581,-164.057169
11970.703125,-34.326182,-164.063234
11973.632812,-34.332773,-164.069313
11976.562500,-34.339358,-164.075460
11979.492188,-34.345949,-164.081511
11982.421875,-34.352535,-164.087577
11985.351562,-34.359133,-164.093669
11988.281250,-34.365719,-164.099734
11991.210938,-34.372313,-164.105841
11994.140625,-34.378899,-164.111919
11997.070312,-34.385489,-164.117957
12000.000000,-34.392080,-164.123982
12002.929688,-34.398679,-164.130101
12005.859375,-34.405270,-164.136126
12008.789062,-34.411859,-164.142150
12011.718750,-34.418447,-164.148215
12014.648438,-34.425036,-164.154294
12017.578125,-34.431630,-164.160305
12020.507812,-34.438222,-164.166397
12023.437500,-34.444822,-164.172408
12026.367188,-34.451405,-164.178487
12029.296875,-34.457996,-164.184470
12032.226562,-34.464593,-164.190576
12035.156250,-34.471186,-164.196587
12038.085938,-34.477774,-164.202583
12041.015625,-34.484369,-164.208649
12043.945312,-34.490958,-164.214727
12046.875000,-34.497552,-164.220683
12049.804688,-34.504146,-164.226735
12052.734375,-34.510740,-164.232773
12055.664062,-34.517324,-164.238811
12058.593750,-34.523912,-164.244808
12061.523438,-34.530510,-164.250791
12064.453125,-34.537103,-164.256815
12067.382812,-34.543693,-164.262853
12070.312500,-34.550289,-164.268864
12073.242188,-34.556892,-164.274847
12076.171875,-34.563473,-164.280830
12079.101562,-34.570064,-164.286868
12082.031250,-34.576666,-164.292851
12084.960938,-34.583250,-164.298848
12087.890625,-34.589847,-164.304818
12090.820312,-34.596433,-164.310828
12093.750000,-34.603032,-164.316866
12096.679688,-34.609623,-164.322849
12099.609375,-34.616212,-164.328778
12102.539062,-34.622812,-164.334775
12105.468750,-34.629411,-164.340799
12108.398438,-34.635997,-164.346769
12111.328125,-34.642595,-164.352766
12114.257812,-34.649190,-164.358708
12117.187500,-34.655785,-164.364677
12120.117188,-34.662380,-164.370633
12123.046875,-34.668969,-164.376699
12125.976562,-34.675568,-164.382614
12128.906250,-34.682155,-164.388528
12131.835938,-34.688760,-164.394525
12134.765625,-34.695349,-164.400427
12137.695312,-34.701949,-164.406437
12140.625000,-34.708530,-164.412380
12143.554688,-34.715135,-164.418349
12146.484375,-34.721722,-164.424291
12149.414062,-34.728327,-164.430247
12152.343750,-34.734921,-164.436176
12155.273438,-34.741511,-164.442118
12158.203125,-34.748104,-164.448074
12161.132812,-34.754709,-164.454016
12164.062500,-34.761301,-164.459931
12166.992188,-34.767894,-164.465915
12169.921875,-34.774492,-164.471829
12172.851562,-34.781085,-164.477772
12175.781250,-34.787683,-164.483700
12178.710938,-34.794276,-164.489588
12181.640625,-34.800877,-164.495544
12184.570312,-34.807465,-164.501459
12187.500000,-34.814070,-164.507360
12190.429688,-34.820666,-164.513330
12193.359375,-34.827263,-164.519190
12196.289062,-34.833859,-164.525132
12199.218750,-34.840454,-164.531020
12202.148438,-34.847055,-164.536921
12205.078125,-34.853652,-164.542891
12208.007812,-34.860255,-164.548737
12210.937500,-34.866840,-164.554584
12213.867188,-34.873444,-164.560513
12216.796875,-34.880049,-164.566482
12219.726562,-34.886641,-164.572370
12222.656250,-34.893227,-164.578271
12225.585938,-34.899829,-164.584145
12228.515625,-34.906432,-164.590033
12231.445312,-34.913035,-164.595920
12234.375000,-34.919625,-164.601835
12237.304688,-34.926225,-164.607737
12240.234375,-34.932824,-164.613624
12243.164062,-34.939428,-164.619430
12246.093750,-34.946018,-164.625277
12249.023438,-34.952621,-164.631178
12251.953125,-34.959227,-164.637147
12254.882812,-34.965819,-164.642926
12257.812500,-34.972426,-164.648800
12260.742188,-34.979019,-164.654687
12263.671875,-34.985622,-164.660507
12266.601562,-34.992228,-164.666408
12269.531250,-34.998818,-164.672241
12272.460938,-35.005421,-164.678169
12275.390625,-35.012017,-164.684002
12278.320312,-35.018629,-164.689835
12281.250000,-35.025224,-164.695655
12284.179688,-35.031819,-164.701529
12287.109375,-35.038422,-164.707403
12290.039062,-35.045020,-164.713154
12292.968750,-35.051625,-164.719014
12295.898438,-35.058223,-164.724929
12298.828125,-35.064825,-164.730735
12301.757812,-35.071431,-164.736568
12304.687500,-35.078025,-164.742442
12307.617188,-35.084623,-164.748247
12310.546875,-35.091235,-164.753971
12313.476562,-35.097843,-164.759913
12316.406250,-35.104443,-164.765760
12319.335938,-35.111047,-164.771525
12322.265625,-35.117650,-164.777398
12325.195312,-35.124245,-164.783190
12328.125000,-35.130854,-164.789010
12331.054688,-35.137457,-164.794815
12333.984375,-35.144059,-164.800594
12336.914062,-35.150645,-164.806358
12339.843750,-35.157263,-164.812191
12342.773438,-35.163872,-164.817997
12345.703125,-35.170470,-164.823871
12348.632812,-35.177073,-164.829622
12351.562500,-35.183683,-164.835441
12354.492188,-35.190271,-164.841261
12357.421875,-35.196884,-164.847012
12360.351562,-35.203499,-164.852899
12363.281250,-35.210098,-164.858623
12366.210938,-35.216707,-164.864442
12369.140625,-35.223324,-164.870303
12372.070312,-35.229920,-164.875917
12375.000000,-35.236511,-164.881805
12377.929688,-35.243118,-164.887583
12380.859375,-35.249730,-164.893320
12383.789062,-35.256323,-164.899126
12386.718750,-35.262938,-164.904863
12389.648438,-35.269552,-164.910737
12392.578125,-35.276164,-164.916406
12395.507812,-35.282765,-164.922198
12398.437500,-35.289376,-164.927963
12401.367188,-35.295979,-164.933714
12404.296875,-35.302573,-164.939506
12407.226562,-35.309190,-164.945298
12410.156250,-35.315796,-164.951049
12413.085938,-35.322406,-164.956773
12416.015625,-35.329013,-164.962483
12418.945312,-35.335627,-164.968275
12421.875000,-35.342231,-164.974012
12424.804688,-35.348838,-164.979763
12427.734375,-35.355453,-164.985596
12430.664062,-35.362068,-164.991306
12433.593750,-35.368672,-164.997044
12436.523438,-35.375265,-165.002685
12439.453125,-35.381890,-165.008491
12442.382812,-35.388499,-165.014228
12445.312500,-35.395112,-165.019952
12448.242188,-35.401722,-165.025730
12451.171875,-35.408325,-165.031495
12454.101562,-35.414935,-165.037151
12457.031250,-35.421536,-165.042833
12459.960938,-35.428170,-165.048639
12462.890625,-35.434789,-165.054281
12465.820312,-35.441387,-165.060086
12468.750000,-35.447984,-165.065783
12471.679688,-35.454598,-165.071547
12474.609375,-35.461230,-165.077189
12477.539062,-35.467817,-165.082913
12480.468750,-35.474442,-165.088568
12483.398438,-35.481056,-165.094319
12486.328125,-35.487670,-165.099988
12489.257812,-35.494276,-165.105794
12492.187500,-35.500905,-165.111477
12495.117188,-35.507522,-165.117132
12498.046875,-35.514124,-165.122842
12500.976562,-35.520739,-165.128552
12503.906250,-35.527353,-165.134208
12506.835938,-35.533960,-165.139931
12509.765625,-35.540562,-165.145600
12512.695312,-35.547200,-165.151324
12515.625000,-35.553807,-165.156966
12518.554688,-35.560426,-165.162648
12521.484375,-35.567045,-165.168318
12524.414062,-35.573662,-165.173987
12527.343750,-35.580289,-165.179724
12530.273438,-35.586877,-165.185407
12533.203125,-35.593503,-165.191035
12536.132812,-35.600107,-165.196717
12539.062500,-35.606735,-165.202427
12541.992188,-35.613359,-165.208083
12544.921875,-35.619981,-165.213711
12547.851562,-35.626588,-165.219448
12550.781250,-35.633212,-165.225035
12553.710938,-35.639840,-165.230663
12556.640625,-35.646445,-165.236346
12559.570312,-35.653079,-165.242029
12562.500000,-35.659707,-165.247575
12565.429688,-35.666284,-165.253326
12568.359375,-35.672910,-165.259063
12571.289062,-35.679540,-165.264582
12574.218750,-35.686150,-165.270197
12577.148438,-35.692768,-165.275907
12580.078125,-35.699390,-165.281521
12583.007812,-35.706012,-165.287190
12585.937500,-35.712622,-165.292859
12588.867188,-35.719254,-165.298446
12591.796875,-35.725895,-165.304061
12594.726562,-35.732478,-165.309675
12597.656250,-35.739119,-165.315303
12600.585938,-35.745733,-165.321041
12603.515625,-35.752343,-165.326641
12606.445312,-35.758993,-165.332215
12609.375000,-35.765607,-165.337843
12612.304688,-35.772222,-165.343539
12615.234375,-35.778860,-165.349085
12618.164062,-35.785478,-165.354659
12621.093750,-35.792096,-165.360287
12624.023438,-35.798730,-165.365997
12626.953125,-35.805339,-165.371488
12629.882812,-35.811982,-165.377103
12632.812500,-35.818585,-165.382717
12635.742188,-35.825223,-165.388332
12638.671875,-35.831859,-165.393987
12641.601562,-35.838470,-165.399574
12644.531250,-35.845112,-165.405120
12647.460938,-35.851722,-165.410707
12650.390625,-35.858332,-165.416363
12653.320312,-35.864974,-165.421963
12656.250000,-35.871596,-165.427469
12659.179688,-35.878233,-165.433015
12662.109375,-35.884855,-165.438684
12665.039062,-35.891497,-165.444189
12667.968750,-35.898124,-165.449844
12670.898438,-35.904735,-165.455404
12673.828125,-35.911380,-165.460950
12676.757812,-35.917992,-165.466619
12679.687500,-35.924634,-165.472165
12682.617188,-35.931234,-165.477725
12685.546875,-35.937873,-165.483299
12688.476562,-35.944519,-165.488858
12691.406250,-35.951161,-165.494432
12694.335938,-35.957786,-165.499951
12697.265625,-35.964421,-165.505524
12700.195312,-35.971029,-165.511152
12703.125000,-35.977654,-165.516698
12706.054688,-35.984280,-165.522272
12708.984375,-35.990933,-165.527790
12711.914062,-35.997554,-165.533391
12714.843750,-36.004209,-165.538869
12717.773438,-36.010860,-165.544347
12720.703125,-36.017459,-165.549920
12723.632812,-36.024108,-165.555494
12726.562500,-36.030709,-165.561163
12729.492188,-36.037383,-165.566572
12732.421875,-36.043980,-165.572159
12735.351562,-36.050653,-165.577692
12738.281250,-36.057276,-165.583211
12741.210938,-36.063894,-165.588811
12744.140625,-36.070538,-165.594344
12747.070312,-36.077189,-165.599740
12750.000000,-36.083799,-165.605368
12752.929688,-36.090430,-165.610914
12755.859375,-36.097081,-165.616446
12758.789062,-36.103712,-165.622047
12761.718750,-36.110337,-165.627484
12764.648438,-36.116976,-165.632975
12767.578125,-36.123630,-165.638480
12770.507812,-36.130261,-165.644040
12773.437500,-36.136890,-165.649614
12776.367188,-36.143529,-165.655119
12779.296875,-36.150186,-165.660597
12782.226562,-36.156808,-165.666088
12785.156250,-36.163451,-165.671552
12788.085938,-36.170095,-165.677044
12791.015625,-36.176716,-165.682590
12793.945312,-36.183381,-165.688040
12796.875000,-36.190014,-165.693545
12799.804688,-36.196647,-165.699037
12802.734375,-36.203301,-165.704487
12805.664062,-36.209920,-165.710170
12808.593750,-36.216568,-165.715607
12811.523438,-36.223235,-165.721030
12814.453125,-36.229849,-165.726631
12817.382812,-36.236514,-165.731999
12820.312500,-36.243160,-165.737464
12823.242188,-36.249780,-165.743051
12826.171875,-36.256433,-165.748351
12829.101562,-36.263070,-165.753911
12832.031250,-36.269717,-165.759402
12834.960938,-36.276371,-165.764907
12837.890625,-36.282998,-165.770289
12840.820312,-36.289645,-165.775740
12843.750000,-36.296320,-165.781218
12846.679688,-36.302948,-165.786737
12849.609375,-36.309592,-165.792187
12852.539062,-36.316245,-165.797651
12855.468750,-36.322887,-165.803252
12858.398438,-36.329535,-165.808593
12861.328125,-36.336177,-165.814071
12864.257812,-36.342818,-165.819521
12867.187500,-36.349474,-165.824876
12870.117188,-36.356126,-165.830395
12873.046875,-36.362772,-165.835941
12875.976562,-36.369428,-165.841241
12878.906250,-36.376042,-165.846856
12881.835938,-36.382713,-165.852224
12884.765625,-36.389370,-165.857702
12887.695312,-36.396014,-165.863153
12890.625000,-36.402669,-165.868603
12893.554688,-36.409337,-165.874040
12896.484375,-36.415960,-165.879463
12899.414062,-36.422627,-165.884832
12902.343750,-36.429275,-165.890173
12905.273438,-36.435933,-165.895760
12908.203125,-36.442612,-165.901088
12911.132812,-36.449256,-165.906483
12914.062500,-36.455886,-165.911989
12916.992188,-36.462554,-165.917302
12919.921875,-36.469212,-165.922712
12922.851562,-36.475844,-165.928285
12925.781250,-36.482511,-165.933654
12928.710938,-36.489152,-165.939063
12931.640625,-36.495810,-165.944405
12934.570312,-36.502474,-165.950005
12937.500000,-36.509137,-165.955237
12940.429688,-36.515811,-165.960701
12943.359375,-36.522430,-165.966234
12946.289062,-36.529105,-165.971602
12949.218750,-36.535762,-165.976916
12952.148438,-36.542432,-165.982367
12955.078125,-36.549079,-165.987858
12958.007812,-36.555748,-165.993049
12960.937500,-36.562386,-165.998568
12963.867188,-36.569059,-166.003814
12966.796875,-36.575719,-166.009278
12969.726562,-36.582369,-166.014728
12972.656250,-36.589054,-166.020069
12975.585938,-36.595708,-166.025397
12978.515625,-36.602374,-166.030779
12981.445312,-36.609020,-166.036175
12984.375000,-36.615695,-166.041776
12987.304688,-36.622313,-166.047021
12990.234375,-36.629031,-166.052349
12993.164062,-36.635662,-166.057813
12996.093750,-36.642335,-166.063113
12999.023438,-36.649020,-166.068386
13001.953125,-36.655667,-166.073946
13004.882812,-36.662313,-166.079437
13007.812500,-36.668980,-166.084697
13010.742188,-36.675656,-166.090011
13013.671875,-36.682348,-166.095311
13016.601562,-36.688997,-166.100474
13019.531250,-36.695657,-166.105939
13022.460938,-36.702336,-166.111321
13025.390625,-36.709002,-166.116730
13028.320312,-36.715667,-166.122181
13031.250000,-36.722319,-166.127426
13034.179688,-36.729003,-166.132795
13037.109375,-36.735683,-166.138068
13040.039062,-36.742344,-166.143518
13042.968750,-36.749010,-166.148832
13045.898438,-36.755680,-166.154105
13048.828125,-36.762350,-166.159487
13051.757812,-36.769024,-166.164965
13054.687500,-36.775684,-166.170211
13057.617188,-36.782366,-166.175552
13060.546875,-36.789022,-166.180907
13063.476562,-36.795700,-166.186248
13066.406250,-36.802386,-166.191657
13069.335938,-36.809040,-166.196944
13072.265625,-36.815732,-166.202272
13075.195312,-36.822401,-166.207490
13078.125000,-36.829098,-166.212763
13081.054688,-36.835751,-166.218145
13083.984375,-36.842433,-166.223541
13086.914062,-36.849112,-166.228882
13089.843750,-36.855795,-166.234237
13092.773438,-36.862457,-166.239414
13095.703125,-36.869143,-166.244673
13098.632812,-36.875835,-166.249987
13101.562500,-36.882502,-166.255479
13104.492188,-36.889162,-166.260683
13107.421875,-36.895856,-166.266025
13110.351562,-36.902521,-166.271175
13113.281250,-36.909197,-166.276680
13116.210938,-36.915877,-166.282075
13119.140625,-36.922585,-166.287225
13122.070312,-36.929261,-166.292553
13125.000000,-36.935961,-166.297812
13127.929688,-36.942626,-166.303140
13130.859375,-36.949303,-166.308454
13133.789062,-36.955956,-166.313850
13136.718750,-36.962665,-166.318945
13139.648438,-36.969335,-166.324354
13142.578125,-36.976042,-166.329600
13145.507812,-36.982705,-166.334750
13148.437500,-36.989400,-166.340255
13151.367188,-36.996088,-166.345282
13154.296875,-37.002756,-166.350555
13157.226562,-37.009456,-166.356087
13160.156250,-37.016140,-166.361196
13163.085938,-37.022819,-166.366743
13166.015625,-37.029502,-166.371974
13168.945312,-37.036198,-166.377015
13171.875000,-37.042878,-166.382466
13174.804688,-37.049576,-166.387479
13177.734375,-37.056254,-166.392888
13180.664062,-37.062961,-166.398161
13183.593750,-37.069654,-166.403339
13186.523438,-37.076312,-166.408530
13189.453125,-37.083013,-166.413871
13192.382812,-37.089713,-166.419062
13195.312500,-37.096397,-166.424376
13198.242188,-37.103095,-166.429567
13201.171875,-37.109804,-166.435099
13204.101562,-37.116477,-166.440263
13207.031250,-37.123184,-166.445399
13209.960938,-37.129867,-166.450631
13212.890625,-37.136562,-166.455781
13215.820312,-37.143254,-166.461108
13218.750000,-37.149950,-166.466463
13221.679688,-37.156663,-166.471600
13224.609375,-37.163349,-166.476954
13227.539062,-37.170041,-166.482186
13230.468750,-37.176735,-166.487473
13233.398438,-37.183438,-166.492555
13236.328125,-37.190153,-166.497882
13239.257812,-37.196846,-166.503128
13242.187500,-37.203539,-166.508196
13245.117188,-37.210240,-166.513441
13248.046875,-37.216933,-166.518810
13250.976562,-37.223626,-166.523932
13253.906250,-37.230341,-166.529233
13256.835938,-37.237033,-166.534369
13259.765625,-37.243758,-166.539792
13262.695312,-37.250445,-166.544942
13265.625000,-37.257149,-166.549996
13268.554688,-37.263857,-166.555324
13271.484375,-37.270548,-166.560474
13274.414062,-37.277256,-166.565624
13277.343750,-37.283963,-166.570992
13280.273438,-37.290661,-166.576101
13283.203125,-37.297369,-166.581238
13286.132812,-37.304063,-166.586470
13289.062500,-37.310803,-166.591729
13291.992188,-37.317489,-166.596934
13294.921875,-37.324189,-166.601906
13297.851562,-37.330905,-166.607233
13300.781250,-37.337618,-166.612629
13303.710938,-37.344327,-166.617574
13306.640625,-37.351027,-166.622806
13309.570312,-37.357756,-166.628093
13312.500000,-37.364457,-166.633297
13315.429688,-37.371164,-166.638352
13318.359375,-37.377877,-166.643666
13321.289062,-37.384595,-166.648706
13324.218750,-37.391298,-166.653966
13327.148438,-37.398002,-166.659129
13330.078125,-37.404731,-166.664484
13333.007812,-37.411427,-166.669416
13335.937500,-37.418156,-166.674743
13338.867188,-37.424867,-166.679852
13341.796875,-37.431582,-166.684879
13344.726562,-37.438297,-166.690275
13347.656250,-37.445025,-166.695302
13350.585938,-37.451734,-166.700466
13353.515625,-37.458451,-166.705711
13356.445312,-37.465162,-166.710820
13359.375000,-37.471881,-166.715956
13362.304688,-37.478601,-166.721311
13365.234375,-37.485334,-166.726243
13368.164062,-37.492045,-166.731598
13371.093750,-37.498758,-166.736857
13374.023438,-37.505488,-166.741829
13376.953125,-37.512210,-166.746870
13379.882812,-37.518937,-166.752102
13382.812500,-37.525650,-166.757361
13385.742188,-37.532358,-166.762429
13388.671875,-37.539097,-166.767552
13391.601562,-37.545819,-166.772674
13394.531250,-37.552535,-166.777811
13397.460938,-37.559258,-166.782892
13400.390625,-37.566009,-166.788083
13403.320312,-37.572712,-166.793301
13406.250000,-37.579454,-166.798342
13409.179688,-37.586169,-166.803506
13412.109375,-37.592894,-166.808615
13415.039062,-37.599618,-166.813819
13417.968750,-37.606353,-166.818819
13420.898438,-37.613084,-166.824078
13423.828125,-37.619825,-166.829010
13426.757812,-37.626538,-166.834187
13429.687500,-37.633289,-166.839351
13432.617188,-37.639998,-166.844460
13435.546875,-37.646747,-166.849459
13438.476562,-37.653457,-166.854746
13441.406250,-37.660210,-166.859841
13444.335938,-37.666926,-166.864964
13447.265625,-37.673672,-166.869977
13450.195312,-37.680399,-166.875154
13453.125000,-37.687159,-166.880291
13456.054688,-37.693869,-166.885250
13458.984375,-37.700607,-166.890591
13461.914062,-37.707358,-166.895768
13464.843750,-37.714089,-166.900768
13467.773438,-37.720826,-166.905959
13470.703125,-37.727564,-166.910808
13473.632812,-37.734288,-166.915972
13476.562500,-37.741039,-166.921053
13479.492188,-37.747775,-166.926244
13482.421875,-37.754512,-166.931162
13485.351562,-37.761249,-166.936298
13488.281250,-37.767993,-166.941394
13491.210938,-37.774738,-166.946694
13494.140625,-37.781491,-166.951776
13497.070312,-37.788226,-166.956871
13500.000000,-37.794968,-166.961898
13502.929688,-37.801722,-166.967021
13505.859375,-37.808464,-166.972075
13508.789062,-37.815203,-166.977238
13511.718750,-37.821944,-166.982088
13514.648438,-37.828689,-166.987088
13517.578125,-37.835446,-166.992306
13520.507812,-37.842204,-166.997442
13523.437500,-37.848945,-167.002538
13526.367188,-37.855690,-167.007606
13529.296875,-37.862434,-167.012742
13532.226562,-37.869186,-167.017673
13535.156250,-37.875926,-167.022810
13538.085938,-37.882683,-167.027741
13541.015625,-37.889441,-167.032877
13543.945312,-37.896187,-167.038109
13546.875000,-37.902929,-167.042836
13549.804688,-37.909707,-167.048013
13552.734375,-37.916465,-167.053190
13555.664062,-37.923223,-167.058272
13558.593750,-37.929955,-167.063080
13561.523438,-37.936706,-167.068449
13564.453125,-37.943460,-167.073367
13567.382812,-37.950220,-167.078312
13570.312500,-37.956968,-167.083298
13573.242188,-37.963735,-167.088571
13576.171875,-37.970486,-167.093639
13579.101562,-37.977240,-167.098379
13582.031250,-37.984015,-167.103570
13584.960938,-37.990760,-167.108583
13587.890625,-37.997534,-167.113733
13590.820312,-38.004281,-167.118746
13593.750000,-38.011045,-167.123650
13596.679688,-38.017818,-167.128787
13599.609375,-38.024572,-167.133677
13602.539062,-38.031348,-167.138800
13605.468750,-38.038116,-167.143854
13608.398438,-38.044886,-167.148772
13611.328125,-38.051625,-167.153758
13614.257812,-38.058411,-167.158935
13617.187500,-38.065178,-167.163757
13620.117188,-38.071945,-167.169017
13623.046875,-38.078724,-167.173975
13625.976562,-38.085480,-167.179030
13628.906250,-38.092242,-167.184029
13631.835938,-38.099003,-167.189138
13634.765625,-38.105802,-167.194138
13637.695312,-38.112557,-167.198919
13640.625000,-38.119342,-167.204151
13643.554688,-38.126100,-167.209164
13646.484375,-38.132849,-167.214096
13649.414062,-38.139637,-167.218822
13652.343750,-38.146413,-167.224177
13655.273438,-38.153205,-167.229286
13658.203125,-38.159955,-167.234149
13661.132812,-38.166725,-167.239012
13664.062500,-38.173505,-167.243957
13666.992188,-38.180282,-167.249066
13669.921875,-38.187067,-167.254121
13672.851562,-38.193857,-167.259107
13675.781250,-38.200631,-167.263943
13678.710938,-38.207394,-167.268915
13681.640625,-38.214187,-167.273901
13684.570312,-38.220947,-167.278983
13687.500000,-38.227751,-167.284078
13690.429688,-38.234536,-167.288982
13693.359375,-38.241309,-167.294064
13696.289062,-38.248100,-167.298872
13699.218750,-38.254884,-167.303995
13702.148438,-38.261663,-167.309008
13705.078125,-38.268458,-167.313912
13708.007812,-38.275222,-167.318898
13710.937500,-38.282008,-167.323857
13713.867188,-38.288806,-167.328816
13716.796875,-38.295608,-167.333966
13719.726562,-38.302373,-167.338842
13722.656250,-38.309182,-167.343746
13725.585938,-38.315944,-167.348637
13728.515625,-38.322740,-167.353609
13731.445312,-38.329512,-167.358445
13734.375000,-38.336342,-167.363745
13737.304688,-38.343120,-167.368595
13740.234375,-38.349914,-167.373594
13743.164062,-38.356703,-167.378375
13746.093750,-38.363487,-167.383539
13749.023438,-38.370291,-167.388307
13751.953125,-38.377089,-167.393252
13754.882812,-38.383879,-167.398156
13757.812500,-38.390678,-167.403128
13760.742188,-38.397474,-167.408060
13763.671875,-38.404254,-167.413168
13766.601562,-38.411084,-167.417881
13769.531250,-38.417870,-167.423031
13772.460938,-38.424660,-167.427894
13775.390625,-38.431483,-167.433031
13778.320312,-38.438273,-167.437784
13781.250000,-38.445073,-167.442716
13784.179688,-38.451868,-167.447620
13787.109375,-38.458679,-167.452702
13790.039062,-38.465472,-167.457633
13792.968750,-38.472275,-167.462332
13795.898438,-38.479093,-167.467482
13798.828125,-38.485891,-167.472332
13801.757812,-38.492711,-167.477208
13804.687500,-38.499501,-167.482372
13807.617188,-38.506313,-167.487003
13810.546875,-38.513102,-167.492030
13813.476562,-38.519941,-167.496879
13816.406250,-38.526733,-167.501797
13819.335938,-38.533539,-167.506619
13822.265625,-38.540359,-167.511728
13825.195312,-38.547163,-167.516660
13828.125000,-38.553977,-167.521550
13831.054688,-38.560809,-167.526522
13833.984375,-38.567613,-167.531331
13836.914062,-38.574433,-167.536399
13839.843750,-38.581264,-167.541180
13842.773438,-38.588029,-167.545975
13845.703125,-38.594864,-167.551002
13848.632812,-38.601681,-167.555906
13851.562500,-38.608508,-167.560673
13854.492188,-38.615337,-167.565755
13857.421875,-38.622154,-167.570700
13860.351562,-38.628953,-167.575331
13863.281250,-38.635790,-167.580426
13866.210938,-38.642598,-167.585207
13869.140625,-38.649419,-167.590098
13872.070312,-38.656230,-167.595002
13875.000000,-38.663071,-167.600042
13877.929688,-38.669911,-167.604851
13880.859375,-38.676709,-167.609591
13883.789062,-38.683516,-167.614522
13886.718750,-38.690355,-167.619372
13889.648438,-38.697182,-167.624262
13892.578125,-38.704014,-167.629276
13895.507812,-38.710833,-167.634289
13898.437500,-38.717678,-167.639125
13901.367188,-38.724524,-167.643851
13904.296875,-38.731362,-167.649015
13907.226562,-38.738173,-167.653755
13910.156250,-38.745000,-167.658577
13913.085938,-38.751813,-167.663276
13916.015625,-38.758651,-167.668344
13918.945312,-38.765509,-167.673085
13921.875000,-38.772321,-167.678043
13924.804688,-38.779149,-167.682797
13927.734375,-38.785976,-167.687537
13930.664062,-38.792818,-167.692537
13933.593750,-38.799679,-167.697386
13936.523438,-38.806485,-167.702318
13939.453125,-38.813342,-167.707140
13942.382812,-38.820183,-167.712153
13945.312500,-38.827004,-167.716811
13948.242188,-38.833874,-167.721852
13951.171875,-38.840724,-167.726674
13954.101562,-38.847543,-167.731496
13957.031250,-38.854392,-167.736346
13959.960938,-38.861222,-167.741072
13962.890625,-38.868067,-167.745881
13965.820312,-38.874923,-167.750949
13968.750000,-38.881775,-167.755648
13971.679688,-38.888617,-167.760497
13974.609375,-38.895460,-167.765374
13977.539062,-38.902319,-167.770333
13980.468750,-38.909151,-167.775196
13983.398438,-38.916017,-167.779881
13986.328125,-38.922854,-167.784744
13989.257812,-38.929713,-167.789608
13992.187500,-38.936561,-167.794293
13995.117188,-38.943427,-167.799142
13998.046875,-38.950254,-167.803978
14000.976562,-38.957104,-167.808855
14003.906250,-38.963977,-167.813650
14006.835938,-38.970844,-167.818568
14009.765625,-38.977665,-167.823280
14012.695312,-38.984564,-167.828184
14015.625000,-38.991420,-167.833061
14018.554688,-38.998245,-167.837747
14021.484375,-39.005108,-167.842501
14024.414062,-39.011991,-167.847541
14027.343750,-39.018816,-167.852199
14030.273438,-39.025705,-167.856994
14033.203125,-39.032559,-167.861926
14036.132812,-39.039411,-167.866638
14039.062500,-39.046277,-167.871420
14041.992188,-39.053135,-167.876214
14044.921875,-39.060012,-167.881050
14047.851562,-39.066870,-167.885954
14050.781250,-39.073742,-167.890790
14053.710938,-39.080613,-167.895557
14056.640625,-39.087472,-167.900530
14059.570312,-39.094357,-167.905161
14062.500000,-39.101226,-167.909901
14065.429688,-39.108076,-167.914723
14068.359375,-39.114950,-167.919518
14071.289062,-39.121841,-167.924272
14074.218750,-39.128696,-167.929053
14077.148438,-39.135583,-167.933847
14080.078125,-39.142445,-167.938697
14083.007812,-39.149327,-167.943437
14085.937500,-39.156201,-167.948314
14088.867188,-39.163062,-167.952958
14091.796875,-39.169953,-167.957821
14094.726562,-39.176829,-167.962657
14097.656250,-39.183710,-167.967411
14100.585938,-39.190594,-167.972424
14103.515625,-39.197476,-167.977110
14106.445312,-39.204350,-167.981795
14109.375000,-39.211238,-167.986590
14112.304688,-39.218110,-167.991412
14115.234375,-39.224992,-167.995989
14118.164062,-39.231886,-168.000988
14121.093750,-39.238773,-168.005797
14124.023438,-39.245670,-168.010455
14126.953125,-39.252534,-168.015181
14129.882812,-39.259420,-168.019949
14132.812500,-39.266320,-168.024648
14135.742188,-39.273216,-168.029443
14138.671875,-39.280100,-168.034238
14141.601562,-39.286975,-168.039019
14144.531250,-39.293866,-168.043814
14147.460938,-39.300755,-168.048649
14150.390625,-39.307660,-168.053294
14153.320312,-39.314554,-168.058020
14156.250000,-39.321435,-168.062760
14159.179688,-39.328352,-168.067692
14162.109375,-39.335230,-168.072254
14165.039062,-39.342107,-168.076954
14167.968750,-39.349045,-168.081871
14170.898438,-39.355914,-168.086489
14173.828125,-39.362832,-168.091311
14176.757812,-39.369749,-168.096051
