frequency_hz,magnitude_db,phase_degrees
12128.906250,-0.017949,3.682174
12131.835938,-0.017936,3.680765
12134.765625,-0.017922,3.679358
12137.695312,-0.017908,3.677951
12140.625000,-0.017894,3.676544
12143.554688,-0.017881,3.675138
12146.484375,-0.017867,3.673733
12149.414062,-0.017853,3.672328
12152.343750,-0.017840,3.670923
12155.273438,-0.017826,3.669519
12158.203125,-0.017812,3.668116
12161.132812,-0.017799,3.666713
12164.062500,-0.017785,3.665310
12166.992188,-0.017772,3.663909
12169.921875,-0.017758,3.662507
12172.851562,-0.017744,3.661106
12175.781250,-0.017731,3.659706
12178.710938,-0.017717,3.658306
12181.640625,-0.017704,3.656907
12184.570312,-0.017690,3.655508
12187.500000,-0.017677,3.654110
12190.429688,-0.017663,3.652712
12193.359375,-0.017649,3.651315
12196.289062,-0.017636,3.649919
12199.218750,-0.017622,3.648522
12202.148438,-0.017609,3.647127
12205.078125,-0.017596,3.645732
12208.007812,-0.017582,3.644337
12210.937500,-0.017569,3.642943
12213.867188,-0.017555,3.641549
12216.796875,-0.017542,3.640156
12219.726562,-0.017528,3.638764
12222.656250,-0.017515,3.637372
12225.585938,-0.017501,3.635980
12228.515625,-0.017488,3.634589
12231.445312,-0.017475,3.633199
12234.375000,-0.017461,3.631809
12237.304688,-0.017448,3.630419
12240.234375,-0.017435,3.629031
12243.164062,-0.017421,3.627642
12246.093750,-0.017408,3.626254
12249.023438,-0.017395,3.624867
12251.953125,-0.017381,3.623480
12254.882812,-0.017368,3.622093
12257.812500,-0.017355,3.620708
12260.742188,-0.017341,3.619322
12263.671875,-0.017328,3.617937
12266.601562,-0.017315,3.616553
12269.531250,-0.017302,3.615169
12272.460938,-0.017288,3.613786
12275.390625,-0.017275,3.612403
12278.320312,-0.017262,3.611021
12281.250000,-0.017249,3.609639
12284.179688,-0.017235,3.608258
12287.109375,-0.017222,3.606877
12290.039062,-0.017209,3.605497
12292.968750,-0.017196,3.604117
12295.898438,-0.017183,3.602737
12298.828125,-0.017170,3.601359
12301.757812,-0.017156,3.599980
12304.687500,-0.017143,3.598603
12307.617188,-0.017130,3.597225
12310.546875,-0.017117,3.595849
12313.476562,-0.017104,3.594472
12316.406250,-0.017091,3.593097
12319.335938,-0.017078,3.591721
12322.265625,-0.017065,3.590347
12325.195312,-0.017052,3.588972
12328.125000,-0.017038,3.587599
12331.054688,-0.017025,3.586225
12333.984375,-0.017012,3.584853
12336.914062,-0.016999,3.583480
12339.843750,-0.016986,3.582109
12342.773438,-0.016973,3.580737
12345.703125,-0.016960,3.579367
12348.632812,-0.016947,3.577996
12351.562500,-0.016934,3.576627
12354.492188,-0.016921,3.575257
12357.421875,-0.016908,3.573889
12360.351562,-0.016895,3.572520
12363.281250,-0.016883,3.571153
12366.210938,-0.016870,3.569785
12369.140625,-0.016857,3.568418
12372.070312,-0.016844,3.567052
12375.000000,-0.016831,3.565686
12377.929688,-0.016818,3.564321
12380.859375,-0.016805,3.562956
12383.789062,-0.016792,3.561592
12386.718750,-0.016779,3.560228
12389.648438,-0.016766,3.558865
12392.578125,-0.016754,3.557502
12395.507812,-0.016741,3.556140
12398.437500,-0.016728,3.554778
12401.367188,-0.016715,3.553417
12404.296875,-0.016702,3.552056
12407.226562,-0.016690,3.550695
12410.156250,-0.016677,3.549335
12413.085938,-0.016664,3.547976
12416.015625,-0.016651,3.546617
12418.945312,-0.016638,3.545259
12421.875000,-0.016626,3.543901
12424.804688,-0.016613,3.542543
12427.734375,-0.016600,3.541186
12430.664062,-0.016587,3.539830
12433.593750,-0.016575,3.538474
12436.523438,-0.016562,3.537119
12439.453125,-0.016549,3.535764
12442.382812,-0.016537,3.534409
12445.312500,-0.016524,3.533055
12448.242188,-0.016511,3.531701
12451.171875,-0.016499,3.530348
12454.101562,-0.016486,3.528996
12457.031250,-0.016473,3.527644
12459.960938,-0.016461,3.526292
12462.890625,-0.016448,3.524941
12465.820312,-0.016436,3.523590
12468.750000,-0.016423,3.522240
12471.679688,-0.016410,3.520891
12474.609375,-0.016398,3.519541
12477.539062,-0.016385,3.518193
12480.468750,-0.016373,3.516845
12483.398438,-0.016360,3.515497
12486.328125,-0.016348,3.514150
12489.257812,-0.016335,3.512803
12492.187500,-0.016322,3.511457
12495.117188,-0.016310,3.510111
12498.046875,-0.016297,3.508765
12500.976562,-0.016285,3.507421
12503.906250,-0.016272,3.506076
12506.835938,-0.016260,3.504732
12509.765625,-0.016247,3.503389
12512.695312,-0.016235,3.502046
12515.625000,-0.016223,3.500703
12518.554688,-0.016210,3.499361
12521.484375,-0.016198,3.498020
12524.414062,-0.016185,3.496679
12527.343750,-0.016173,3.495338
12530.273438,-0.016160,3.493998
12533.203125,-0.016148,3.492659
12536.132812,-0.016136,3.491320
12539.062500,-0.016123,3.489981
12541.992188,-0.016111,3.488643
12544.921875,-0.016099,3.487305
12547.851562,-0.016086,3.485968
12550.781250,-0.016074,3.484631
12553.710938,-0.016062,3.483295
12556.640625,-0.016049,3.481959
12559.570312,-0.016037,3.480624
12562.500000,-0.016025,3.479289
12565.429688,-0.016012,3.477954
12568.359375,-0.016000,3.476620
12571.289062,-0.015988,3.475287
12574.218750,-0.015975,3.473954
12577.148438,-0.015963,3.472622
12580.078125,-0.015951,3.471289
12583.007812,-0.015939,3.469958
12585.937500,-0.015926,3.468627
12588.867188,-0.015914,3.467296
12591.796875,-0.015902,3.465966
12594.726562,-0.015890,3.464636
12597.656250,-0.015878,3.463307
12600.585938,-0.015865,3.461978
12603.515625,-0.015853,3.460650
12606.445312,-0.015841,3.459322
12609.375000,-0.015829,3.457995
12612.304688,-0.015817,3.456668
12615.234375,-0.015805,3.455342
12618.164062,-0.015792,3.454016
12621.093750,-0.015780,3.452690
12624.023438,-0.015768,3.451365
12626.953125,-0.015756,3.450040
12629.882812,-0.015744,3.448716
12632.812500,-0.015732,3.447393
12635.742188,-0.015720,3.446070
12638.671875,-0.015708,3.444747
12641.601562,-0.015696,3.443425
12644.531250,-0.015684,3.442103
12647.460938,-0.015672,3.440781
12650.390625,-0.015660,3.439461
12653.320312,-0.015648,3.438140
12656.250000,-0.015636,3.436820
12659.179688,-0.015624,3.435501
12662.109375,-0.015612,3.434182
12665.039062,-0.015600,3.432863
12667.968750,-0.015588,3.431545
12670.898438,-0.015576,3.430227
12673.828125,-0.015564,3.428910
12676.757812,-0.015552,3.427594
12679.687500,-0.015540,3.426277
12682.617188,-0.015528,3.424962
12685.546875,-0.015516,3.423646
12688.476562,-0.015504,3.422331
12691.406250,-0.015492,3.421017
12694.335938,-0.015480,3.419703
12697.265625,-0.015468,3.418389
12700.195312,-0.015456,3.417076
12703.125000,-0.015444,3.415764
12706.054688,-0.015433,3.414451
12708.984375,-0.015421,3.413140
12711.914062,-0.015409,3.411829
12714.843750,-0.015397,3.410518
12717.773438,-0.015385,3.409207
12720.703125,-0.015373,3.407898
12723.632812,-0.015362,3.406588
12726.562500,-0.015350,3.405279
12729.492188,-0.015338,3.403971
12732.421875,-0.015326,3.402663
12735.351562,-0.015314,3.401355
12738.281250,-0.015303,3.400048
12741.210938,-0.015291,3.398741
12744.140625,-0.015279,3.397435
12747.070312,-0.015267,3.396129
12750.000000,-0.015256,3.394824
12752.929688,-0.015244,3.393519
12755.859375,-0.015232,3.392214
12758.789062,-0.015220,3.390910
12761.718750,-0.015209,3.389607
12764.648438,-0.015197,3.388304
12767.578125,-0.015185,3.387001
12770.507812,-0.015174,3.385699
12773.437500,-0.015162,3.384397
12776.367188,-0.015150,3.383096
12779.296875,-0.015139,3.381795
12782.226562,-0.015127,3.380494
12785.156250,-0.015115,3.379194
12788.085938,-0.015104,3.377895
12791.015625,-0.015092,3.376596
12793.945312,-0.015080,3.375297
12796.875000,-0.015069,3.373999
12799.804688,-0.015057,3.372701
12802.734375,-0.015046,3.371404
12805.664062,-0.015034,3.370107
12808.593750,-0.015023,3.368810
12811.523438,-0.015011,3.367514
12814.453125,-0.014999,3.366219
12817.382812,-0.014988,3.364924
12820.312500,-0.014976,3.363629
12823.242188,-0.014965,3.362335
12826.171875,-0.014953,3.361041
12829.101562,-0.014942,3.359748
12832.031250,-0.014930,3.358455
12834.960938,-0.014919,3.357163
12837.890625,-0.014907,3.355871
12840.820312,-0.014896,3.354579
12843.750000,-0.014884,3.353288
12846.679688,-0.014873,3.351997
12849.609375,-0.014861,3.350707
12852.539062,-0.014850,3.349417
12855.468750,-0.014839,3.348128
12858.398438,-0.014827,3.346839
12861.328125,-0.014816,3.345550
12864.257812,-0.014804,3.344262
12867.187500,-0.014793,3.342975
12870.117188,-0.014781,3.341688
12873.046875,-0.014770,3.340401
12875.976562,-0.014759,3.339114
12878.906250,-0.014747,3.337829
12881.835938,-0.014736,3.336543
12884.765625,-0.014725,3.335258
12887.695312,-0.014713,3.333974
12890.625000,-0.014702,3.332690
12893.554688,-0.014691,3.331406
12896.484375,-0.014679,3.330123
12899.414062,-0.014668,3.328840
12902.343750,-0.014657,3.327557
12905.273438,-0.014645,3.326275
12908.203125,-0.014634,3.324994
12911.132812,-0.014623,3.323713
12914.062500,-0.014612,3.322432
12916.992188,-0.014600,3.321152
12919.921875,-0.014589,3.319872
12922.851562,-0.014578,3.318593
12925.781250,-0.014566,3.317314
12928.710938,-0.014555,3.316035
12931.640625,-0.014544,3.314757
12934.570312,-0.014533,3.313480
12937.500000,-0.014522,3.312202
12940.429688,-0.014510,3.310926
12943.359375,-0.014499,3.309649
12946.289062,-0.014488,3.308373
12949.218750,-0.014477,3.307098
12952.148438,-0.014466,3.305823
12955.078125,-0.014455,3.304548
12958.007812,-0.014443,3.303274
12960.937500,-0.014432,3.302000
12963.867188,-0.014421,3.300727
12966.796875,-0.014410,3.299454
12969.726562,-0.014399,3.298182
12972.656250,-0.014388,3.296909
12975.585938,-0.014377,3.295638
12978.515625,-0.014366,3.294367
12981.445312,-0.014354,3.293096
12984.375000,-0.014343,3.291825
12987.304688,-0.014332,3.290556
12990.234375,-0.014321,3.289286
12993.164062,-0.014310,3.288017
12996.093750,-0.014299,3.286748
12999.023438,-0.014288,3.285480
13001.953125,-0.014277,3.284212
13004.882812,-0.014266,3.282945
13007.812500,-0.014255,3.281678
13010.742188,-0.014244,3.280411
13013.671875,-0.014233,3.279145
13016.601562,-0.014222,3.277879
13019.531250,-0.014211,3.276614
13022.460938,-0.014200,3.275349
13025.390625,-0.014189,3.274085
13028.320312,-0.014178,3.272821
13031.250000,-0.014167,3.271557
13034.179688,-0.014156,3.270294
13037.109375,-0.014145,3.269031
13040.039062,-0.014134,3.267769
13042.968750,-0.014123,3.266507
13045.898438,-0.014113,3.265245
13048.828125,-0.014102,3.263984
13051.757812,-0.014091,3.262724
13054.687500,-0.014080,3.261463
13057.617188,-0.014069,3.260204
13060.546875,-0.014058,3.258944
13063.476562,-0.014047,3.257685
13066.406250,-0.014036,3.256427
13069.335938,-0.014026,3.255168
13072.265625,-0.014015,3.253911
13075.195312,-0.014004,3.252653
13078.125000,-0.013993,3.251396
13081.054688,-0.013982,3.250140
13083.984375,-0.013971,3.248884
13086.914062,-0.013961,3.247628
13089.843750,-0.013950,3.246373
13092.773438,-0.013939,3.245118
13095.703125,-0.013928,3.243864
13098.632812,-0.013917,3.242610
13101.562500,-0.013907,3.241356
13104.492188,-0.013896,3.240103
13107.421875,-0.013885,3.238850
13110.351562,-0.013874,3.237598
13113.281250,-0.013864,3.236346
13116.210938,-0.013853,3.235094
13119.140625,-0.013842,3.233843
13122.070312,-0.013832,3.232592
13125.000000,-0.013821,3.231342
13127.929688,-0.013810,3.230092
13130.859375,-0.013799,3.228843
13133.789062,-0.013789,3.227593
13136.718750,-0.013778,3.226345
13139.648438,-0.013767,3.225097
13142.578125,-0.013757,3.223849
13145.507812,-0.013746,3.222601
13148.437500,-0.013736,3.221354
13151.367188,-0.013725,3.220108
13154.296875,-0.013714,3.218861
13157.226562,-0.013704,3.217615
13160.156250,-0.013693,3.216370
13163.085938,-0.013682,3.215125
13166.015625,-0.013672,3.213880
13168.945312,-0.013661,3.212636
13171.875000,-0.013651,3.211393
13174.804688,-0.013640,3.210149
13177.734375,-0.013630,3.208906
13180.664062,-0.013619,3.207664
13183.593750,-0.013608,3.206421
13186.523438,-0.013598,3.205180
13189.453125,-0.013587,3.203938
13192.382812,-0.013577,3.202697
13195.312500,-0.013566,3.201457
13198.242188,-0.013556,3.200217
13201.171875,-0.013545,3.198977
13204.101562,-0.013535,3.197738
13207.031250,-0.013524,3.196499
13209.960938,-0.013514,3.195260
13212.890625,-0.013503,3.194022
13215.820312,-0.013493,3.192784
13218.750000,-0.013482,3.191547
13221.679688,-0.013472,3.190310
13224.609375,-0.013461,3.189074
13227.539062,-0.013451,3.187837
13230.468750,-0.013441,3.186602
13233.398438,-0.013430,3.185366
13236.328125,-0.013420,3.184131
13239.257812,-0.013409,3.182897
13242.187500,-0.013399,3.181663
13245.117188,-0.013389,3.180429
13248.046875,-0.013378,3.179196
13250.976562,-0.013368,3.177963
13253.906250,-0.013357,3.176730
13256.835938,-0.013347,3.175498
13259.765625,-0.013337,3.174266
13262.695312,-0.013326,3.173035
13265.625000,-0.013316,3.171804
13268.554688,-0.013306,3.170574
13271.484375,-0.013295,3.169344
13274.414062,-0.013285,3.168114
13277.343750,-0.013275,3.166884
13280.273438,-0.013264,3.165655
13283.203125,-0.013254,3.164427
13286.132812,-0.013244,3.163199
13289.062500,-0.013234,3.161971
13291.992188,-0.013223,3.160744
13294.921875,-0.013213,3.159517
13297.851562,-0.013203,3.158290
13300.781250,-0.013192,3.157064
13303.710938,-0.013182,3.155838
13306.640625,-0.013172,3.154613
13309.570312,-0.013162,3.153388
13312.500000,-0.013152,3.152163
13315.429688,-0.013141,3.150939
13318.359375,-0.013131,3.149715
13321.289062,-0.013121,3.148491
13324.218750,-0.013111,3.147268
13327.148438,-0.013100,3.146046
13330.078125,-0.013090,3.144823
13333.007812,-0.013080,3.143602
13335.937500,-0.013070,3.142380
13338.867188,-0.013060,3.141159
13341.796875,-0.013050,3.139938
13344.726562,-0.013039,3.138718
13347.656250,-0.013029,3.137498
13350.585938,-0.013019,3.136278
13353.515625,-0.013009,3.135059
13356.445312,-0.012999,3.133841
13359.375000,-0.012989,3.132622
13362.304688,-0.012979,3.131404
13365.234375,-0.012969,3.130187
13368.164062,-0.012959,3.128969
13371.093750,-0.012949,3.127752
13374.023438,-0.012938,3.126536
13376.953125,-0.012928,3.125320
13379.882812,-0.012918,3.124104
13382.812500,-0.012908,3.122889
13385.742188,-0.012898,3.121674
13388.671875,-0.012888,3.120460
13391.601562,-0.012878,3.119245
13394.531250,-0.012868,3.118032
13397.460938,-0.012858,3.116818
13400.390625,-0.012848,3.115605
13403.320312,-0.012838,3.114393
13406.250000,-0.012828,3.113181
13409.179688,-0.012818,3.111969
13412.109375,-0.012808,3.110757
13415.039062,-0.012798,3.109546
13417.968750,-0.012788,3.108336
13420.898438,-0.012778,3.107125
13423.828125,-0.012768,3.105915
13426.757812,-0.012758,3.104706
13429.687500,-0.012748,3.103497
13432.617188,-0.012738,3.102288
13435.546875,-0.012728,3.101080
13438.476562,-0.012719,3.099872
13441.406250,-0.012709,3.098664
13444.335938,-0.012699,3.097457
13447.265625,-0.012689,3.096250
13450.195312,-0.012679,3.095043
13453.125000,-0.012669,3.093837
13456.054688,-0.012659,3.092631
13458.984375,-0.012649,3.091426
13461.914062,-0.012639,3.090221
13464.843750,-0.012630,3.089017
13467.773438,-0.012620,3.087812
13470.703125,-0.012610,3.086609
13473.632812,-0.012600,3.085405
13476.562500,-0.012590,3.084202
13479.492188,-0.012580,3.082999
13482.421875,-0.012571,3.081797
13485.351562,-0.012561,3.080595
13488.281250,-0.012551,3.079393
13491.210938,-0.012541,3.078192
13494.140625,-0.012531,3.076991
13497.070312,-0.012522,3.075791
13500.000000,-0.012512,3.074591
13502.929688,-0.012502,3.073391
13505.859375,-0.012492,3.072192
13508.789062,-0.012483,3.070993
13511.718750,-0.012473,3.069794
13514.648438,-0.012463,3.068596
13517.578125,-0.012453,3.067398
13520.507812,-0.012444,3.066201
13523.437500,-0.012434,3.065004
13526.367188,-0.012424,3.063807
13529.296875,-0.012415,3.062611
13532.226562,-0.012405,3.061415
13535.156250,-0.012395,3.060219
13538.085938,-0.012385,3.059024
13541.015625,-0.012376,3.057829
13543.945312,-0.012366,3.056635
13546.875000,-0.012356,3.055441
13549.804688,-0.012347,3.054247
13552.734375,-0.012337,3.053053
13555.664062,-0.012327,3.051860
13558.593750,-0.012318,3.050668
13561.523438,-0.012308,3.049476
13564.453125,-0.012299,3.048284
13567.382812,-0.012289,3.047092
13570.312500,-0.012279,3.045901
13573.242188,-0.012270,3.044710
13576.171875,-0.012260,3.043520
13579.101562,-0.012251,3.042330
13582.031250,-0.012241,3.041140
13584.960938,-0.012231,3.039951
13587.890625,-0.012222,3.038762
13590.820312,-0.012212,3.037573
13593.750000,-0.012203,3.036385
13596.679688,-0.012193,3.035197
13599.609375,-0.012184,3.034010
13602.539062,-0.012174,3.032823
13605.468750,-0.012165,3.031636
13608.398438,-0.012155,3.030450
13611.328125,-0.012146,3.029264
13614.257812,-0.012136,3.028078
13617.187500,-0.012126,3.026893
13620.117188,-0.012117,3.025708
13623.046875,-0.012108,3.024523
13625.976562,-0.012098,3.023339
13628.906250,-0.012089,3.022155
13631.835938,-0.012079,3.020972
13634.765625,-0.012070,3.019789
13637.695312,-0.012060,3.018606
13640.625000,-0.012051,3.017424
13643.554688,-0.012041,3.016242
13646.484375,-0.012032,3.015060
13649.414062,-0.012022,3.013879
13652.343750,-0.012013,3.012698
13655.273438,-0.012004,3.011517
13658.203125,-0.011994,3.010337
13661.132812,-0.011985,3.009157
13664.062500,-0.011975,3.007978
13666.992188,-0.011966,3.006799
13669.921875,-0.011957,3.005620
13672.851562,-0.011947,3.004441
13675.781250,-0.011938,3.003263
13678.710938,-0.011928,3.002086
13681.640625,-0.011919,3.000908
13684.570312,-0.011910,2.999731
13687.500000,-0.011900,2.998555
13690.429688,-0.011891,2.997379
13693.359375,-0.011882,2.996203
13696.289062,-0.011872,2.995027
13699.218750,-0.011863,2.993852
13702.148438,-0.011854,2.992677
13705.078125,-0.011844,2.991503
13708.007812,-0.011835,2.990329
13710.937500,-0.011826,2.989155
13713.867188,-0.011817,2.987982
13716.796875,-0.011807,2.986809
13719.726562,-0.011798,2.985636
13722.656250,-0.011789,2.984464
13725.585938,-0.011779,2.983292
13728.515625,-0.011770,2.982120
13731.445312,-0.011761,2.980949
13734.375000,-0.011752,2.979778
13737.304688,-0.011743,2.978607
13740.234375,-0.011733,2.977437
13743.164062,-0.011724,2.976267
13746.093750,-0.011715,2.975098
13749.023438,-0.011706,2.973929
13751.953125,-0.011696,2.972760
13754.882812,-0.011687,2.971592
13757.812500,-0.011678,2.970424
13760.742188,-0.011669,2.969256
13763.671875,-0.011660,2.968088
13766.601562,-0.011651,2.966921
13769.531250,-0.011641,2.965755
13772.460938,-0.011632,2.964588
13775.390625,-0.011623,2.963423
13778.320312,-0.011614,2.962257
13781.250000,-0.011605,2.961092
13784.179688,-0.011596,2.959927
13787.109375,-0.011587,2.958762
13790.039062,-0.011577,2.957598
13792.968750,-0.011568,2.956434
13795.898438,-0.011559,2.955271
13798.828125,-0.011550,2.954108
13801.757812,-0.011541,2.952945
13804.687500,-0.011532,2.951782
13807.617188,-0.011523,2.950620
13810.546875,-0.011514,2.949458
13813.476562,-0.011505,2.948297
13816.406250,-0.011496,2.947136
13819.335938,-0.011487,2.945975
13822.265625,-0.011477,2.944815
13825.195312,-0.011468,2.943655
13828.125000,-0.011459,2.942495
13831.054688,-0.011450,2.941336
13833.984375,-0.011441,2.940177
13836.914062,-0.011432,2.939018
13839.843750,-0.011423,2.937860
13842.773438,-0.011414,2.936702
13845.703125,-0.011405,2.935545
13848.632812,-0.011396,2.934387
13851.562500,-0.011387,2.933230
13854.492188,-0.011378,2.932074
13857.421875,-0.011369,2.930918
13860.351562,-0.011360,2.929762
13863.281250,-0.011351,2.928606
13866.210938,-0.011342,2.927451
13869.140625,-0.011334,2.926296
13872.070312,-0.011325,2.925142
13875.000000,-0.011316,2.923988
13877.929688,-0.011307,2.922834
13880.859375,-0.011298,2.921680
13883.789062,-0.011289,2.920527
13886.718750,-0.011280,2.919375
13889.648438,-0.011271,2.918222
13892.578125,-0.011262,2.917070
13895.507812,-0.011253,2.915918
13898.437500,-0.011244,2.914767
13901.367188,-0.011235,2.913616
13904.296875,-0.011227,2.912465
13907.226562,-0.011218,2.911315
13910.156250,-0.011209,2.910165
13913.085938,-0.011200,2.909015
13916.015625,-0.011191,2.907866
13918.945312,-0.011182,2.906717
13921.875000,-0.011173,2.905568
13924.804688,-0.011165,2.904420
13927.734375,-0.011156,2.903272
13930.664062,-0.011147,2.902124
13933.593750,-0.011138,2.900977
13936.523438,-0.011129,2.899830
13939.453125,-0.011121,2.898683
13942.382812,-0.011112,2.897537
13945.312500,-0.011103,2.896391
13948.242188,-0.011094,2.895245
13951.171875,-0.011085,2.894100
13954.101562,-0.011077,2.892955
13957.031250,-0.011068,2.891810
13959.960938,-0.011059,2.890666
13962.890625,-0.011050,2.889522
13965.820312,-0.011042,2.888378
13968.750000,-0.011033,2.887235
13971.679688,-0.011024,2.886092
13974.609375,-0.011015,2.884949
13977.539062,-0.011007,2.883807
13980.468750,-0.010998,2.882665
13983.398438,-0.010989,2.881523
13986.328125,-0.010981,2.880382
13989.257812,-0.010972,2.879241
13992.187500,-0.010963,2.878101
13995.117188,-0.010954,2.876960
13998.046875,-0.010946,2.875820
14000.976562,-0.010937,2.874681
14003.906250,-0.010928,2.873542
14006.835938,-0.010920,2.872403
14009.765625,-0.010911,2.871264
14012.695312,-0.010902,2.870126
14015.625000,-0.010894,2.868988
14018.554688,-0.010885,2.867850
14021.484375,-0.010876,2.866713
14024.414062,-0.010868,2.865576
14027.343750,-0.010859,2.864439
14030.273438,-0.010851,2.863303
14033.203125,-0.010842,2.862167
14036.132812,-0.010833,2.861031
14039.062500,-0.010825,2.859896
14041.992188,-0.010816,2.858761
14044.921875,-0.010808,2.857627
14047.851562,-0.010799,2.856492
14050.781250,-0.010790,2.855358
14053.710938,-0.010782,2.854225
14056.640625,-0.010773,2.853091
14059.570312,-0.010765,2.851958
14062.500000,-0.010756,2.850826
14065.429688,-0.010748,2.849693
14068.359375,-0.010739,2.848561
14071.289062,-0.010731,2.847430
14074.218750,-0.010722,2.846298
14077.148438,-0.010714,2.845167
14080.078125,-0.010705,2.844037
14083.007812,-0.010697,2.842906
14085.937500,-0.010688,2.841776
14088.867188,-0.010680,2.840646
14091.796875,-0.010671,2.839517
14094.726562,-0.010663,2.838388
14097.656250,-0.010654,2.837259
14100.585938,-0.010646,2.836131
14103.515625,-0.010637,2.835003
14106.445312,-0.010629,2.833875
14109.375000,-0.010620,2.832748
14112.304688,-0.010612,2.831620
14115.234375,-0.010603,2.830494
14118.164062,-0.010595,2.829367
14121.093750,-0.010586,2.828241
14124.023438,-0.010578,2.827115
14126.953125,-0.010570,2.825990
14129.882812,-0.010561,2.824865
14132.812500,-0.010553,2.823740
14135.742188,-0.010544,2.822615
14138.671875,-0.010536,2.821491
14141.601562,-0.010528,2.820367
14144.531250,-0.010519,2.819244
14147.460938,-0.010511,2.818120
14150.390625,-0.010502,2.816997
14153.320312,-0.010494,2.815875
14156.250000,-0.010486,2.814753
14159.179688,-0.010477,2.813631
14162.109375,-0.010469,2.812509
14165.039062,-0.010461,2.811388
14167.968750,-0.010452,2.810267
14170.898438,-0.010444,2.809146
14173.828125,-0.010436,2.808026
14176.757812,-0.010427,2.806906
14179.687500,-0.010419,2.805786
14182.617188,-0.010411,2.804667
14185.546875,-0.010402,2.803547
14188.476562,-0.010394,2.802429
14191.406250,-0.010386,2.801310
14194.335938,-0.010377,2.800192
14197.265625,-0.010369,2.799074
14200.195312,-0.010361,2.797957
14203.125000,-0.010353,2.796840
14206.054688,-0.010344,2.795723
14208.984375,-0.010336,2.794606
14211.914062,-0.010328,2.793490
14214.843750,-0.010319,2.792374
14217.773438,-0.010311,2.791259
14220.703125,-0.010303,2.790143
14223.632812,-0.010295,2.789029
14226.562500,-0.010287,2.787914
14229.492188,-0.010278,2.786800
14232.421875,-0.010270,2.785686
14235.351562,-0.010262,2.784572
14238.281250,-0.010254,2.783459
14241.210938,-0.010245,2.782346
14244.140625,-0.010237,2.781233
14247.070312,-0.010229,2.780120
14250.000000,-0.010221,2.779008
14252.929688,-0.010213,2.777896
14255.859375,-0.010205,2.776785
14258.789062,-0.010196,2.775674
14261.718750,-0.010188,2.774563
14264.648438,-0.010180,2.773452
14267.578125,-0.010172,2.772342
14270.507812,-0.010164,2.771232
14273.437500,-0.010156,2.770123
14276.367188,-0.010147,2.769013
14279.296875,-0.010139,2.767904
14282.226562,-0.010131,2.766796
14285.156250,-0.010123,2.765687
14288.085938,-0.010115,2.764579
14291.015625,-0.010107,2.763472
14293.945312,-0.010099,2.762364
14296.875000,-0.010091,2.761257
14299.804688,-0.010083,2.760150
14302.734375,-0.010075,2.759044
14305.664062,-0.010066,2.757938
14308.593750,-0.010058,2.756832
14311.523438,-0.010050,2.755726
14314.453125,-0.010042,2.754621
14317.382812,-0.010034,2.753516
14320.312500,-0.010026,2.752412
14323.242188,-0.010018,2.751307
14326.171875,-0.010010,2.750203
14329.101562,-0.010002,2.749100
14332.031250,-0.009994,2.747996
14334.960938,-0.009986,2.746893
14337.890625,-0.009978,2.745790
14340.820312,-0.009970,2.744688
14343.750000,-0.009962,2.743586
14346.679688,-0.009954,2.742484
14349.609375,-0.009946,2.741382
14352.539062,-0.009938,2.740281
14355.468750,-0.009930,2.739180
14358.398438,-0.009922,2.738080
14361.328125,-0.009914,2.736979
14364.257812,-0.009906,2.735879
14367.187500,-0.009898,2.734780
14370.117188,-0.009890,2.733680
14373.046875,-0.009882,2.732581
14375.976562,-0.009874,2.731482
14378.906250,-0.009866,2.730384
14381.835938,-0.009858,2.729286
14384.765625,-0.009850,2.728188
14387.695312,-0.009842,2.727090
14390.625000,-0.009835,2.725993
14393.554688,-0.009827,2.724896
14396.484375,-0.009819,2.723799
14399.414062,-0.009811,2.722703
14402.343750,-0.009803,2.721607
14405.273438,-0.009795,2.720511
14408.203125,-0.009787,2.719416
14411.132812,-0.009779,2.718321
14414.062500,-0.009771,2.717226
14416.992188,-0.009763,2.716131
14419.921875,-0.009756,2.715037
14422.851562,-0.009748,2.713943
14425.781250,-0.009740,2.712849
14428.710938,-0.009732,2.711756
14431.640625,-0.009724,2.710663
14434.570312,-0.009716,2.709570
14437.500000,-0.009708,2.708478
14440.429688,-0.009701,2.707386
14443.359375,-0.009693,2.706294
14446.289062,-0.009685,2.705202
14449.218750,-0.009677,2.704111
14452.148438,-0.009669,2.703020
14455.078125,-0.009662,2.701930
14458.007812,-0.009654,2.700839
14460.937500,-0.009646,2.699749
14463.867188,-0.009638,2.698660
14466.796875,-0.009630,2.697570
14469.726562,-0.009623,2.696481
14472.656250,-0.009615,2.695392
14475.585938,-0.009607,2.694304
14478.515625,-0.009599,2.693216
14481.445312,-0.009592,2.692128
14484.375000,-0.009584,2.691040
14487.304688,-0.009576,2.689953
14490.234375,-0.009568,2.688866
14493.164062,-0.009561,2.687779
14496.093750,-0.009553,2.686692
14499.023438,-0.009545,2.685606
14501.953125,-0.009537,2.684520
14504.882812,-0.009530,2.683435
14507.812500,-0.009522,2.682350
14510.742188,-0.009514,2.681265
14513.671875,-0.009507,2.680180
14516.601562,-0.009499,2.679096
14519.531250,-0.009491,2.678012
14522.460938,-0.009484,2.676928
14525.390625,-0.009476,2.675844
14528.320312,-0.009468,2.674761
14531.250000,-0.009461,2.673678
14534.179688,-0.009453,2.672596
