frequency_hz,magnitude_db,phase_degrees
11660.156250,-39.041304,-167.868045
11663.085938,-39.047912,-167.872594
11666.015625,-39.054479,-167.877334
11668.945312,-39.061102,-167.881883
11671.875000,-39.067668,-167.886555
11674.804688,-39.074287,-167.891118
11677.734375,-39.080870,-167.895708
11680.664062,-39.087452,-167.900380
11683.593750,-39.094056,-167.904956
11686.523438,-39.100658,-167.909532
11689.453125,-39.107226,-167.914177
11692.382812,-39.113831,-167.918780
11695.312500,-39.120404,-167.923438
11698.242188,-39.127021,-167.927974
11701.171875,-39.133623,-167.932577
11704.101562,-39.140199,-167.937058
11707.031250,-39.146775,-167.941825
11709.960938,-39.153382,-167.946265
11712.890625,-39.160010,-167.950855
11715.820312,-39.166599,-167.955554
11718.750000,-39.173167,-167.960075
11721.679688,-39.179770,-167.964829
11724.609375,-39.186361,-167.969269
11727.539062,-39.192928,-167.973941
11730.468750,-39.199536,-167.978435
11733.398438,-39.206142,-167.982970
11736.328125,-39.212730,-167.987505
11739.257812,-39.219324,-167.992287
11742.187500,-39.225918,-167.996685
11745.117188,-39.232503,-168.001302
11748.046875,-39.239132,-168.005824
11750.976562,-39.245702,-168.010537
11753.906250,-39.252302,-168.014922
11756.835938,-39.258870,-168.019607
11759.765625,-39.265473,-168.024115
11762.695312,-39.272084,-168.028582
11765.625000,-39.278678,-168.033309
11768.554688,-39.285250,-168.038022
11771.484375,-39.291845,-168.042420
11774.414062,-39.298436,-168.046955
11777.343750,-39.304994,-168.051614
11780.273438,-39.311634,-168.056040
11783.203125,-39.318218,-168.060670
11786.132812,-39.324801,-168.065219
11789.062500,-39.331407,-168.069714
11791.992188,-39.338003,-168.074235
11794.921875,-39.344569,-168.078866
11797.851562,-39.351169,-168.083360
11800.781250,-39.357764,-168.087718
11803.710938,-39.364371,-168.092376
11806.640625,-39.370951,-168.096898
11809.570312,-39.377561,-168.101529
11812.500000,-39.384141,-168.105914
11815.429688,-39.390738,-168.110449
11818.359375,-39.397322,-168.114888
11821.289062,-39.403925,-168.119533
11824.218750,-39.410498,-168.123973
11827.148438,-39.417102,-168.128603
11830.078125,-39.423681,-168.133166
11833.007812,-39.430306,-168.137537
11835.937500,-39.436897,-168.142141
11838.867188,-39.443478,-168.146717
11841.796875,-39.450072,-168.151348
11844.726562,-39.456659,-168.155733
11847.656250,-39.463249,-168.160268
11850.585938,-39.469834,-168.164626
11853.515625,-39.476435,-168.169229
11856.445312,-39.483022,-168.173751
11859.375000,-39.489605,-168.178204
11862.304688,-39.496177,-168.182822
11865.234375,-39.502790,-168.187234
11868.164062,-39.509405,-168.191865
11871.093750,-39.516009,-168.196168
11874.023438,-39.522565,-168.200648
11876.953125,-39.529177,-168.205156
11879.882812,-39.535751,-168.209760
11882.812500,-39.542353,-168.214227
11885.742188,-39.548972,-168.218680
11888.671875,-39.555561,-168.223161
11891.601562,-39.562148,-168.227860
11894.531250,-39.568716,-168.232122
11897.460938,-39.575311,-168.236725
11900.390625,-39.581927,-168.241151
11903.320312,-39.588500,-168.245646
11906.250000,-39.595094,-168.250017
11909.179688,-39.601680,-168.254484
11912.109375,-39.608255,-168.258923
11915.039062,-39.614894,-168.263418
11917.968750,-39.621492,-168.267844
11920.898438,-39.628091,-168.272352
11923.828125,-39.634661,-168.276846
11926.757812,-39.641254,-168.281313
11929.687500,-39.647830,-168.285862
11932.617188,-39.654437,-168.290274
11935.546875,-39.661003,-168.294796
11938.476562,-39.667623,-168.299194
11941.406250,-39.674222,-168.303579
11944.335938,-39.680813,-168.308074
11947.265625,-39.687399,-168.312581
11950.195312,-39.693998,-168.317144
11953.125000,-39.700593,-168.321461
11956.054688,-39.707194,-168.325982
11958.984375,-39.713764,-168.330436
11961.914062,-39.720383,-168.334780
11964.843750,-39.726949,-168.339137
11967.773438,-39.733553,-168.343713
11970.703125,-39.740122,-168.348085
11973.632812,-39.746773,-168.352442
11976.562500,-39.753356,-168.356868
11979.492188,-39.759959,-168.361417
11982.421875,-39.766531,-168.365720
11985.351562,-39.773149,-168.370160
11988.281250,-39.779701,-168.374559
11991.210938,-39.786284,-168.379107
11994.140625,-39.792882,-168.383397
11997.070312,-39.799488,-168.388014
12000.000000,-39.806097,-168.392454
12002.929688,-39.812696,-168.396634
12005.859375,-39.819278,-168.401360
12008.789062,-39.825869,-168.405609
12011.718750,-39.832431,-168.409994
12014.648438,-39.839033,-168.414324
12017.578125,-39.845658,-168.418873
12020.507812,-39.852267,-168.423203
12023.437500,-39.858813,-168.427547
12026.367188,-39.865431,-168.432082
12029.296875,-39.872028,-168.436577
12032.226562,-39.878606,-168.440880
12035.156250,-39.885212,-168.445046
12038.085938,-39.891812,-168.449814
12041.015625,-39.898376,-168.454308
12043.945312,-39.905009,-168.458406
12046.875000,-39.911596,-168.463051
12049.804688,-39.918166,-168.467422
12052.734375,-39.924786,-168.471561
12055.664062,-39.931389,-168.476137
12058.593750,-39.937987,-168.480413
12061.523438,-39.944535,-168.485003
12064.453125,-39.951161,-168.489074
12067.382812,-39.957746,-168.493691
12070.312500,-39.964352,-168.498130
12073.242188,-39.970966,-168.502461
12076.171875,-39.977558,-168.506709
12079.101562,-39.984134,-168.511231
12082.031250,-39.990719,-168.515520
12084.960938,-39.997340,-168.520069
12087.890625,-40.003940,-168.524249
12090.820312,-40.010533,-168.528538
12093.750000,-40.017124,-168.533238
12096.679688,-40.023719,-168.537281
12099.609375,-40.030298,-168.541871
12102.539062,-40.036917,-168.546106
12105.468750,-40.043496,-168.550354
12108.398438,-40.050097,-168.554903
12111.328125,-40.056708,-168.559083
12114.257812,-40.063277,-168.563441
12117.187500,-40.069885,-168.568044
12120.117188,-40.076462,-168.572388
12123.046875,-40.083077,-168.576432
12125.976562,-40.089653,-168.580953
12128.906250,-40.096274,-168.585311
12131.835938,-40.102882,-168.589614
12134.765625,-40.109481,-168.594013
12137.695312,-40.116062,-168.598370
12140.625000,-40.122648,-168.602796
12143.554688,-40.129245,-168.607127
12146.484375,-40.135859,-168.611443
12149.414062,-40.142465,-168.615883
12152.343750,-40.149069,-168.620063
12155.273438,-40.155650,-168.624366
12158.203125,-40.162261,-168.628751
12161.132812,-40.168836,-168.633218
12164.062500,-40.175438,-168.637576
12166.992188,-40.182042,-168.641701
12169.921875,-40.188635,-168.646182
12172.851562,-40.195246,-168.650293
12175.781250,-40.201856,-168.654692
12178.710938,-40.208439,-168.658927
12181.640625,-40.215030,-168.663298
12184.570312,-40.221632,-168.667533
12187.500000,-40.228243,-168.672095
12190.429688,-40.234852,-168.676357
12193.359375,-40.241442,-168.680756
12196.289062,-40.248028,-168.684813
12199.218750,-40.254635,-168.689184
12202.148438,-40.261218,-168.693542
12205.078125,-40.267841,-168.697818
12208.007812,-40.274425,-168.702312
12210.937500,-40.281034,-168.706629
12213.867188,-40.287620,-168.710822
12216.796875,-40.294248,-168.715044
12219.726562,-40.300838,-168.719292
12222.656250,-40.307435,-168.723650
12225.585938,-40.314049,-168.728103
12228.515625,-40.320631,-168.732269
12231.445312,-40.327218,-168.736668
12234.375000,-40.333840,-168.740834
12237.304688,-40.340454,-168.745083
12240.234375,-40.347040,-168.749563
12243.164062,-40.353629,-168.753853
12246.093750,-40.360256,-168.757732
12249.023438,-40.366845,-168.762404
12251.953125,-40.373456,-168.766557
12254.882812,-40.380043,-168.770901
12257.812500,-40.386642,-168.775286
12260.742188,-40.393270,-168.779343
12263.671875,-40.399865,-168.783673
12266.601562,-40.406455,-168.787853
12269.531250,-40.413043,-168.792443
12272.460938,-40.419666,-168.796377
12275.390625,-40.426259,-168.800639
12278.320312,-40.432840,-168.805284
12281.250000,-40.439485,-168.809382
12284.179688,-40.446075,-168.813699
12287.109375,-40.452696,-168.817893
12290.039062,-40.459272,-168.822264
12292.968750,-40.465870,-168.826376
12295.898438,-40.472478,-168.830542
12298.828125,-40.479070,-168.834995
12301.757812,-40.485707,-168.839312
12304.687500,-40.492276,-168.843547
12307.617188,-40.498926,-168.847822
12310.546875,-40.505503,-168.851975
12313.476562,-40.512109,-168.856101
12316.406250,-40.518718,-168.860322
12319.335938,-40.525323,-168.864515
12322.265625,-40.531939,-168.868955
12325.195312,-40.538543,-168.873080
12328.125000,-40.545143,-168.877274
12331.054688,-40.551738,-168.881741
12333.984375,-40.558332,-168.885908
12336.914062,-40.564952,-168.890279
12339.843750,-40.571559,-168.894240
12342.773438,-40.578181,-168.898680
12345.703125,-40.584771,-168.902764
12348.632812,-40.591379,-168.907163
12351.562500,-40.597997,-168.911370
12354.492188,-40.604590,-168.915633
12357.421875,-40.611200,-168.919799
12360.351562,-40.617808,-168.923829
12363.281250,-40.624411,-168.928063
12366.210938,-40.631011,-168.932462
12369.140625,-40.637652,-168.936669
12372.070312,-40.644234,-168.940836
12375.000000,-40.650853,-168.945303
12377.929688,-40.657451,-168.949223
12380.859375,-40.664070,-168.953321
12383.789062,-40.670685,-168.957843
12386.718750,-40.677272,-168.961928
12389.648438,-40.683883,-168.966108
12392.578125,-40.690488,-168.970083
12395.507812,-40.697092,-168.974454
12398.437500,-40.703724,-168.978839
12401.367188,-40.710328,-168.982965
12404.296875,-40.716944,-168.987268
12407.226562,-40.723556,-168.991256
12410.156250,-40.730179,-168.995573
12413.085938,-40.736752,-168.999671
12416.015625,-40.743367,-169.003810
12418.945312,-40.750001,-169.008305
12421.875000,-40.756602,-169.012485
12424.804688,-40.763212,-169.016569
12427.734375,-40.769799,-169.020599
12430.664062,-40.776439,-169.025093
12433.593750,-40.783056,-169.029232
12436.523438,-40.789637,-169.033289
12439.453125,-40.796271,-169.037428
12442.382812,-40.802893,-169.041923
12445.312500,-40.809509,-169.045775
12448.242188,-40.816119,-169.049982
12451.171875,-40.822719,-169.054340
12454.101562,-40.829328,-169.058575
12457.031250,-40.835957,-169.062686
12459.960938,-40.842556,-169.066744
12462.890625,-40.849174,-169.070705
12465.820312,-40.855799,-169.075227
12468.750000,-40.862389,-169.079311
12471.679688,-40.869004,-169.083341
12474.609375,-40.875634,-169.087535
12477.539062,-40.882224,-169.091879
12480.468750,-40.888859,-169.095881
12483.398438,-40.895472,-169.100102
12486.328125,-40.902070,-169.104419
12489.257812,-40.908713,-169.108599
12492.187500,-40.915327,-169.112724
12495.117188,-40.921956,-169.116782
12498.046875,-40.928547,-169.120880
12500.976562,-40.935176,-169.125073
12503.906250,-40.941788,-169.129213
12506.835938,-40.948384,-169.133297
12509.765625,-40.954992,-169.137641
12512.695312,-40.961638,-169.141493
12515.625000,-40.968247,-169.145646
12518.554688,-40.974882,-169.150236
12521.484375,-40.981487,-169.154156
12524.414062,-40.988123,-169.158241
12527.343750,-40.994712,-169.162339
12530.273438,-41.001328,-169.166423
12533.203125,-41.007966,-169.170781
12536.132812,-41.014571,-169.174715
12539.062500,-41.021208,-169.179141
12541.992188,-41.027831,-169.183198
12544.921875,-41.034441,-169.187105
12547.851562,-41.041070,-169.191518
12550.781250,-41.047662,-169.195329
12553.710938,-41.054295,-169.199372
12556.640625,-41.060919,-169.203470
12559.570312,-41.067547,-169.207896
12562.500000,-41.074149,-169.211912
12565.429688,-41.080789,-169.216120
12568.359375,-41.087398,-169.220300
12571.289062,-41.094042,-169.224193
12574.218750,-41.100646,-169.228551
12577.148438,-41.107282,-169.232772
12580.078125,-41.113896,-169.236829
12583.007812,-41.120511,-169.240722
12585.937500,-41.127128,-169.244834
12588.867188,-41.133763,-169.248959
12591.796875,-41.140399,-169.253290
12594.726562,-41.147006,-169.257279
12597.656250,-41.153639,-169.261295
12600.585938,-41.160260,-169.265721
12603.515625,-41.166867,-169.269491
12606.445312,-41.173500,-169.273616
12609.375000,-41.180147,-169.277933
12612.304688,-41.186747,-169.281813
12615.234375,-41.193370,-169.285815
12618.164062,-41.200007,-169.290241
12621.093750,-41.206623,-169.294175
12624.023438,-41.213261,-169.298533
12626.953125,-41.219880,-169.302426
12629.882812,-41.226513,-169.306552
12632.812500,-41.233140,-169.310335
12635.742188,-41.239749,-169.314420
12638.671875,-41.246370,-169.318819
12641.601562,-41.253017,-169.322739
12644.531250,-41.259635,-169.326701
12647.460938,-41.266278,-169.331086
12650.390625,-41.272911,-169.335129
12653.320312,-41.279532,-169.339418
12656.250000,-41.286156,-169.343271
12659.179688,-41.292796,-169.347423
12662.109375,-41.299429,-169.351494
12665.039062,-41.306039,-169.355606
12667.968750,-41.312676,-169.359581
12670.898438,-41.319312,-169.363679
12673.828125,-41.325945,-169.367586
12676.757812,-41.332567,-169.371807
12679.687500,-41.339212,-169.375892
12682.617188,-41.345833,-169.379908
12685.546875,-41.352469,-169.384061
12688.476562,-41.359104,-169.388090
12691.406250,-41.365717,-169.391970
12694.335938,-41.372365,-169.396150
12697.265625,-41.378987,-169.400152
12700.195312,-41.385621,-169.404059
12703.125000,-41.392255,-169.408335
12706.054688,-41.398911,-169.412365
12708.984375,-41.405523,-169.416299
12711.914062,-41.412146,-169.420247
12714.843750,-41.418787,-169.424577
12717.773438,-41.425427,-169.428511
12720.703125,-41.432063,-169.432500
12723.632812,-41.438699,-169.436544
12726.562500,-41.445326,-169.440737
12729.492188,-41.451972,-169.444672
12732.421875,-41.458593,-169.448606
12735.351562,-41.465231,-169.452718
12738.281250,-41.471872,-169.456706
12741.210938,-41.478531,-169.460846
12744.140625,-41.485155,-169.464875
12747.070312,-41.491790,-169.469055
12750.000000,-41.498423,-169.472908
12752.929688,-41.505053,-169.477115
12755.859375,-41.511692,-169.480940
12758.789062,-41.518340,-169.485380
12761.718750,-41.524977,-169.489232
12764.648438,-41.531621,-169.493111
12767.578125,-41.538257,-169.496964
12770.507812,-41.544898,-169.501185
12773.437500,-41.551542,-169.505255
12776.367188,-41.558174,-169.509326
12779.296875,-41.564821,-169.513288
12782.226562,-41.571459,-169.517236
12785.156250,-41.578111,-169.521252
12788.085938,-41.584760,-169.525459
12791.015625,-41.591393,-169.529366
12793.945312,-41.598038,-169.533478
12796.875000,-41.604680,-169.537412
12799.804688,-41.611343,-169.541674
12802.734375,-41.617969,-169.545267
12805.664062,-41.624608,-169.549501
12808.593750,-41.631247,-169.553640
12811.523438,-41.637887,-169.557233
12814.453125,-41.644537,-169.561564
12817.382812,-41.651172,-169.565293
12820.312500,-41.657821,-169.569459
12823.242188,-41.664458,-169.573489
12826.171875,-41.671136,-169.577587
12829.101562,-41.677755,-169.581180
12832.031250,-41.684391,-169.585374
12834.960938,-41.691062,-169.589485
12837.890625,-41.697704,-169.593460
12840.820312,-41.704358,-169.597545
12843.750000,-41.711000,-169.601479
12846.679688,-41.717613,-169.605072
12849.609375,-41.724300,-169.609457
12852.539062,-41.730948,-169.613405
12855.468750,-41.737577,-169.617380
12858.398438,-41.744233,-169.621218
12861.328125,-41.750884,-169.625316
12864.257812,-41.757538,-169.629292
12867.187500,-41.764197,-169.633362
12870.117188,-41.770845,-169.637228
12873.046875,-41.777489,-169.641176
12875.976562,-41.784143,-169.645466
12878.906250,-41.790805,-169.649318
12881.835938,-41.797447,-169.653320
12884.765625,-41.804109,-169.657364
12887.695312,-41.810752,-169.661148
12890.625000,-41.817402,-169.665041
12893.554688,-41.824070,-169.669084
12896.484375,-41.830724,-169.673223
12899.414062,-41.837339,-169.676994
12902.343750,-41.844029,-169.680942
12905.273438,-41.850683,-169.685026
12908.203125,-41.857315,-169.688837
12911.132812,-41.863979,-169.692758
12914.062500,-41.870628,-169.696747
12916.992188,-41.877296,-169.700612
12919.921875,-41.883949,-169.704451
12922.851562,-41.890588,-169.708563
12925.781250,-41.897257,-169.712497
12928.710938,-41.903926,-169.716500
12931.640625,-41.910574,-169.720434
12934.570312,-41.917247,-169.724641
12937.500000,-41.923889,-169.728343
12940.429688,-41.930545,-169.732428
12943.359375,-41.937233,-169.736662
12946.289062,-41.943876,-169.740282
12949.218750,-41.950543,-169.744244
12952.148438,-41.957197,-169.748137
12955.078125,-41.963836,-169.751825
12958.007812,-41.970504,-169.755978
12960.937500,-41.977196,-169.760158
12963.867188,-41.983846,-169.763956
12966.796875,-41.990497,-169.767712
12969.726562,-41.997176,-169.771974
12972.656250,-42.003813,-169.775389
12975.585938,-42.010487,-169.779651
12978.515625,-42.017140,-169.783367
12981.445312,-42.023820,-169.787370
12984.375000,-42.030476,-169.791331
12987.304688,-42.037162,-169.795443
12990.234375,-42.043817,-169.799172
12993.164062,-42.050471,-169.803270
12996.093750,-42.057135,-169.807081
12999.023438,-42.063799,-169.810865
13001.953125,-42.070487,-169.814936
13004.882812,-42.077154,-169.818966
13007.812500,-42.083794,-169.822723
13010.742188,-42.090483,-169.826766
13013.671875,-42.097132,-169.830331
13016.601562,-42.103794,-169.834266
13019.531250,-42.110476,-169.838459
13022.460938,-42.117154,-169.842189
13025.390625,-42.123813,-169.846014
13028.320312,-42.130492,-169.850030
13031.250000,-42.137162,-169.853827
13034.179688,-42.143846,-169.858062
13037.109375,-42.150524,-169.861901
13040.039062,-42.157181,-169.865712
13042.968750,-42.163849,-169.869619
13045.898438,-42.170499,-169.873307
13048.828125,-42.177193,-169.877542
13051.757812,-42.183870,-169.881421
13054.687500,-42.190539,-169.885246
13057.617188,-42.197207,-169.889290
13060.546875,-42.203880,-169.893087
13063.476562,-42.210576,-169.896967
13066.406250,-42.217257,-169.900956
13069.335938,-42.223915,-169.904767
13072.265625,-42.230597,-169.908578
13075.195312,-42.237268,-169.912594
13078.125000,-42.243940,-169.916365
13081.054688,-42.250613,-169.920381
13083.984375,-42.257267,-169.924083
13086.914062,-42.263950,-169.927908
13089.843750,-42.270659,-169.931937
13092.773438,-42.277342,-169.935913
13095.703125,-42.284033,-169.939778
13098.632812,-42.290682,-169.943631
13101.562500,-42.297363,-169.947196
13104.492188,-42.304040,-169.951417
13107.421875,-42.310744,-169.955283
13110.351562,-42.317394,-169.958958
13113.281250,-42.324095,-169.963001
13116.210938,-42.330789,-169.966853
13119.140625,-42.337460,-169.970746
13122.070312,-42.344121,-169.974503
13125.000000,-42.350819,-169.978410
13127.929688,-42.357497,-169.982167
13130.859375,-42.364175,-169.985896
13133.789062,-42.370892,-169.990035
13136.718750,-42.377553,-169.993655
13139.648438,-42.384255,-169.997767
13142.578125,-42.390926,-170.001428
13145.507812,-42.397605,-170.005417
13148.437500,-42.404319,-170.009323
13151.367188,-42.410983,-170.012998
13154.296875,-42.417670,-170.017137
13157.226562,-42.424371,-170.020935
13160.156250,-42.431057,-170.024869
13163.085938,-42.437735,-170.028557
13166.015625,-42.444449,-170.032560
13168.945312,-42.451128,-170.036180
13171.875000,-42.457827,-170.040128
13174.804688,-42.464491,-170.043939
13177.734375,-42.471203,-170.047832
13180.664062,-42.477889,-170.051479
13183.593750,-42.484600,-170.055536
13186.523438,-42.491278,-170.059170
13189.453125,-42.497956,-170.063200
13192.382812,-42.504669,-170.066888
13195.312500,-42.511375,-170.070836
13198.242188,-42.518059,-170.074839
13201.171875,-42.524736,-170.078568
13204.101562,-42.531453,-170.082406
13207.031250,-42.538125,-170.086149
13209.960938,-42.544828,-170.089961
13212.890625,-42.551511,-170.093895
13215.820312,-42.558216,-170.097665
13218.750000,-42.564918,-170.101463
13221.679688,-42.571633,-170.105247
13224.609375,-42.578314,-170.108990
13227.539062,-42.585030,-170.112951
13230.468750,-42.591698,-170.116612
13233.398438,-42.598407,-170.120533
13236.328125,-42.605118,-170.124303
13239.257812,-42.611809,-170.128141
13242.187500,-42.618500,-170.132035
13245.117188,-42.625189,-170.135737
13248.046875,-42.631904,-170.139698
13250.976562,-42.638632,-170.143523
13253.906250,-42.645323,-170.147375
13256.835938,-42.652013,-170.151050
13259.765625,-42.658719,-170.154806
13262.695312,-42.665440,-170.158672
13265.625000,-42.672131,-170.162333
13268.554688,-42.678826,-170.166267
13271.484375,-42.685531,-170.170065
13274.414062,-42.692243,-170.173699
13277.343750,-42.698961,-170.177892
13280.273438,-42.705661,-170.181471
13283.203125,-42.712376,-170.185214
13286.132812,-42.719090,-170.189162
13289.062500,-42.725783,-170.192892
13291.992188,-42.732504,-170.196703
13294.921875,-42.739189,-170.200405
13297.851562,-42.745901,-170.204175
13300.781250,-42.752634,-170.208082
13303.710938,-42.759325,-170.211879
13306.640625,-42.766043,-170.215677
13309.570312,-42.772760,-170.219406
13312.500000,-42.779500,-170.223245
13315.429688,-42.786190,-170.227124
13318.359375,-42.792876,-170.230799
13321.289062,-42.799614,-170.234569
13324.218750,-42.806292,-170.238162
13327.148438,-42.813045,-170.242055
13330.078125,-42.819780,-170.246085
13333.007812,-42.826473,-170.249705
13335.937500,-42.833192,-170.253585
13338.867188,-42.839862,-170.256959
13341.796875,-42.846636,-170.261125
13344.726562,-42.853357,-170.264882
13347.656250,-42.860047,-170.268570
13350.585938,-42.866754,-170.272122
13353.515625,-42.873505,-170.276302
13356.445312,-42.880204,-170.279772
13359.375000,-42.886947,-170.283692
13362.304688,-42.893662,-170.287476
13365.234375,-42.900375,-170.291151
13368.164062,-42.907108,-170.295194
13371.093750,-42.913836,-170.298691
13374.023438,-42.920547,-170.302502
13376.953125,-42.927245,-170.306286
13379.882812,-42.934002,-170.310070
13382.812500,-42.940696,-170.313718
13385.742188,-42.947429,-170.317665
13388.671875,-42.954175,-170.321477
13391.601562,-42.960893,-170.324974
13394.531250,-42.967616,-170.328689
13397.460938,-42.974347,-170.332309
13400.390625,-42.981051,-170.336189
13403.320312,-42.987811,-170.340082
13406.250000,-42.994534,-170.343757
13409.179688,-43.001243,-170.347459
13412.109375,-43.007979,-170.351366
13415.039062,-43.014715,-170.355081
13417.968750,-43.021421,-170.358797
13420.898438,-43.028175,-170.362608
13423.828125,-43.034911,-170.366310
13426.757812,-43.041626,-170.370026
13429.687500,-43.048354,-170.373741
13432.617188,-43.055098,-170.377498
13435.546875,-43.061826,-170.381282
13438.476562,-43.068566,-170.384929
13441.406250,-43.075291,-170.388822
13444.335938,-43.082052,-170.392593
13447.265625,-43.088752,-170.396158
13450.195312,-43.095503,-170.399860
13453.125000,-43.102270,-170.403699
13456.054688,-43.108973,-170.407209
13458.984375,-43.115722,-170.411089
13461.914062,-43.122468,-170.414695
13464.843750,-43.129192,-170.418616
13467.773438,-43.135950,-170.422359
13470.703125,-43.142678,-170.425965
13473.632812,-43.149393,-170.429544
13476.562500,-43.156151,-170.433505
13479.492188,-43.162922,-170.437084
13482.421875,-43.169644,-170.440855
13485.351562,-43.176399,-170.444775
13488.281250,-43.183099,-170.448259
13491.210938,-43.189895,-170.452015
13494.140625,-43.196629,-170.455813
13497.070312,-43.203371,-170.459474
13500.000000,-43.210097,-170.463189
13502.929688,-43.216847,-170.466741
13505.859375,-43.223619,-170.470798
13508.789062,-43.230353,-170.474459
13511.718750,-43.237075,-170.478025
13514.648438,-43.243817,-170.481754
13517.578125,-43.250596,-170.485319
13520.507812,-43.257347,-170.489281
13523.437500,-43.264076,-170.492819
13526.367188,-43.270854,-170.496603
13529.296875,-43.277602,-170.500141
13532.226562,-43.284321,-170.504007
13535.156250,-43.291084,-170.507791
13538.085938,-43.297837,-170.511288
13541.015625,-43.304604,-170.514908
13543.945312,-43.311351,-170.518774
13546.875000,-43.318076,-170.522298
13549.804688,-43.324864,-170.526095
13552.734375,-43.331625,-170.529838
13555.664062,-43.338389,-170.533404
13558.593750,-43.345124,-170.537229
13561.523438,-43.351889,-170.541204
13564.453125,-43.358649,-170.544701
13567.382812,-43.365408,-170.548130
13570.312500,-43.372145,-170.551996
13573.242188,-43.378944,-170.555643
13576.171875,-43.385696,-170.559345
13579.101562,-43.392421,-170.562910
13582.031250,-43.399206,-170.566585
13584.960938,-43.405955,-170.570246
13587.890625,-43.412704,-170.573948
13590.820312,-43.419508,-170.577800
13593.750000,-43.426252,-170.581352
13596.679688,-43.433020,-170.585163
13599.609375,-43.439751,-170.588674
13602.539062,-43.446562,-170.592376
13605.468750,-43.453317,-170.595941
13608.398438,-43.460097,-170.599766
13611.328125,-43.466866,-170.603427
13614.257812,-43.473601,-170.607293
13617.187500,-43.480355,-170.610626
13620.117188,-43.487150,-170.614601
13623.046875,-43.493895,-170.618003
13625.976562,-43.500662,-170.621841
13628.906250,-43.507466,-170.625447
13631.835938,-43.514229,-170.629163
13634.765625,-43.521005,-170.632619
13637.695312,-43.527762,-170.636512
13640.625000,-43.534559,-170.639968
13643.554688,-43.541300,-170.643602
13646.484375,-43.548078,-170.647249
13649.414062,-43.554852,-170.651033
13652.343750,-43.561661,-170.654448
13655.273438,-43.568418,-170.658164
13658.203125,-43.575187,-170.661934
13661.132812,-43.581964,-170.665513
13664.062500,-43.588750,-170.669229
13666.992188,-43.595501,-170.672931
13669.921875,-43.602297,-170.676660
13672.851562,-43.609107,-170.680089
13675.781250,-43.615856,-170.683859
13678.710938,-43.622631,-170.687438
13681.640625,-43.629421,-170.691004
13684.570312,-43.636202,-170.694733
13687.500000,-43.643013,-170.698517
13690.429688,-43.649780,-170.702041
13693.359375,-43.656539,-170.705320
13696.289062,-43.663356,-170.709377
13699.218750,-43.670128,-170.712928
13702.148438,-43.676941,-170.716630
13705.078125,-43.683703,-170.720264
13708.007812,-43.690529,-170.724021
13710.937500,-43.697268,-170.727395
13713.867188,-43.704074,-170.731069
13716.796875,-43.710859,-170.734744
13719.726562,-43.717649,-170.738214
13722.656250,-43.724439,-170.741820
13725.585938,-43.731215,-170.745618
13728.515625,-43.738025,-170.749320
13731.445312,-43.744812,-170.753008
13734.375000,-43.751629,-170.756601
13737.304688,-43.758395,-170.760207
13740.234375,-43.765218,-170.763759
13743.164062,-43.771965,-170.767160
13746.093750,-43.778778,-170.770944
13749.023438,-43.785563,-170.774605
13751.953125,-43.792372,-170.778170
13754.882812,-43.799178,-170.781913
13757.812500,-43.805970,-170.785356
13760.742188,-43.812771,-170.788962
13763.671875,-43.819549,-170.792473
13766.601562,-43.826368,-170.796148
13769.531250,-43.833163,-170.799959
13772.460938,-43.839953,-170.803524
13775.390625,-43.846778,-170.807253
13778.320312,-43.853578,-170.810696
13781.250000,-43.860386,-170.814384
13784.179688,-43.867163,-170.817963
13787.109375,-43.873980,-170.821597
13790.039062,-43.880767,-170.825135
13792.968750,-43.887580,-170.828714
13795.898438,-43.894386,-170.832320
13798.828125,-43.901194,-170.835872
13801.757812,-43.907982,-170.839396
13804.687500,-43.914841,-170.843085
13807.617188,-43.921616,-170.846691
13810.546875,-43.928430,-170.850338
13813.476562,-43.935242,-170.853917
13816.406250,-43.942060,-170.857428
13819.335938,-43.948879,-170.861116
13822.265625,-43.955697,-170.864736
13825.195312,-43.962485,-170.868356
13828.125000,-43.969303,-170.871853
13831.054688,-43.976119,-170.875528
13833.984375,-43.982935,-170.878943
13836.914062,-43.989775,-170.882618
13839.843750,-43.996565,-170.886169
13842.773438,-44.003384,-170.889680
13845.703125,-44.010198,-170.893314
13848.632812,-44.017037,-170.897002
13851.562500,-44.023834,-170.900513
13854.492188,-44.030674,-170.904201
13857.421875,-44.037482,-170.907739
13860.351562,-44.044297,-170.911086
13863.281250,-44.051140,-170.914720
13866.210938,-44.057928,-170.918490
13869.140625,-44.064775,-170.922069
13872.070312,-44.071621,-170.925648
13875.000000,-44.078433,-170.929268
13877.929688,-44.085243,-170.932806
13880.859375,-44.092051,-170.936248
13883.789062,-44.098895,-170.939841
13886.718750,-44.105717,-170.943365
13889.648438,-44.112556,-170.947013
13892.578125,-44.119387,-170.950578
13895.507812,-44.126212,-170.954007
13898.437500,-44.133041,-170.957722
13901.367188,-44.139873,-170.961110
13904.296875,-44.146714,-170.964799
13907.226562,-44.153549,-170.968391
13910.156250,-44.160364,-170.971875
13913.085938,-44.167192,-170.975522
13916.015625,-44.174037,-170.979074
13918.945312,-44.180850,-170.982584
13921.875000,-44.187693,-170.986068
13924.804688,-44.194521,-170.989551
13927.734375,-44.201377,-170.993321
13930.664062,-44.208221,-170.996900
