frequency_hz,magnitude_db,phase_degrees
13740.234375,-30.785347,-160.428124
13743.164062,-30.792076,-160.435778
13746.093750,-30.798805,-160.443430
13749.023438,-30.805536,-160.451079
13751.953125,-30.812266,-160.458726
13754.882812,-30.818998,-160.466371
13757.812500,-30.825730,-160.474014
13760.742188,-30.832463,-160.481654
13763.671875,-30.839196,-160.489292
13766.601562,-30.845930,-160.496928
13769.531250,-30.852665,-160.504561
13772.460938,-30.859401,-160.512192
13775.390625,-30.866137,-160.519821
13778.320312,-30.872874,-160.527448
13781.250000,-30.879612,-160.535073
13784.179688,-30.886350,-160.542695
13787.109375,-30.893089,-160.550315
13790.039062,-30.899829,-160.557932
13792.968750,-30.906569,-160.565548
13795.898438,-30.913310,-160.573161
13798.828125,-30.920052,-160.580772
13801.757812,-30.926795,-160.588381
13804.687500,-30.933538,-160.595987
13807.617188,-30.940282,-160.603592
13810.546875,-30.947027,-160.611194
13813.476562,-30.953772,-160.618793
13816.406250,-30.960518,-160.626391
13819.335938,-30.967265,-160.633986
13822.265625,-30.974013,-160.641579
13825.195312,-30.980761,-160.649170
13828.125000,-30.987510,-160.656759
13831.054688,-30.994260,-160.664345
13833.984375,-31.001010,-160.671929
13836.914062,-31.007761,-160.679511
13839.843750,-31.014513,-160.687091
13842.773438,-31.021266,-160.694668
13845.703125,-31.028019,-160.702244
13848.632812,-31.034773,-160.709817
13851.562500,-31.041528,-160.717387
13854.492188,-31.048283,-160.724956
13857.421875,-31.055039,-160.732522
13860.351562,-31.061796,-160.740087
13863.281250,-31.068554,-160.747649
13866.210938,-31.075312,-160.755208
13869.140625,-31.082071,-160.762766
13872.070312,-31.088831,-160.770321
13875.000000,-31.095592,-160.777874
13877.929688,-31.102353,-160.785425
13880.859375,-31.109115,-160.792974
13883.789062,-31.115878,-160.800520
13886.718750,-31.122641,-160.808065
13889.648438,-31.129405,-160.815607
13892.578125,-31.136170,-160.823147
13895.507812,-31.142936,-160.830685
13898.437500,-31.149703,-160.838220
13901.367188,-31.156470,-160.845753
13904.296875,-31.163238,-160.853285
13907.226562,-31.170006,-160.860813
13910.156250,-31.176776,-160.868340
13913.085938,-31.183546,-160.875865
13916.015625,-31.190317,-160.883387
13918.945312,-31.197089,-160.890907
13921.875000,-31.203861,-160.898425
13924.804688,-31.210634,-160.905941
13927.734375,-31.217408,-160.913455
13930.664062,-31.224183,-160.920967
13933.593750,-31.230958,-160.928476
13936.523438,-31.237734,-160.935983
13939.453125,-31.244511,-160.943488
13942.382812,-31.251289,-160.950991
13945.312500,-31.258067,-160.958491
13948.242188,-31.264847,-160.965990
13951.171875,-31.271627,-160.973486
13954.101562,-31.278407,-160.980980
13957.031250,-31.285189,-160.988472
13959.960938,-31.291971,-160.995962
13962.890625,-31.298754,-161.003450
13965.820312,-31.305538,-161.010935
13968.750000,-31.312322,-161.018418
13971.679688,-31.319108,-161.025900
13974.609375,-31.325894,-161.033379
13977.539062,-31.332681,-161.040855
13980.468750,-31.339468,-161.048330
13983.398438,-31.346257,-161.055803
13986.328125,-31.353046,-161.063273
13989.257812,-31.359836,-161.070741
13992.187500,-31.366627,-161.078207
13995.117188,-31.373418,-161.085671
13998.046875,-31.380210,-161.093133
14000.976562,-31.387003,-161.100593
14003.906250,-31.393797,-161.108050
14006.835938,-31.400592,-161.115506
14009.765625,-31.407387,-161.122959
14012.695312,-31.414183,-161.130410
14015.625000,-31.420980,-161.137859
14018.554688,-31.427778,-161.145306
14021.484375,-31.434577,-161.152751
14024.414062,-31.441376,-161.160193
14027.343750,-31.448176,-161.167634
14030.273438,-31.454977,-161.175072
14033.203125,-31.461779,-161.182508
14036.132812,-31.468581,-161.189942
14039.062500,-31.475384,-161.197374
14041.992188,-31.482189,-161.204804
14044.921875,-31.488993,-161.212232
14047.851562,-31.495799,-161.219657
14050.781250,-31.502606,-161.227081
14053.710938,-31.509413,-161.234502
14056.640625,-31.516221,-161.241921
14059.570312,-31.523030,-161.249339
14062.500000,-31.529839,-161.256754
14065.429688,-31.536650,-161.264166
14068.359375,-31.543461,-161.271577
14071.289062,-31.550273,-161.278986
14074.218750,-31.557086,-161.286392
14077.148438,-31.563900,-161.293797
14080.078125,-31.570714,-161.301199
14083.007812,-31.577530,-161.308600
14085.937500,-31.584346,-161.315998
14088.867188,-31.591163,-161.323394
14091.796875,-31.597981,-161.330788
14094.726562,-31.604799,-161.338180
14097.656250,-31.611619,-161.345569
14100.585938,-31.618439,-161.352957
14103.515625,-31.625260,-161.360343
14106.445312,-31.632082,-161.367726
14109.375000,-31.638904,-161.375107
14112.304688,-31.645728,-161.382487
14115.234375,-31.652552,-161.389864
14118.164062,-31.659377,-161.397239
14121.093750,-31.666203,-161.404612
14124.023438,-31.673030,-161.411983
14126.953125,-31.679857,-161.419352
14129.882812,-31.686686,-161.426719
14132.812500,-31.693515,-161.434084
14135.742188,-31.700345,-161.441446
14138.671875,-31.707176,-161.448807
14141.601562,-31.714008,-161.456165
14144.531250,-31.720841,-161.463522
14147.460938,-31.727674,-161.470876
14150.390625,-31.734508,-161.478228
14153.320312,-31.741343,-161.485579
14156.250000,-31.748179,-161.492927
14159.179688,-31.755016,-161.500273
14162.109375,-31.761854,-161.507617
14165.039062,-31.768692,-161.514959
14167.968750,-31.775531,-161.522299
14170.898438,-31.782372,-161.529637
14173.828125,-31.789213,-161.536972
14176.757812,-31.796054,-161.544306
14179.687500,-31.802897,-161.551638
14182.617188,-31.809741,-161.558967
14185.546875,-31.816585,-161.566295
14188.476562,-31.823430,-161.573621
14191.406250,-31.830276,-161.580944
14194.335938,-31.837123,-161.588265
14197.265625,-31.843971,-161.595585
14200.195312,-31.850820,-161.602902
14203.125000,-31.857669,-161.610217
14206.054688,-31.864520,-161.617531
14208.984375,-31.871371,-161.624842
14211.914062,-31.878223,-161.632151
14214.843750,-31.885076,-161.639458
14217.773438,-31.891930,-161.646763
14220.703125,-31.898784,-161.654066
14223.632812,-31.905640,-161.661367
14226.562500,-31.912496,-161.668666
14229.492188,-31.919353,-161.675963
14232.421875,-31.926212,-161.683258
14235.351562,-31.933071,-161.690551
14238.281250,-31.939930,-161.697841
14241.210938,-31.946791,-161.705130
14244.140625,-31.953653,-161.712417
14247.070312,-31.960515,-161.719702
14250.000000,-31.967379,-161.726985
14252.929688,-31.974243,-161.734265
14255.859375,-31.981108,-161.741544
14258.789062,-31.987974,-161.748821
14261.718750,-31.994841,-161.756095
14264.648438,-32.001709,-161.763368
14267.578125,-32.008577,-161.770639
14270.507812,-32.015447,-161.777907
14273.437500,-32.022317,-161.785174
14276.367188,-32.029189,-161.792438
14279.296875,-32.036061,-161.799701
14282.226562,-32.042934,-161.806961
14285.156250,-32.049808,-161.814220
14288.085938,-32.056683,-161.821477
14291.015625,-32.063558,-161.828731
14293.945312,-32.070435,-161.835984
14296.875000,-32.077313,-161.843234
14299.804688,-32.084191,-161.850483
14302.734375,-32.091070,-161.857729
14305.664062,-32.097951,-161.864974
14308.593750,-32.104832,-161.872216
14311.523438,-32.111714,-161.879457
14314.453125,-32.118597,-161.886696
14317.382812,-32.125480,-161.893932
14320.312500,-32.132365,-161.901167
14323.242188,-32.139251,-161.908399
14326.171875,-32.146137,-161.915630
14329.101562,-32.153025,-161.922858
14332.031250,-32.159913,-161.930085
14334.960938,-32.166802,-161.937310
14337.890625,-32.173692,-161.944532
14340.820312,-32.180584,-161.951753
14343.750000,-32.187475,-161.958972
14346.679688,-32.194368,-161.966188
14349.609375,-32.201262,-161.973403
14352.539062,-32.208157,-161.980616
14355.468750,-32.215053,-161.987827
14358.398438,-32.221949,-161.995036
14361.328125,-32.228847,-162.002242
14364.257812,-32.235745,-162.009447
14367.187500,-32.242644,-162.016650
14370.117188,-32.249545,-162.023851
14373.046875,-32.256446,-162.031050
14375.976562,-32.263348,-162.038247
14378.906250,-32.270251,-162.045442
14381.835938,-32.277155,-162.052635
14384.765625,-32.284060,-162.059826
14387.695312,-32.290966,-162.067015
14390.625000,-32.297872,-162.074203
14393.554688,-32.304780,-162.081388
14396.484375,-32.311689,-162.088571
14399.414062,-32.318598,-162.095753
14402.343750,-32.325509,-162.102932
14405.273438,-32.332420,-162.110109
14408.203125,-32.339333,-162.117285
14411.132812,-32.346246,-162.124458
14414.062500,-32.353160,-162.131630
14416.992188,-32.360075,-162.138799
14419.921875,-32.366991,-162.145967
14422.851562,-32.373908,-162.153133
14425.781250,-32.380826,-162.160297
14428.710938,-32.387745,-162.167459
14431.640625,-32.394665,-162.174618
14434.570312,-32.401586,-162.181776
14437.500000,-32.408508,-162.188932
14440.429688,-32.415431,-162.196086
14443.359375,-32.422355,-162.203239
14446.289062,-32.429279,-162.210389
14449.218750,-32.436205,-162.217537
14452.148438,-32.443131,-162.224683
14455.078125,-32.450059,-162.231828
14458.007812,-32.456988,-162.238970
14460.937500,-32.463917,-162.246111
14463.867188,-32.470847,-162.253250
14466.796875,-32.477779,-162.260386
14469.726562,-32.484711,-162.267521
14472.656250,-32.491644,-162.274654
14475.585938,-32.498579,-162.281785
14478.515625,-32.505514,-162.288914
14481.445312,-32.512450,-162.296041
14484.375000,-32.519387,-162.303166
14487.304688,-32.526326,-162.310289
14490.234375,-32.533265,-162.317411
14493.164062,-32.540205,-162.324530
14496.093750,-32.547146,-162.331648
14499.023438,-32.554088,-162.338763
14501.953125,-32.561031,-162.345877
14504.882812,-32.567975,-162.352989
14507.812500,-32.574920,-162.360099
14510.742188,-32.581866,-162.367207
14513.671875,-32.588813,-162.374313
14516.601562,-32.595761,-162.381417
14519.531250,-32.602710,-162.388519
14522.460938,-32.609660,-162.395620
14525.390625,-32.616611,-162.402718
14528.320312,-32.623563,-162.409815
14531.250000,-32.630516,-162.416909
14534.179688,-32.637469,-162.424002
14537.109375,-32.644424,-162.431093
14540.039062,-32.651380,-162.438182
14542.968750,-32.658337,-162.445269
14545.898438,-32.665295,-162.452354
14548.828125,-32.672254,-162.459438
14551.757812,-32.679214,-162.466519
14554.687500,-32.686175,-162.473599
14557.617188,-32.693136,-162.480676
14560.546875,-32.700099,-162.487752
14563.476562,-32.707063,-162.494826
14566.406250,-32.714028,-162.501898
14569.335938,-32.720994,-162.508968
14572.265625,-32.727961,-162.516036
14575.195312,-32.734929,-162.523103
14578.125000,-32.741897,-162.530167
14581.054688,-32.748867,-162.537230
14583.984375,-32.755838,-162.544291
14586.914062,-32.762810,-162.551349
14589.843750,-32.769783,-162.558406
14592.773438,-32.776757,-162.565462
14595.703125,-32.783732,-162.572515
14598.632812,-32.790708,-162.579566
14601.562500,-32.797685,-162.586616
14604.492188,-32.804663,-162.593663
14607.421875,-32.811642,-162.600709
14610.351562,-32.818622,-162.607753
14613.281250,-32.825603,-162.614795
14616.210938,-32.832586,-162.621835
14619.140625,-32.839569,-162.628874
14622.070312,-32.846553,-162.635910
14625.000000,-32.853538,-162.642945
14627.929688,-32.860524,-162.649977
14630.859375,-32.867512,-162.657008
14633.789062,-32.874500,-162.664037
14636.718750,-32.881489,-162.671065
14639.648438,-32.888480,-162.678090
14642.578125,-32.895471,-162.685113
14645.507812,-32.902464,-162.692135
14648.437500,-32.909457,-162.699155
14651.367188,-32.916452,-162.706173
14654.296875,-32.923447,-162.713189
14657.226562,-32.930444,-162.720203
14660.156250,-32.937442,-162.727216
14663.085938,-32.944440,-162.734226
14666.015625,-32.951440,-162.741235
14668.945312,-32.958441,-162.748242
14671.875000,-32.965443,-162.755247
14674.804688,-32.972446,-162.762250
14677.734375,-32.979450,-162.769252
14680.664062,-32.986455,-162.776251
14683.593750,-32.993461,-162.783249
14686.523438,-33.000468,-162.790245
14689.453125,-33.007476,-162.797239
14692.382812,-33.014486,-162.804231
14695.312500,-33.021496,-162.811222
14698.242188,-33.028507,-162.818210
14701.171875,-33.035520,-162.825197
14704.101562,-33.042533,-162.832182
14707.031250,-33.049548,-162.839165
14709.960938,-33.056563,-162.846146
14712.890625,-33.063580,-162.853126
14715.820312,-33.070598,-162.860103
14718.750000,-33.077617,-162.867079
14721.679688,-33.084637,-162.874053
14724.609375,-33.091658,-162.881025
14727.539062,-33.098680,-162.887996
14730.468750,-33.105703,-162.894964
14733.398438,-33.112727,-162.901931
14736.328125,-33.119752,-162.908896
14739.257812,-33.126779,-162.915859
14742.187500,-33.133806,-162.922821
14745.117188,-33.140835,-162.929780
14748.046875,-33.147864,-162.936738
14750.976562,-33.154895,-162.943694
14753.906250,-33.161927,-162.950648
14756.835938,-33.168960,-162.957600
14759.765625,-33.175994,-162.964551
14762.695312,-33.183029,-162.971499
14765.625000,-33.190065,-162.978446
14768.554688,-33.197102,-162.985391
14771.484375,-33.204141,-162.992335
14774.414062,-33.211180,-162.999276
14777.343750,-33.218221,-163.006216
14780.273438,-33.225262,-163.013154
14783.203125,-33.232305,-163.020090
14786.132812,-33.239349,-163.027024
14789.062500,-33.246394,-163.033957
14791.992188,-33.253440,-163.040888
14794.921875,-33.260487,-163.047817
14797.851562,-33.267535,-163.054744
14800.781250,-33.274585,-163.061669
14803.710938,-33.281635,-163.068593
14806.640625,-33.288687,-163.075515
14809.570312,-33.295739,-163.082435
14812.500000,-33.302793,-163.089353
14815.429688,-33.309848,-163.096269
14818.359375,-33.316904,-163.103184
14821.289062,-33.323961,-163.110097
14824.218750,-33.331019,-163.117008
14827.148438,-33.338079,-163.123918
14830.078125,-33.345139,-163.130825
14833.007812,-33.352201,-163.137731
14835.937500,-33.359264,-163.144635
14838.867188,-33.366328,-163.151537
14841.796875,-33.373393,-163.158438
14844.726562,-33.380459,-163.165337
14847.656250,-33.387526,-163.172234
14850.585938,-33.394594,-163.179129
14853.515625,-33.401664,-163.186023
14856.445312,-33.408734,-163.192914
14859.375000,-33.415806,-163.199804
14862.304688,-33.422879,-163.206692
14865.234375,-33.429953,-163.213579
14868.164062,-33.437028,-163.220464
14871.093750,-33.444105,-163.227346
14874.023438,-33.451182,-163.234228
14876.953125,-33.458261,-163.241107
14879.882812,-33.465341,-163.247985
14882.812500,-33.472421,-163.254861
14885.742188,-33.479503,-163.261735
14888.671875,-33.486587,-163.268607
14891.601562,-33.493671,-163.275478
14894.531250,-33.500757,-163.282347
14897.460938,-33.507843,-163.289214
14900.390625,-33.514931,-163.296079
14903.320312,-33.522020,-163.302943
14906.250000,-33.529110,-163.309805
14909.179688,-33.536201,-163.316665
14912.109375,-33.543294,-163.323524
14915.039062,-33.550387,-163.330380
14917.968750,-33.557482,-163.337235
14920.898438,-33.564578,-163.344088
14923.828125,-33.571675,-163.350940
14926.757812,-33.578773,-163.357790
14929.687500,-33.585873,-163.364638
14932.617188,-33.592973,-163.371484
14935.546875,-33.600075,-163.378329
14938.476562,-33.607178,-163.385171
14941.406250,-33.614282,-163.392013
14944.335938,-33.621387,-163.398852
14947.265625,-33.628493,-163.405690
14950.195312,-33.635601,-163.412525
14953.125000,-33.642710,-163.419360
14956.054688,-33.649820,-163.426192
14958.984375,-33.656931,-163.433023
14961.914062,-33.664043,-163.439852
14964.843750,-33.671157,-163.446679
14967.773438,-33.678271,-163.453505
14970.703125,-33.685387,-163.460329
14973.632812,-33.692504,-163.467151
14976.562500,-33.699622,-163.473971
14979.492188,-33.706742,-163.480790
14982.421875,-33.713862,-163.487607
14985.351562,-33.720984,-163.494422
14988.281250,-33.728107,-163.501236
14991.210938,-33.735231,-163.508048
14994.140625,-33.742357,-163.514858
14997.070312,-33.749483,-163.521667
15000.000000,-33.756611,-163.528473
15002.929688,-33.763740,-163.535278
15005.859375,-33.770870,-163.542082
15008.789062,-33.778002,-163.548883
15011.718750,-33.785134,-163.555683
15014.648438,-33.792268,-163.562482
15017.578125,-33.799403,-163.569278
15020.507812,-33.806539,-163.576073
15023.437500,-33.813677,-163.582866
15026.367188,-33.820815,-163.589658
15029.296875,-33.827955,-163.596447
15032.226562,-33.835096,-163.603235
15035.156250,-33.842239,-163.610022
15038.085938,-33.849382,-163.616806
15041.015625,-33.856527,-163.623589
15043.945312,-33.863673,-163.630371
15046.875000,-33.870820,-163.637150
15049.804688,-33.877968,-163.643928
15052.734375,-33.885118,-163.650705
15055.664062,-33.892269,-163.657479
15058.593750,-33.899421,-163.664252
15061.523438,-33.906574,-163.671023
15064.453125,-33.913729,-163.677793
15067.382812,-33.920884,-163.684560
15070.312500,-33.928041,-163.691327
15073.242188,-33.935200,-163.698091
15076.171875,-33.942359,-163.704854
15079.101562,-33.949520,-163.711615
15082.031250,-33.956682,-163.718374
15084.960938,-33.963845,-163.725132
15087.890625,-33.971009,-163.731888
15090.820312,-33.978175,-163.738643
15093.750000,-33.985342,-163.745395
15096.679688,-33.992510,-163.752147
15099.609375,-33.999679,-163.758896
15102.539062,-34.006850,-163.765644
15105.468750,-34.014022,-163.772390
15108.398438,-34.021195,-163.779134
15111.328125,-34.028369,-163.785877
15114.257812,-34.035545,-163.792618
15117.187500,-34.042722,-163.799357
15120.117188,-34.049900,-163.806095
15123.046875,-34.057079,-163.812831
15125.976562,-34.064260,-163.819566
15128.906250,-34.071442,-163.826299
15131.835938,-34.078625,-163.833030
15134.765625,-34.085810,-163.839759
15137.695312,-34.092995,-163.846487
15140.625000,-34.100182,-163.853213
15143.554688,-34.107370,-163.859938
15146.484375,-34.114560,-163.866660
15149.414062,-34.121751,-163.873382
15152.343750,-34.128943,-163.880101
15155.273438,-34.136136,-163.886819
15158.203125,-34.143331,-163.893535
15161.132812,-34.150527,-163.900250
15164.062500,-34.157724,-163.906963
15166.992188,-34.164922,-163.913674
15169.921875,-34.172122,-163.920384
15172.851562,-34.179323,-163.927092
15175.781250,-34.186525,-163.933799
15178.710938,-34.193729,-163.940503
15181.640625,-34.200934,-163.947206
15184.570312,-34.208140,-163.953908
15187.500000,-34.215347,-163.960608
15190.429688,-34.222556,-163.967306
15193.359375,-34.229766,-163.974003
15196.289062,-34.236977,-163.980698
15199.218750,-34.244190,-163.987391
15202.148438,-34.251404,-163.994083
15205.078125,-34.258619,-164.000773
15208.007812,-34.265836,-164.007461
15210.937500,-34.273053,-164.014148
15213.867188,-34.280273,-164.020833
15216.796875,-34.287493,-164.027517
15219.726562,-34.294715,-164.034199
15222.656250,-34.301938,-164.040879
15225.585938,-34.309162,-164.047558
15228.515625,-34.316388,-164.054235
15231.445312,-34.323615,-164.060910
15234.375000,-34.330843,-164.067584
15237.304688,-34.338073,-164.074256
15240.234375,-34.345303,-164.080927
15243.164062,-34.352536,-164.087596
15246.093750,-34.359769,-164.094263
15249.023438,-34.367004,-164.100929
15251.953125,-34.374240,-164.107593
15254.882812,-34.381478,-164.114256
15257.812500,-34.388717,-164.120916
15260.742188,-34.395957,-164.127576
15263.671875,-34.403198,-164.134234
15266.601562,-34.410441,-164.140890
15269.531250,-34.417685,-164.147544
15272.460938,-34.424931,-164.154197
15275.390625,-34.432178,-164.160848
15278.320312,-34.439426,-164.167498
15281.250000,-34.446675,-164.174146
15284.179688,-34.453926,-164.180792
15287.109375,-34.461178,-164.187437
15290.039062,-34.468432,-164.194081
15292.968750,-34.475687,-164.200722
15295.898438,-34.482943,-164.207362
15298.828125,-34.490200,-164.214001
15301.757812,-34.497459,-164.220638
15304.687500,-34.504719,-164.227273
15307.617188,-34.511981,-164.233907
15310.546875,-34.519244,-164.240539
15313.476562,-34.526508,-164.247169
15316.406250,-34.533774,-164.253798
15319.335938,-34.541041,-164.260426
15322.265625,-34.548309,-164.267051
15325.195312,-34.555579,-164.273676
15328.125000,-34.562850,-164.280298
15331.054688,-34.570122,-164.286919
15333.984375,-34.577396,-164.293539
15336.914062,-34.584671,-164.300157
15339.843750,-34.591948,-164.306773
15342.773438,-34.599226,-164.313387
15345.703125,-34.606505,-164.320001
15348.632812,-34.613786,-164.326612
15351.562500,-34.621068,-164.333222
15354.492188,-34.628351,-164.339830
15357.421875,-34.635636,-164.346437
15360.351562,-34.642922,-164.353042
15363.281250,-34.650210,-164.359646
15366.210938,-34.657499,-164.366248
15369.140625,-34.664789,-164.372849
15372.070312,-34.672081,-164.379448
15375.000000,-34.679374,-164.386045
15377.929688,-34.686668,-164.392641
15380.859375,-34.693964,-164.399235
15383.789062,-34.701261,-164.405828
15386.718750,-34.708560,-164.412419
15389.648438,-34.715860,-164.419008
15392.578125,-34.723161,-164.425596
15395.507812,-34.730464,-164.432183
15398.437500,-34.737768,-164.438768
15401.367188,-34.745074,-164.445351
15404.296875,-34.752381,-164.451933
15407.226562,-34.759689,-164.458513
15410.156250,-34.766999,-164.465091
15413.085938,-34.774310,-164.471669
15416.015625,-34.781623,-164.478244
15418.945312,-34.788937,-164.484818
15421.875000,-34.796252,-164.491390
15424.804688,-34.803569,-164.497961
15427.734375,-34.810887,-164.504531
15430.664062,-34.818207,-164.511098
15433.593750,-34.825528,-164.517665
15436.523438,-34.832851,-164.524229
15439.453125,-34.840175,-164.530792
15442.382812,-34.847500,-164.537354
15445.312500,-34.854827,-164.543914
15448.242188,-34.862155,-164.550472
15451.171875,-34.869485,-164.557029
15454.101562,-34.876816,-164.563585
15457.031250,-34.884148,-164.570139
15459.960938,-34.891482,-164.576691
15462.890625,-34.898817,-164.583242
15465.820312,-34.906154,-164.589791
15468.750000,-34.913492,-164.596339
15471.679688,-34.920832,-164.602885
15474.609375,-34.928173,-164.609430
15477.539062,-34.935516,-164.615973
15480.468750,-34.942859,-164.622514
15483.398438,-34.950205,-164.629054
15486.328125,-34.957552,-164.635593
15489.257812,-34.964900,-164.642130
15492.187500,-34.972250,-164.648665
15495.117188,-34.979601,-164.655199
15498.046875,-34.986954,-164.661732
15500.976562,-34.994308,-164.668263
15503.906250,-35.001663,-164.674792
15506.835938,-35.009020,-164.681320
15509.765625,-35.016379,-164.687846
15512.695312,-35.023739,-164.694371
15515.625000,-35.031100,-164.700894
15518.554688,-35.038463,-164.707416
15521.484375,-35.045827,-164.713936
15524.414062,-35.053193,-164.720455
15527.343750,-35.060560,-164.726972
15530.273438,-35.067929,-164.733488
15533.203125,-35.075299,-164.740002
15536.132812,-35.082671,-164.746515
15539.062500,-35.090044,-164.753026
15541.992188,-35.097418,-164.759535
15544.921875,-35.104795,-164.766044
15547.851562,-35.112172,-164.772550
15550.781250,-35.119551,-164.779055
15553.710938,-35.126932,-164.785559
15556.640625,-35.134314,-164.792061
15559.570312,-35.141697,-164.798562
15562.500000,-35.149082,-164.805061
15565.429688,-35.156469,-164.811558
15568.359375,-35.163856,-164.818054
15571.289062,-35.171246,-164.824549
15574.218750,-35.178637,-164.831042
15577.148438,-35.186029,-164.837534
15580.078125,-35.193423,-164.844024
15583.007812,-35.200819,-164.850512
15585.937500,-35.208215,-164.857000
15588.867188,-35.215614,-164.863485
15591.796875,-35.223014,-164.869969
15594.726562,-35.230415,-164.876452
15597.656250,-35.237818,-164.882933
15600.585938,-35.245223,-164.889413
15603.515625,-35.252629,-164.895891
15606.445312,-35.260036,-164.902367
15609.375000,-35.267445,-164.908843
15612.304688,-35.274855,-164.915316
15615.234375,-35.282267,-164.921788
15618.164062,-35.289681,-164.928259
15621.093750,-35.297096,-164.934728
15624.023438,-35.304512,-164.941196
15626.953125,-35.311931,-164.947662
15629.882812,-35.319350,-164.954127
15632.812500,-35.326771,-164.960590
15635.742188,-35.334194,-164.967052
15638.671875,-35.341618,-164.973513
15641.601562,-35.349044,-164.979971
15644.531250,-35.356471,-164.986429
15647.460938,-35.363900,-164.992885
15650.390625,-35.371330,-164.999339
15653.320312,-35.378762,-165.005792
15656.250000,-35.386195,-165.012244
15659.179688,-35.393630,-165.018694
15662.109375,-35.401067,-165.025142
15665.039062,-35.408505,-165.031589
15667.968750,-35.415944,-165.038035
15670.898438,-35.423385,-165.044479
15673.828125,-35.430828,-165.050922
15676.757812,-35.438272,-165.057363
15679.687500,-35.445718,-165.063803
15682.617188,-35.453165,-165.070241
15685.546875,-35.460614,-165.076678
15688.476562,-35.468065,-165.083113
15691.406250,-35.475517,-165.089547
15694.335938,-35.482970,-165.095979
15697.265625,-35.490425,-165.102410
15700.195312,-35.497882,-165.108840
15703.125000,-35.505340,-165.115268
15706.054688,-35.512800,-165.121694
15708.984375,-35.520261,-165.128120
15711.914062,-35.527724,-165.134543
15714.843750,-35.535189,-165.140966
15717.773438,-35.542655,-165.147386
15720.703125,-35.550122,-165.153806
15723.632812,-35.557592,-165.160223
15726.562500,-35.565062,-165.166640
15729.492188,-35.572535,-165.173055
15732.421875,-35.580009,-165.179468
15735.351562,-35.587484,-165.185881
15738.281250,-35.594962,-165.192291
15741.210938,-35.602440,-165.198700
15744.140625,-35.609921,-165.205108
15747.070312,-35.617402,-165.211514
15750.000000,-35.624886,-165.217919
15752.929688,-35.632371,-165.224323
15755.859375,-35.639858,-165.230725
15758.789062,-35.647346,-165.237125
15761.718750,-35.654836,-165.243524
15764.648438,-35.662327,-165.249922
15767.578125,-35.669821,-165.256318
15770.507812,-35.677315,-165.262713
15773.437500,-35.684812,-165.269106
15776.367188,-35.692309,-165.275498
15779.296875,-35.699809,-165.281889
15782.226562,-35.707310,-165.288278
15785.156250,-35.714813,-165.294665
15788.085938,-35.722317,-165.301052
15791.015625,-35.729823,-165.307436
15793.945312,-35.737331,-165.313820
15796.875000,-35.744840,-165.320202
15799.804688,-35.752351,-165.326582
15802.734375,-35.759863,-165.332961
15805.664062,-35.767377,-165.339339
15808.593750,-35.774893,-165.345715
15811.523438,-35.782411,-165.352090
15814.453125,-35.789930,-165.358463
15817.382812,-35.797450,-165.364835
15820.312500,-35.804972,-165.371206
15823.242188,-35.812496,-165.377575
15826.171875,-35.820022,-165.383943
15829.101562,-35.827549,-165.390309
15832.031250,-35.835078,-165.396674
15834.960938,-35.842608,-165.403037
15837.890625,-35.850140,-165.409399
15840.820312,-35.857674,-165.415760
15843.750000,-35.865209,-165.422119
15846.679688,-35.872746,-165.428477
15849.609375,-35.880285,-165.434833
15852.539062,-35.887825,-165.441188
15855.468750,-35.895367,-165.447542
15858.398438,-35.902911,-165.453894
15861.328125,-35.910456,-165.460245
15864.257812,-35.918003,-165.466594
15867.187500,-35.925552,-165.472942
15870.117188,-35.933102,-165.479288
15873.046875,-35.940654,-165.485634
15875.976562,-35.948208,-165.491977
15878.906250,-35.955763,-165.498320
15881.835938,-35.963320,-165.504661
15884.765625,-35.970879,-165.511000
15887.695312,-35.978439,-165.517338
15890.625000,-35.986001,-165.523675
15893.554688,-35.993565,-165.530010
15896.484375,-36.001130,-165.536344
15899.414062,-36.008697,-165.542677
15902.343750,-36.016266,-165.549008
15905.273438,-36.023836,-165.555338
15908.203125,-36.031408,-165.561666
15911.132812,-36.038982,-165.567993
15914.062500,-36.046558,-165.574319
15916.992188,-36.054135,-165.580643
15919.921875,-36.061714,-165.586966
15922.851562,-36.069294,-165.593287
15925.781250,-36.076876,-165.599607
15928.710938,-36.084460,-165.605926
15931.640625,-36.092046,-165.612243
15934.570312,-36.099633,-165.618559
15937.500000,-36.107223,-165.624873
15940.429688,-36.114813,-165.631186
15943.359375,-36.122406,-165.637498
15946.289062,-36.130000,-165.643809
15949.218750,-36.137596,-165.650118
15952.148438,-36.145194,-165.656425
15955.078125,-36.152793,-165.662731
15958.007812,-36.160394,-165.669036
15960.937500,-36.167997,-165.675340
15963.867188,-36.175601,-165.681642
15966.796875,-36.183207,-165.687942
15969.726562,-36.190815,-165.694242
15972.656250,-36.198425,-165.700540
15975.585938,-36.206036,-165.706836
15978.515625,-36.213650,-165.713132
15981.445312,-36.221264,-165.719425
15984.375000,-36.228881,-165.725718
15987.304688,-36.236499,-165.732009
15990.234375,-36.244120,-165.738299
15993.164062,-36.251741,-165.744587
15996.093750,-36.259365,-165.750874
15999.023438,-36.266990,-165.757160
16001.953125,-36.274617,-165.763444
16004.882812,-36.282246,-165.769727
16007.812500,-36.289877,-165.776009
16010.742188,-36.297509,-165.782289
