frequency_hz,magnitude_db,phase_degrees
13019.531250,-29.431371,-158.824049
13022.460938,-29.437965,-158.832177
13025.390625,-29.444559,-158.840303
13028.320312,-29.451153,-158.848426
13031.250000,-29.457748,-158.856547
13034.179688,-29.464343,-158.864665
13037.109375,-29.470938,-158.872780
13040.039062,-29.477534,-158.880893
13042.968750,-29.484131,-158.889002
13045.898438,-29.490728,-158.897110
13048.828125,-29.497325,-158.905214
13051.757812,-29.503923,-158.913316
13054.687500,-29.510522,-158.921416
13057.617188,-29.517120,-158.929513
13060.546875,-29.523719,-158.937607
13063.476562,-29.530319,-158.945698
13066.406250,-29.536919,-158.953787
13069.335938,-29.543520,-158.961873
13072.265625,-29.550121,-158.969957
13075.195312,-29.556722,-158.978038
13078.125000,-29.563324,-158.986116
13081.054688,-29.569927,-158.994192
13083.984375,-29.576529,-159.002265
13086.914062,-29.583133,-159.010336
13089.843750,-29.589736,-159.018404
13092.773438,-29.596341,-159.026469
13095.703125,-29.602945,-159.034532
13098.632812,-29.609550,-159.042592
13101.562500,-29.616156,-159.050649
13104.492188,-29.622762,-159.058704
13107.421875,-29.629369,-159.066757
13110.351562,-29.635976,-159.074806
13113.281250,-29.642583,-159.082853
13116.210938,-29.649191,-159.090898
13119.140625,-29.655799,-159.098940
13122.070312,-29.662408,-159.106979
13125.000000,-29.669018,-159.115016
13127.929688,-29.675628,-159.123050
13130.859375,-29.682238,-159.131082
13133.789062,-29.688849,-159.139111
13136.718750,-29.695460,-159.147137
13139.648438,-29.702072,-159.155161
13142.578125,-29.708684,-159.163182
13145.507812,-29.715296,-159.171201
13148.437500,-29.721910,-159.179217
13151.367188,-29.728523,-159.187230
13154.296875,-29.735137,-159.195241
13157.226562,-29.741752,-159.203250
13160.156250,-29.748367,-159.211255
13163.085938,-29.754982,-159.219259
13166.015625,-29.761598,-159.227259
13168.945312,-29.768215,-159.235257
13171.875000,-29.774832,-159.243253
13174.804688,-29.781450,-159.251246
13177.734375,-29.788067,-159.259236
13180.664062,-29.794686,-159.267224
13183.593750,-29.801305,-159.275210
13186.523438,-29.807924,-159.283192
13189.453125,-29.814544,-159.291173
13192.382812,-29.821165,-159.299150
13195.312500,-29.827786,-159.307126
13198.242188,-29.834407,-159.315098
13201.171875,-29.841029,-159.323068
13204.101562,-29.847651,-159.331036
13207.031250,-29.854274,-159.339001
13209.960938,-29.860898,-159.346963
13212.890625,-29.867522,-159.354923
13215.820312,-29.874146,-159.362880
13218.750000,-29.880771,-159.370835
13221.679688,-29.887396,-159.378787
13224.609375,-29.894022,-159.386737
13227.539062,-29.900649,-159.394684
13230.468750,-29.907276,-159.402629
13233.398438,-29.913903,-159.410571
13236.328125,-29.920531,-159.418511
13239.257812,-29.927160,-159.426448
13242.187500,-29.933789,-159.434383
13245.117188,-29.940418,-159.442315
13248.046875,-29.947048,-159.450245
13250.976562,-29.953679,-159.458172
13253.906250,-29.960310,-159.466096
13256.835938,-29.966941,-159.474018
13259.765625,-29.973573,-159.481938
13262.695312,-29.980206,-159.489855
13265.625000,-29.986839,-159.497770
13268.554688,-29.993472,-159.505682
13271.484375,-30.000107,-159.513591
13274.414062,-30.006741,-159.521498
13277.343750,-30.013376,-159.529403
13280.273438,-30.020012,-159.537305
13283.203125,-30.026648,-159.545204
13286.132812,-30.033285,-159.553102
13289.062500,-30.039922,-159.560996
13291.992188,-30.046560,-159.568888
13294.921875,-30.053198,-159.576778
13297.851562,-30.059837,-159.584665
13300.781250,-30.066477,-159.592550
13303.710938,-30.073116,-159.600432
13306.640625,-30.079757,-159.608311
13309.570312,-30.086398,-159.616189
13312.500000,-30.093039,-159.624063
13315.429688,-30.099681,-159.631936
13318.359375,-30.106324,-159.639805
13321.289062,-30.112967,-159.647673
13324.218750,-30.119611,-159.655538
13327.148438,-30.126255,-159.663400
13330.078125,-30.132900,-159.671260
13333.007812,-30.139545,-159.679117
13335.937500,-30.146191,-159.686972
13338.867188,-30.152837,-159.694825
13341.796875,-30.159484,-159.702675
13344.726562,-30.166131,-159.710523
13347.656250,-30.172779,-159.718368
13350.585938,-30.179428,-159.726210
13353.515625,-30.186077,-159.734051
13356.445312,-30.192726,-159.741888
13359.375000,-30.199377,-159.749724
13362.304688,-30.206027,-159.757557
13365.234375,-30.212678,-159.765387
13368.164062,-30.219330,-159.773215
13371.093750,-30.225983,-159.781041
13374.023438,-30.232636,-159.788864
13376.953125,-30.239289,-159.796685
13379.882812,-30.245943,-159.804503
13382.812500,-30.252598,-159.812319
13385.742188,-30.259253,-159.820132
13388.671875,-30.265908,-159.827943
13391.601562,-30.272565,-159.835752
13394.531250,-30.279222,-159.843558
13397.460938,-30.285879,-159.851361
13400.390625,-30.292537,-159.859163
13403.320312,-30.299195,-159.866961
13406.250000,-30.305854,-159.874758
13409.179688,-30.312514,-159.882552
13412.109375,-30.319174,-159.890343
13415.039062,-30.325835,-159.898132
13417.968750,-30.332496,-159.905919
13420.898438,-30.339158,-159.913703
13423.828125,-30.345821,-159.921485
13426.757812,-30.352484,-159.929265
13429.687500,-30.359148,-159.937042
13432.617188,-30.365812,-159.944817
13435.546875,-30.372476,-159.952589
13438.476562,-30.379142,-159.960359
13441.406250,-30.385808,-159.968126
13444.335938,-30.392474,-159.975891
13447.265625,-30.399141,-159.983654
13450.195312,-30.405809,-159.991414
13453.125000,-30.412477,-159.999172
13456.054688,-30.419146,-160.006928
13458.984375,-30.425816,-160.014681
13461.914062,-30.432485,-160.022431
13464.843750,-30.439156,-160.030180
13467.773438,-30.445827,-160.037926
13470.703125,-30.452499,-160.045669
13473.632812,-30.459171,-160.053410
13476.562500,-30.465844,-160.061149
13479.492188,-30.472518,-160.068886
13482.421875,-30.479192,-160.076620
13485.351562,-30.485867,-160.084351
13488.281250,-30.492542,-160.092080
13491.210938,-30.499218,-160.099807
13494.140625,-30.505894,-160.107532
13497.070312,-30.512571,-160.115254
13500.000000,-30.519249,-160.122974
13502.929688,-30.525927,-160.130691
13505.859375,-30.532606,-160.138406
13508.789062,-30.539286,-160.146119
13511.718750,-30.545966,-160.153829
13514.648438,-30.552646,-160.161537
13517.578125,-30.559328,-160.169243
13520.507812,-30.566010,-160.176946
13523.437500,-30.572692,-160.184647
13526.367188,-30.579375,-160.192346
13529.296875,-30.586059,-160.200042
13532.226562,-30.592743,-160.207736
13535.156250,-30.599428,-160.215427
13538.085938,-30.606114,-160.223116
13541.015625,-30.612800,-160.230803
13543.945312,-30.619486,-160.238487
13546.875000,-30.626174,-160.246169
13549.804688,-30.632862,-160.253849
13552.734375,-30.639550,-160.261527
13555.664062,-30.646240,-160.269202
13558.593750,-30.652929,-160.276875
13561.523438,-30.659620,-160.284545
13564.453125,-30.666311,-160.292213
13567.382812,-30.673003,-160.299879
13570.312500,-30.679695,-160.307542
13573.242188,-30.686388,-160.315203
13576.171875,-30.693081,-160.322862
13579.101562,-30.699776,-160.330518
13582.031250,-30.706470,-160.338173
13584.960938,-30.713166,-160.345824
13587.890625,-30.719862,-160.353474
13590.820312,-30.726559,-160.361121
13593.750000,-30.733256,-160.368766
13596.679688,-30.739954,-160.376408
13599.609375,-30.746652,-160.384049
13602.539062,-30.753352,-160.391686
13605.468750,-30.760051,-160.399322
13608.398438,-30.766752,-160.406955
13611.328125,-30.773453,-160.414586
13614.257812,-30.780155,-160.422215
13617.187500,-30.786857,-160.429841
13620.117188,-30.793560,-160.437465
13623.046875,-30.800264,-160.445087
13625.976562,-30.806968,-160.452707
13628.906250,-30.813673,-160.460324
13631.835938,-30.820379,-160.467939
13634.765625,-30.827085,-160.475551
13637.695312,-30.833792,-160.483161
13640.625000,-30.840499,-160.490769
13643.554688,-30.847207,-160.498375
13646.484375,-30.853916,-160.505978
13649.414062,-30.860626,-160.513580
13652.343750,-30.867336,-160.521178
13655.273438,-30.874047,-160.528775
13658.203125,-30.880758,-160.536369
13661.132812,-30.887470,-160.543961
13664.062500,-30.894183,-160.551551
13666.992188,-30.900896,-160.559138
13669.921875,-30.907610,-160.566723
13672.851562,-30.914325,-160.574306
13675.781250,-30.921040,-160.581887
13678.710938,-30.927756,-160.589465
13681.640625,-30.934473,-160.597041
13684.570312,-30.941190,-160.604615
13687.500000,-30.947908,-160.612187
13690.429688,-30.954627,-160.619756
13693.359375,-30.961346,-160.627323
13696.289062,-30.968066,-160.634888
13699.218750,-30.974787,-160.642450
13702.148438,-30.981508,-160.650010
13705.078125,-30.988230,-160.657568
13708.007812,-30.994953,-160.665124
13710.937500,-31.001676,-160.672677
13713.867188,-31.008400,-160.680228
13716.796875,-31.015125,-160.687777
13719.726562,-31.021851,-160.695324
13722.656250,-31.028577,-160.702869
13725.585938,-31.035303,-160.710411
13728.515625,-31.042031,-160.717951
13731.445312,-31.048759,-160.725488
13734.375000,-31.055487,-160.733024
13737.304688,-31.062217,-160.740557
13740.234375,-31.068947,-160.748088
13743.164062,-31.075678,-160.755617
13746.093750,-31.082409,-160.763143
13749.023438,-31.089141,-160.770668
13751.953125,-31.095874,-160.778190
13754.882812,-31.102608,-160.785709
13757.812500,-31.109342,-160.793227
13760.742188,-31.116077,-160.800742
13763.671875,-31.122813,-160.808255
13766.601562,-31.129549,-160.815766
13769.531250,-31.136286,-160.823275
13772.460938,-31.143024,-160.830781
13775.390625,-31.149762,-160.838286
13778.320312,-31.156501,-160.845788
13781.250000,-31.163241,-160.853288
13784.179688,-31.169981,-160.860785
13787.109375,-31.176722,-160.868280
13790.039062,-31.183464,-160.875774
13792.968750,-31.190207,-160.883265
13795.898438,-31.196950,-160.890753
13798.828125,-31.203694,-160.898240
13801.757812,-31.210439,-160.905724
13804.687500,-31.217184,-160.913206
13807.617188,-31.223930,-160.920686
13810.546875,-31.230677,-160.928164
13813.476562,-31.237424,-160.935639
13816.406250,-31.244173,-160.943113
13819.335938,-31.250922,-160.950584
13822.265625,-31.257671,-160.958053
13825.195312,-31.264421,-160.965519
13828.125000,-31.271173,-160.972984
13831.054688,-31.277924,-160.980446
13833.984375,-31.284677,-160.987906
13836.914062,-31.291430,-160.995364
13839.843750,-31.298184,-161.002820
13842.773438,-31.304939,-161.010274
13845.703125,-31.311694,-161.017725
13848.632812,-31.318450,-161.025174
13851.562500,-31.325207,-161.032621
13854.492188,-31.331964,-161.040066
13857.421875,-31.338722,-161.047509
13860.351562,-31.345481,-161.054949
13863.281250,-31.352241,-161.062387
13866.210938,-31.359002,-161.069824
13869.140625,-31.365763,-161.077258
13872.070312,-31.372525,-161.084689
13875.000000,-31.379287,-161.092119
13877.929688,-31.386051,-161.099546
13880.859375,-31.392815,-161.106972
13883.789062,-31.399579,-161.114395
13886.718750,-31.406345,-161.121816
13889.648438,-31.413111,-161.129235
13892.578125,-31.419878,-161.136651
13895.507812,-31.426646,-161.144066
13898.437500,-31.433415,-161.151478
13901.367188,-31.440184,-161.158888
13904.296875,-31.446954,-161.166296
13907.226562,-31.453724,-161.173702
13910.156250,-31.460496,-161.181106
13913.085938,-31.467268,-161.188507
13916.015625,-31.474041,-161.195907
13918.945312,-31.480815,-161.203304
13921.875000,-31.487589,-161.210699
13924.804688,-31.494364,-161.218092
13927.734375,-31.501140,-161.225483
13930.664062,-31.507917,-161.232871
13933.593750,-31.514695,-161.240258
13936.523438,-31.521473,-161.247642
13939.453125,-31.528252,-161.255024
13942.382812,-31.535031,-161.262405
13945.312500,-31.541812,-161.269783
13948.242188,-31.548593,-161.277158
13951.171875,-31.555375,-161.284532
13954.101562,-31.562158,-161.291904
13957.031250,-31.568941,-161.299273
13959.960938,-31.575726,-161.306640
13962.890625,-31.582511,-161.314006
13965.820312,-31.589296,-161.321369
13968.750000,-31.596083,-161.328730
13971.679688,-31.602870,-161.336088
13974.609375,-31.609658,-161.343445
13977.539062,-31.616447,-161.350800
13980.468750,-31.623237,-161.358152
13983.398438,-31.630027,-161.365503
13986.328125,-31.636818,-161.372851
13989.257812,-31.643610,-161.380197
13992.187500,-31.650403,-161.387541
13995.117188,-31.657197,-161.394883
13998.046875,-31.663991,-161.402223
14000.976562,-31.670786,-161.409560
14003.906250,-31.677582,-161.416896
14006.835938,-31.684378,-161.424229
14009.765625,-31.691176,-161.431561
14012.695312,-31.697974,-161.438890
14015.625000,-31.704773,-161.446217
14018.554688,-31.711573,-161.453542
14021.484375,-31.718373,-161.460865
14024.414062,-31.725175,-161.468186
14027.343750,-31.731977,-161.475505
14030.273438,-31.738780,-161.482822
14033.203125,-31.745583,-161.490136
14036.132812,-31.752388,-161.497449
14039.062500,-31.759193,-161.504759
14041.992188,-31.765999,-161.512067
14044.921875,-31.772806,-161.519374
14047.851562,-31.779614,-161.526678
14050.781250,-31.786422,-161.533980
14053.710938,-31.793231,-161.541280
14056.640625,-31.800041,-161.548578
14059.570312,-31.806852,-161.555874
14062.500000,-31.813664,-161.563167
14065.429688,-31.820476,-161.570459
14068.359375,-31.827289,-161.577749
14071.289062,-31.834103,-161.585036
14074.218750,-31.840918,-161.592322
14077.148438,-31.847734,-161.599605
14080.078125,-31.854550,-161.606886
14083.007812,-31.861368,-161.614166
14085.937500,-31.868186,-161.621443
14088.867188,-31.875005,-161.628718
14091.796875,-31.881824,-161.635991
14094.726562,-31.888645,-161.643262
14097.656250,-31.895466,-161.650531
14100.585938,-31.902288,-161.657798
14103.515625,-31.909111,-161.665063
14106.445312,-31.915935,-161.672325
14109.375000,-31.922760,-161.679586
14112.304688,-31.929585,-161.686845
14115.234375,-31.936411,-161.694101
14118.164062,-31.943239,-161.701356
14121.093750,-31.950066,-161.708608
14124.023438,-31.956895,-161.715859
14126.953125,-31.963725,-161.723107
14129.882812,-31.970555,-161.730354
14132.812500,-31.977386,-161.737598
14135.742188,-31.984218,-161.744840
14138.671875,-31.991051,-161.752080
14141.601562,-31.997885,-161.759319
14144.531250,-32.004719,-161.766555
14147.460938,-32.011555,-161.773789
14150.390625,-32.018391,-161.781021
14153.320312,-32.025228,-161.788251
14156.250000,-32.032066,-161.795479
14159.179688,-32.038904,-161.802705
14162.109375,-32.045744,-161.809929
14165.039062,-32.052584,-161.817151
14167.968750,-32.059426,-161.824371
14170.898438,-32.066268,-161.831588
14173.828125,-32.073111,-161.838804
14176.757812,-32.079954,-161.846018
14179.687500,-32.086799,-161.853230
14182.617188,-32.093644,-161.860440
14185.546875,-32.100491,-161.867647
14188.476562,-32.107338,-161.874853
14191.406250,-32.114186,-161.882057
14194.335938,-32.121035,-161.889258
14197.265625,-32.127884,-161.896458
14200.195312,-32.134735,-161.903656
14203.125000,-32.141586,-161.910851
14206.054688,-32.148439,-161.918045
14208.984375,-32.155292,-161.925237
14211.914062,-32.162146,-161.932426
14214.843750,-32.169001,-161.939614
14217.773438,-32.175856,-161.946800
14220.703125,-32.182713,-161.953983
14223.632812,-32.189570,-161.961165
14226.562500,-32.196428,-161.968344
14229.492188,-32.203288,-161.975522
14232.421875,-32.210148,-161.982698
14235.351562,-32.217009,-161.989871
14238.281250,-32.223870,-161.997043
14241.210938,-32.230733,-162.004212
14244.140625,-32.237596,-162.011380
14247.070312,-32.244461,-162.018546
14250.000000,-32.251326,-162.025709
14252.929688,-32.258192,-162.032871
14255.859375,-32.265059,-162.040031
14258.789062,-32.271927,-162.047188
14261.718750,-32.278796,-162.054344
14264.648438,-32.285665,-162.061498
14267.578125,-32.292536,-162.068650
14270.507812,-32.299407,-162.075799
14273.437500,-32.306280,-162.082947
14276.367188,-32.313153,-162.090093
14279.296875,-32.320027,-162.097237
14282.226562,-32.326902,-162.104379
14285.156250,-32.333778,-162.111518
14288.085938,-32.340654,-162.118656
14291.015625,-32.347532,-162.125792
14293.945312,-32.354411,-162.132926
14296.875000,-32.361290,-162.140058
14299.804688,-32.368170,-162.147188
14302.734375,-32.375051,-162.154316
14305.664062,-32.381933,-162.161442
14308.593750,-32.388816,-162.168566
14311.523438,-32.395700,-162.175689
14314.453125,-32.402585,-162.182809
14317.382812,-32.409471,-162.189927
14320.312500,-32.416357,-162.197043
14323.242188,-32.423245,-162.204158
14326.171875,-32.430133,-162.211270
14329.101562,-32.437022,-162.218380
14332.031250,-32.443913,-162.225489
14334.960938,-32.450804,-162.232595
14337.890625,-32.457696,-162.239700
14340.820312,-32.464589,-162.246803
14343.750000,-32.471482,-162.253903
14346.679688,-32.478377,-162.261002
14349.609375,-32.485273,-162.268099
14352.539062,-32.492169,-162.275194
14355.468750,-32.499067,-162.282286
14358.398438,-32.505965,-162.289377
14361.328125,-32.512865,-162.296466
14364.257812,-32.519765,-162.303553
14367.187500,-32.526666,-162.310639
14370.117188,-32.533568,-162.317722
14373.046875,-32.540471,-162.324803
14375.976562,-32.547375,-162.331882
14378.906250,-32.554280,-162.338960
14381.835938,-32.561186,-162.346035
14384.765625,-32.568092,-162.353109
14387.695312,-32.575000,-162.360180
14390.625000,-32.581909,-162.367250
14393.554688,-32.588818,-162.374318
14396.484375,-32.595729,-162.381383
14399.414062,-32.602640,-162.388447
14402.343750,-32.609552,-162.395509
14405.273438,-32.616466,-162.402569
14408.203125,-32.623380,-162.409628
14411.132812,-32.630295,-162.416684
14414.062500,-32.637211,-162.423738
14416.992188,-32.644128,-162.430790
14419.921875,-32.651046,-162.437841
14422.851562,-32.657965,-162.444889
14425.781250,-32.664885,-162.451936
14428.710938,-32.671805,-162.458981
14431.640625,-32.678727,-162.466024
14434.570312,-32.685650,-162.473065
14437.500000,-32.692573,-162.480104
14440.429688,-32.699498,-162.487141
14443.359375,-32.706423,-162.494176
14446.289062,-32.713350,-162.501209
14449.218750,-32.720277,-162.508241
14452.148438,-32.727206,-162.515270
14455.078125,-32.734135,-162.522298
14458.007812,-32.741065,-162.529323
14460.937500,-32.747997,-162.536347
14463.867188,-32.754929,-162.543369
14466.796875,-32.761862,-162.550389
14469.726562,-32.768796,-162.557407
14472.656250,-32.775731,-162.564424
14475.585938,-32.782667,-162.571438
14478.515625,-32.789604,-162.578450
14481.445312,-32.796542,-162.585461
14484.375000,-32.803481,-162.592470
14487.304688,-32.810421,-162.599476
14490.234375,-32.817362,-162.606481
14493.164062,-32.824304,-162.613484
14496.093750,-32.831247,-162.620485
14499.023438,-32.838191,-162.627485
14501.953125,-32.845136,-162.634482
14504.882812,-32.852082,-162.641478
14507.812500,-32.859028,-162.648471
14510.742188,-32.865976,-162.655463
14513.671875,-32.872925,-162.662453
14516.601562,-32.879875,-162.669441
14519.531250,-32.886825,-162.676427
14522.460938,-32.893777,-162.683411
14525.390625,-32.900730,-162.690394
14528.320312,-32.907683,-162.697374
14531.250000,-32.914638,-162.704353
14534.179688,-32.921594,-162.711330
14537.109375,-32.928550,-162.718305
14540.039062,-32.935508,-162.725278
14542.968750,-32.942466,-162.732249
14545.898438,-32.949426,-162.739218
14548.828125,-32.956387,-162.746186
14551.757812,-32.963348,-162.753151
14554.687500,-32.970311,-162.760115
14557.617188,-32.977275,-162.767077
14560.546875,-32.984239,-162.774037
14563.476562,-32.991205,-162.780995
14566.406250,-32.998171,-162.787952
14569.335938,-33.005139,-162.794906
14572.265625,-33.012108,-162.801859
14575.195312,-33.019077,-162.808810
14578.125000,-33.026048,-162.815759
14581.054688,-33.033020,-162.822706
14583.984375,-33.039992,-162.829651
14586.914062,-33.046966,-162.836595
14589.843750,-33.053941,-162.843536
14592.773438,-33.060916,-162.850476
14595.703125,-33.067893,-162.857414
14598.632812,-33.074871,-162.864350
14601.562500,-33.081849,-162.871284
14604.492188,-33.088829,-162.878217
14607.421875,-33.095810,-162.885147
14610.351562,-33.102792,-162.892076
14613.281250,-33.109775,-162.899003
14616.210938,-33.116759,-162.905928
14619.140625,-33.123743,-162.912851
14622.070312,-33.130729,-162.919773
14625.000000,-33.137716,-162.926692
14627.929688,-33.144704,-162.933610
14630.859375,-33.151693,-162.940526
14633.789062,-33.158683,-162.947440
14636.718750,-33.165674,-162.954352
14639.648438,-33.172667,-162.961263
14642.578125,-33.179660,-162.968171
14645.507812,-33.186654,-162.975078
14648.437500,-33.193649,-162.981983
14651.367188,-33.200645,-162.988887
14654.296875,-33.207643,-162.995788
14657.226562,-33.214641,-163.002688
14660.156250,-33.221640,-163.009585
14663.085938,-33.228641,-163.016481
14666.015625,-33.235642,-163.023375
14668.945312,-33.242645,-163.030268
14671.875000,-33.249649,-163.037158
14674.804688,-33.256653,-163.044047
14677.734375,-33.263659,-163.050934
14680.664062,-33.270666,-163.057819
14683.593750,-33.277673,-163.064702
14686.523438,-33.284682,-163.071584
14689.453125,-33.291692,-163.078464
14692.382812,-33.298703,-163.085341
14695.312500,-33.305715,-163.092218
14698.242188,-33.312728,-163.099092
14701.171875,-33.319742,-163.105964
14704.101562,-33.326758,-163.112835
14707.031250,-33.333774,-163.119704
14709.960938,-33.340791,-163.126571
14712.890625,-33.347810,-163.133437
14715.820312,-33.354829,-163.140300
14718.750000,-33.361850,-163.147162
14721.679688,-33.368871,-163.154022
14724.609375,-33.375894,-163.160880
14727.539062,-33.382918,-163.167736
14730.468750,-33.389942,-163.174591
14733.398438,-33.396968,-163.181444
14736.328125,-33.403995,-163.188295
14739.257812,-33.411023,-163.195144
14742.187500,-33.418053,-163.201992
14745.117188,-33.425083,-163.208837
14748.046875,-33.432114,-163.215681
14750.976562,-33.439146,-163.222524
14753.906250,-33.446180,-163.229364
14756.835938,-33.453214,-163.236203
14759.765625,-33.460250,-163.243039
14762.695312,-33.467287,-163.249875
14765.625000,-33.474325,-163.256708
14768.554688,-33.481364,-163.263539
14771.484375,-33.488404,-163.270369
14774.414062,-33.495445,-163.277197
14777.343750,-33.502487,-163.284023
14780.273438,-33.509530,-163.290848
14783.203125,-33.516575,-163.297671
14786.132812,-33.523620,-163.304492
14789.062500,-33.530667,-163.311311
14791.992188,-33.537714,-163.318128
14794.921875,-33.544763,-163.324944
14797.851562,-33.551813,-163.331758
14800.781250,-33.558864,-163.338570
14803.710938,-33.565916,-163.345380
14806.640625,-33.572970,-163.352189
14809.570312,-33.580024,-163.358996
14812.500000,-33.587079,-163.365801
14815.429688,-33.594136,-163.372605
14818.359375,-33.601194,-163.379406
14821.289062,-33.608252,-163.386206
14824.218750,-33.615312,-163.393004
14827.148438,-33.622373,-163.399801
14830.078125,-33.629435,-163.406595
14833.007812,-33.636499,-163.413388
14835.937500,-33.643563,-163.420180
14838.867188,-33.650629,-163.426969
14841.796875,-33.657695,-163.433757
14844.726562,-33.664763,-163.440543
14847.656250,-33.671832,-163.447327
14850.585938,-33.678902,-163.454109
14853.515625,-33.685973,-163.460890
14856.445312,-33.693045,-163.467669
14859.375000,-33.700119,-163.474446
14862.304688,-33.707193,-163.481222
14865.234375,-33.714269,-163.487996
14868.164062,-33.721346,-163.494768
14871.093750,-33.728424,-163.501538
14874.023438,-33.735503,-163.508307
14876.953125,-33.742583,-163.515074
14879.882812,-33.749665,-163.521839
14882.812500,-33.756747,-163.528603
14885.742188,-33.763831,-163.535364
14888.671875,-33.770916,-163.542124
14891.601562,-33.778002,-163.548883
14894.531250,-33.785089,-163.555639
14897.460938,-33.792177,-163.562394
14900.390625,-33.799266,-163.569147
14903.320312,-33.806357,-163.575899
14906.250000,-33.813449,-163.582649
14909.179688,-33.820541,-163.589397
14912.109375,-33.827636,-163.596143
14915.039062,-33.834731,-163.602887
14917.968750,-33.841827,-163.609630
14920.898438,-33.848925,-163.616372
14923.828125,-33.856023,-163.623111
14926.757812,-33.863123,-163.629849
14929.687500,-33.870224,-163.636585
14932.617188,-33.877326,-163.643319
14935.546875,-33.884430,-163.650052
14938.476562,-33.891534,-163.656783
14941.406250,-33.898640,-163.663512
14944.335938,-33.905747,-163.670240
14947.265625,-33.912855,-163.676965
14950.195312,-33.919964,-163.683690
14953.125000,-33.927074,-163.690412
14956.054688,-33.934186,-163.697133
14958.984375,-33.941298,-163.703852
14961.914062,-33.948412,-163.710569
14964.843750,-33.955527,-163.717285
14967.773438,-33.962644,-163.723999
14970.703125,-33.969761,-163.730711
14973.632812,-33.976880,-163.737422
14976.562500,-33.984000,-163.744131
14979.492188,-33.991121,-163.750838
14982.421875,-33.998243,-163.757544
14985.351562,-34.005366,-163.764247
14988.281250,-34.012491,-163.770950
14991.210938,-34.019617,-163.777650
14994.140625,-34.026744,-163.784349
14997.070312,-34.033872,-163.791046
15000.000000,-34.041001,-163.797742
15002.929688,-34.048132,-163.804435
15005.859375,-34.055263,-163.811127
15008.789062,-34.062396,-163.817818
15011.718750,-34.069531,-163.824507
15014.648438,-34.076666,-163.831194
15017.578125,-34.083803,-163.837879
15020.507812,-34.090940,-163.844563
15023.437500,-34.098079,-163.851245
15026.367188,-34.105220,-163.857925
15029.296875,-34.112361,-163.864604
15032.226562,-34.119504,-163.871281
15035.156250,-34.126647,-163.877957
15038.085938,-34.133793,-163.884630
15041.015625,-34.140939,-163.891302
15043.945312,-34.148086,-163.897973
15046.875000,-34.155235,-163.904642
15049.804688,-34.162385,-163.911309
15052.734375,-34.169536,-163.917974
15055.664062,-34.176689,-163.924638
15058.593750,-34.183842,-163.931300
15061.523438,-34.190997,-163.937961
15064.453125,-34.198153,-163.944619
15067.382812,-34.205310,-163.951277
15070.312500,-34.212469,-163.957932
15073.242188,-34.219629,-163.964586
15076.171875,-34.226790,-163.971238
15079.101562,-34.233952,-163.977889
15082.031250,-34.241115,-163.984538
15084.960938,-34.248280,-163.991185
15087.890625,-34.255446,-163.997831
15090.820312,-34.262613,-164.004475
15093.750000,-34.269782,-164.011117
15096.679688,-34.276951,-164.017758
15099.609375,-34.284122,-164.024397
15102.539062,-34.291294,-164.031034
15105.468750,-34.298468,-164.037670
15108.398438,-34.305643,-164.044304
15111.328125,-34.312819,-164.050936
15114.257812,-34.319996,-164.057567
15117.187500,-34.327174,-164.064197
15120.117188,-34.334354,-164.070824
15123.046875,-34.341535,-164.077450
15125.976562,-34.348717,-164.084074
15128.906250,-34.355900,-164.090697
15131.835938,-34.363085,-164.097318
15134.765625,-34.370271,-164.103938
15137.695312,-34.377458,-164.110555
15140.625000,-34.384647,-164.117172
15143.554688,-34.391837,-164.123786
15146.484375,-34.399028,-164.130399
15149.414062,-34.406220,-164.137010
15152.343750,-34.413414,-164.143620
15155.273438,-34.420608,-164.150228
15158.203125,-34.427805,-164.156835
15161.132812,-34.435002,-164.163440
15164.062500,-34.442201,-164.170043
15166.992188,-34.449401,-164.176644
15169.921875,-34.456602,-164.183244
15172.851562,-34.463804,-164.189843
15175.781250,-34.471008,-164.196439
15178.710938,-34.478213,-164.203035
15181.640625,-34.485420,-164.209628
15184.570312,-34.492627,-164.216220
15187.500000,-34.499836,-164.222810
15190.429688,-34.507047,-164.229399
15193.359375,-34.514258,-164.235986
15196.289062,-34.521471,-164.242572
15199.218750,-34.528685,-164.249156
15202.148438,-34.535901,-164.255738
15205.078125,-34.543117,-164.262319
15208.007812,-34.550335,-164.268898
15210.937500,-34.557555,-164.275475
15213.867188,-34.564775,-164.282051
15216.796875,-34.571997,-164.288625
15219.726562,-34.579220,-164.295198
15222.656250,-34.586445,-164.301769
15225.585938,-34.593671,-164.308339
15228.515625,-34.600898,-164.314906
15231.445312,-34.608126,-164.321473
15234.375000,-34.615356,-164.328037
15237.304688,-34.622587,-164.334601
15240.234375,-34.629820,-164.341162
15243.164062,-34.637053,-164.347722
15246.093750,-34.644288,-164.354280
15249.023438,-34.651525,-164.360837
15251.953125,-34.658763,-164.367392
15254.882812,-34.666002,-164.373946
15257.812500,-34.673242,-164.380498
15260.742188,-34.680484,-164.387048
15263.671875,-34.687727,-164.393597
15266.601562,-34.694971,-164.400145
15269.531250,-34.702216,-164.406690
15272.460938,-34.709463,-164.413234
15275.390625,-34.716712,-164.419777
15278.320312,-34.723961,-164.426318
15281.250000,-34.731212,-164.432857
15284.179688,-34.738465,-164.439395
15287.109375,-34.745718,-164.445931
15290.039062,-34.752973,-164.452466
