frequency_hz,magnitude_db,phase_degrees
12251.953125,-0.034763,7.246964
12254.882812,-0.034736,7.244185
12257.812500,-0.034709,7.241416
12260.742188,-0.034683,7.238647
12263.671875,-0.034657,7.235875
12266.601562,-0.034630,7.233107
12269.531250,-0.034604,7.230339
12272.460938,-0.034577,7.227574
12275.390625,-0.034551,7.224807
12278.320312,-0.034523,7.222042
12281.250000,-0.034498,7.219279
12284.179688,-0.034470,7.216517
12287.109375,-0.034445,7.213754
12290.039062,-0.034418,7.210992
12292.968750,-0.034392,7.208232
12295.898438,-0.034365,7.205475
12298.828125,-0.034339,7.202717
12301.757812,-0.034313,7.199959
12304.687500,-0.034286,7.197205
12307.617188,-0.034260,7.194450
12310.546875,-0.034235,7.191697
12313.476562,-0.034208,7.188947
12316.406250,-0.034182,7.186196
12319.335938,-0.034155,7.183444
12322.265625,-0.034129,7.180691
12325.195312,-0.034104,7.177944
12328.125000,-0.034078,7.175200
12331.054688,-0.034051,7.172453
12333.984375,-0.034025,7.169707
12336.914062,-0.033999,7.166961
12339.843750,-0.033972,7.164218
12342.773438,-0.033947,7.161475
12345.703125,-0.033921,7.158735
12348.632812,-0.033895,7.155992
12351.562500,-0.033869,7.153255
12354.492188,-0.033843,7.150515
12357.421875,-0.033817,7.147777
12360.351562,-0.033792,7.145043
12363.281250,-0.033765,7.142303
12366.210938,-0.033739,7.139570
12369.140625,-0.033714,7.136839
12372.070312,-0.033687,7.134106
12375.000000,-0.033662,7.131374
12377.929688,-0.033636,7.128642
12380.859375,-0.033610,7.125911
12383.789062,-0.033585,7.123186
12386.718750,-0.033559,7.120459
12389.648438,-0.033533,7.117730
12392.578125,-0.033508,7.115007
12395.507812,-0.033481,7.112280
12398.437500,-0.033457,7.109558
12401.367188,-0.033430,7.106832
12404.296875,-0.033405,7.104113
12407.226562,-0.033379,7.101393
12410.156250,-0.033354,7.098672
12413.085938,-0.033327,7.095949
12416.015625,-0.033302,7.093236
12418.945312,-0.033277,7.090520
12421.875000,-0.033251,7.087801
12424.804688,-0.033227,7.085087
12427.734375,-0.033201,7.082374
12430.664062,-0.033175,7.079662
12433.593750,-0.033149,7.076949
12436.523438,-0.033124,7.074234
12439.453125,-0.033100,7.071528
12442.382812,-0.033074,7.068818
12445.312500,-0.033049,7.066111
12448.242188,-0.033023,7.063404
12451.171875,-0.032997,7.060695
12454.101562,-0.032973,7.057992
12457.031250,-0.032946,7.055285
12459.960938,-0.032922,7.052584
12462.890625,-0.032897,7.049883
12465.820312,-0.032871,7.047181
12468.750000,-0.032846,7.044479
12471.679688,-0.032821,7.041782
12474.609375,-0.032796,7.039084
12477.539062,-0.032771,7.036386
12480.468750,-0.032745,7.033690
12483.398438,-0.032720,7.030994
12486.328125,-0.032695,7.028298
12489.257812,-0.032670,7.025604
12492.187500,-0.032645,7.022914
12495.117188,-0.032621,7.020222
12498.046875,-0.032596,7.017531
12500.976562,-0.032570,7.014842
12503.906250,-0.032544,7.012154
12506.835938,-0.032521,7.009465
12509.765625,-0.032495,7.006778
12512.695312,-0.032470,7.004094
12515.625000,-0.032445,7.001408
12518.554688,-0.032419,6.998722
12521.484375,-0.032396,6.996041
12524.414062,-0.032371,6.993359
12527.343750,-0.032346,6.990675
12530.273438,-0.032321,6.987997
12533.203125,-0.032297,6.985320
12536.132812,-0.032271,6.982638
12539.062500,-0.032247,6.979959
12541.992188,-0.032222,6.977283
12544.921875,-0.032198,6.974611
12547.851562,-0.032173,6.971935
12550.781250,-0.032148,6.969265
12553.710938,-0.032124,6.966594
12556.640625,-0.032099,6.963920
12559.570312,-0.032074,6.961250
12562.500000,-0.032049,6.958578
12565.429688,-0.032026,6.955911
12568.359375,-0.032001,6.953243
12571.289062,-0.031976,6.950575
12574.218750,-0.031951,6.947907
12577.148438,-0.031927,6.945243
12580.078125,-0.031902,6.942578
12583.007812,-0.031877,6.939916
12585.937500,-0.031854,6.937255
12588.867188,-0.031830,6.934594
12591.796875,-0.031805,6.931933
12594.726562,-0.031780,6.929273
12597.656250,-0.031756,6.926617
12600.585938,-0.031731,6.923957
12603.515625,-0.031706,6.921299
12606.445312,-0.031682,6.918644
12609.375000,-0.031658,6.915991
12612.304688,-0.031633,6.913335
12615.234375,-0.031609,6.910683
12618.164062,-0.031585,6.908031
12621.093750,-0.031561,6.905381
12624.023438,-0.031537,6.902732
12626.953125,-0.031513,6.900083
12629.882812,-0.031488,6.897433
12632.812500,-0.031464,6.894784
12635.742188,-0.031439,6.892137
12638.671875,-0.031416,6.889495
12641.601562,-0.031392,6.886850
12644.531250,-0.031367,6.884208
12647.460938,-0.031344,6.881562
12650.390625,-0.031320,6.878919
12653.320312,-0.031295,6.876280
12656.250000,-0.031272,6.873640
12659.179688,-0.031247,6.871002
12662.109375,-0.031224,6.868366
12665.039062,-0.031199,6.865727
12667.968750,-0.031175,6.863090
12670.898438,-0.031152,6.860455
12673.828125,-0.031128,6.857820
12676.757812,-0.031103,6.855186
12679.687500,-0.031080,6.852558
12682.617188,-0.031056,6.849923
12685.546875,-0.031033,6.847294
12688.476562,-0.031008,6.844661
12691.406250,-0.030984,6.842033
12694.335938,-0.030960,6.839407
12697.265625,-0.030938,6.836779
12700.195312,-0.030913,6.834151
12703.125000,-0.030889,6.831529
12706.054688,-0.030865,6.828902
12708.984375,-0.030841,6.826279
12711.914062,-0.030819,6.823656
12714.843750,-0.030795,6.821039
12717.773438,-0.030771,6.818416
12720.703125,-0.030747,6.815798
12723.632812,-0.030723,6.813176
12726.562500,-0.030700,6.810557
12729.492188,-0.030676,6.807942
12732.421875,-0.030653,6.805325
12735.351562,-0.030628,6.802710
12738.281250,-0.030606,6.800095
12741.210938,-0.030582,6.797483
12744.140625,-0.030559,6.794871
12747.070312,-0.030534,6.792259
12750.000000,-0.030511,6.789650
12752.929688,-0.030487,6.787035
12755.859375,-0.030465,6.784431
12758.789062,-0.030441,6.781820
12761.718750,-0.030417,6.779213
12764.648438,-0.030395,6.776607
12767.578125,-0.030371,6.774004
12770.507812,-0.030348,6.771398
12773.437500,-0.030323,6.768793
12776.367188,-0.030301,6.766191
12779.296875,-0.030277,6.763589
12782.226562,-0.030254,6.760987
12785.156250,-0.030231,6.758389
12788.085938,-0.030208,6.755789
12791.015625,-0.030185,6.753192
12793.945312,-0.030162,6.750594
12796.875000,-0.030137,6.748000
12799.804688,-0.030115,6.745402
12802.734375,-0.030092,6.742808
12805.664062,-0.030068,6.740213
12808.593750,-0.030045,6.737618
12811.523438,-0.030022,6.735031
12814.453125,-0.030000,6.732438
12817.382812,-0.029976,6.729848
12820.312500,-0.029953,6.727260
12823.242188,-0.029930,6.724668
12826.171875,-0.029907,6.722083
12829.101562,-0.029883,6.719497
12832.031250,-0.029861,6.716910
12834.960938,-0.029838,6.714323
12837.890625,-0.029814,6.711740
12840.820312,-0.029792,6.709159
12843.750000,-0.029769,6.706575
12846.679688,-0.029747,6.703997
12849.609375,-0.029723,6.701414
12852.539062,-0.029700,6.698834
12855.468750,-0.029678,6.696256
12858.398438,-0.029653,6.693678
12861.328125,-0.029632,6.691100
12864.257812,-0.029609,6.688528
12867.187500,-0.029587,6.685951
12870.117188,-0.029562,6.683375
12873.046875,-0.029540,6.680801
12875.976562,-0.029518,6.678226
12878.906250,-0.029495,6.675659
12881.835938,-0.029471,6.673086
12884.765625,-0.029449,6.670516
12887.695312,-0.029426,6.667949
12890.625000,-0.029404,6.665377
12893.554688,-0.029382,6.662814
12896.484375,-0.029359,6.660244
12899.414062,-0.029336,6.657677
12902.343750,-0.029313,6.655115
12905.273438,-0.029290,6.652550
12908.203125,-0.029268,6.649988
12911.132812,-0.029246,6.647429
12914.062500,-0.029223,6.644864
12916.992188,-0.029200,6.642306
12919.921875,-0.029178,6.639746
12922.851562,-0.029156,6.637184
12925.781250,-0.029134,6.634630
12928.710938,-0.029110,6.632070
12931.640625,-0.029089,6.629515
12934.570312,-0.029067,6.626962
12937.500000,-0.029044,6.624405
12940.429688,-0.029021,6.621852
12943.359375,-0.029000,6.619299
12946.289062,-0.028976,6.616751
12949.218750,-0.028954,6.614196
12952.148438,-0.028932,6.611644
12955.078125,-0.028909,6.609096
12958.007812,-0.028887,6.606549
12960.937500,-0.028864,6.603998
12963.867188,-0.028842,6.601455
12966.796875,-0.028821,6.598908
12969.726562,-0.028797,6.596364
12972.656250,-0.028776,6.593819
12975.585938,-0.028754,6.591276
12978.515625,-0.028732,6.588737
12981.445312,-0.028708,6.586190
12984.375000,-0.028687,6.583653
12987.304688,-0.028665,6.581111
12990.234375,-0.028643,6.578572
12993.164062,-0.028622,6.576035
12996.093750,-0.028599,6.573497
12999.023438,-0.028576,6.570960
13001.953125,-0.028554,6.568423
13004.882812,-0.028532,6.565889
13007.812500,-0.028510,6.563356
13010.742188,-0.028489,6.560821
13013.671875,-0.028467,6.558291
13016.601562,-0.028445,6.555760
13019.531250,-0.028422,6.553230
13022.460938,-0.028400,6.550698
13025.390625,-0.028379,6.548170
13028.320312,-0.028356,6.545640
13031.250000,-0.028335,6.543119
13034.179688,-0.028313,6.540589
13037.109375,-0.028291,6.538062
13040.039062,-0.028269,6.535537
13042.968750,-0.028247,6.533014
13045.898438,-0.028226,6.530493
13048.828125,-0.028203,6.527967
13051.757812,-0.028182,6.525448
13054.687500,-0.028160,6.522923
13057.617188,-0.028137,6.520407
13060.546875,-0.028116,6.517888
13063.476562,-0.028095,6.515371
13066.406250,-0.028073,6.512855
13069.335938,-0.028052,6.510335
13072.265625,-0.028030,6.507822
13075.195312,-0.028008,6.505307
13078.125000,-0.027987,6.502793
13081.054688,-0.027965,6.500278
13083.984375,-0.027943,6.497769
13086.914062,-0.027921,6.495257
13089.843750,-0.027901,6.492746
13092.773438,-0.027878,6.490235
13095.703125,-0.027856,6.487728
13098.632812,-0.027835,6.485222
13101.562500,-0.027814,6.482717
13104.492188,-0.027793,6.480206
13107.421875,-0.027771,6.477701
13110.351562,-0.027750,6.475198
13113.281250,-0.027728,6.472690
13116.210938,-0.027706,6.470189
13119.140625,-0.027685,6.467686
13122.070312,-0.027663,6.465186
13125.000000,-0.027642,6.462684
13127.929688,-0.027620,6.460187
13130.859375,-0.027599,6.457687
13133.789062,-0.027578,6.455190
13136.718750,-0.027558,6.452694
13139.648438,-0.027535,6.450193
13142.578125,-0.027515,6.447700
13145.507812,-0.027492,6.445205
13148.437500,-0.027472,6.442709
13151.367188,-0.027450,6.440214
13154.296875,-0.027429,6.437723
13157.226562,-0.027408,6.435232
13160.156250,-0.027386,6.432740
13163.085938,-0.027366,6.430252
13166.015625,-0.027344,6.427758
13168.945312,-0.027323,6.425273
13171.875000,-0.027301,6.422785
13174.804688,-0.027279,6.420301
13177.734375,-0.027260,6.417812
13180.664062,-0.027238,6.415327
13183.593750,-0.027217,6.412846
13186.523438,-0.027197,6.410359
13189.453125,-0.027176,6.407877
13192.382812,-0.027153,6.405395
13195.312500,-0.027134,6.402912
13198.242188,-0.027111,6.400433
13201.171875,-0.027090,6.397952
13204.101562,-0.027070,6.395474
13207.031250,-0.027048,6.392996
13209.960938,-0.027028,6.390520
13212.890625,-0.027006,6.388048
13215.820312,-0.026986,6.385566
13218.750000,-0.026965,6.383093
13221.679688,-0.026943,6.380617
13224.609375,-0.026923,6.378148
13227.539062,-0.026902,6.375676
13230.468750,-0.026882,6.373203
13233.398438,-0.026860,6.370733
13236.328125,-0.026840,6.368262
13239.257812,-0.026819,6.365795
13242.187500,-0.026798,6.363325
13245.117188,-0.026777,6.360860
13248.046875,-0.026757,6.358393
13250.976562,-0.026735,6.355925
13253.906250,-0.026715,6.353460
13256.835938,-0.026694,6.350995
13259.765625,-0.026674,6.348533
13262.695312,-0.026653,6.346073
13265.625000,-0.026632,6.343610
13268.554688,-0.026612,6.341149
13271.484375,-0.026590,6.338686
13274.414062,-0.026570,6.336231
13277.343750,-0.026549,6.333768
13280.273438,-0.026529,6.331310
13283.203125,-0.026509,6.328855
13286.132812,-0.026489,6.326397
13289.062500,-0.026467,6.323942
13291.992188,-0.026446,6.321486
13294.921875,-0.026427,6.319037
13297.851562,-0.026406,6.316582
13300.781250,-0.026385,6.314130
13303.710938,-0.026364,6.311678
13306.640625,-0.026345,6.309228
13309.570312,-0.026323,6.306777
13312.500000,-0.026304,6.304328
13315.429688,-0.026283,6.301878
13318.359375,-0.026263,6.299430
13321.289062,-0.026242,6.296984
13324.218750,-0.026222,6.294537
13327.148438,-0.026201,6.292089
13330.078125,-0.026180,6.289646
13333.007812,-0.026160,6.287204
13335.937500,-0.026140,6.284761
13338.867188,-0.026119,6.282317
13341.796875,-0.026100,6.279879
13344.726562,-0.026079,6.277436
13347.656250,-0.026059,6.274997
13350.585938,-0.026038,6.272556
13353.515625,-0.026019,6.270118
13356.445312,-0.025998,6.267682
13359.375000,-0.025979,6.265245
13362.304688,-0.025957,6.262807
13365.234375,-0.025938,6.260376
13368.164062,-0.025918,6.257938
13371.093750,-0.025897,6.255505
13374.023438,-0.025877,6.253072
13376.953125,-0.025857,6.250640
13379.882812,-0.025836,6.248208
13382.812500,-0.025817,6.245780
13385.742188,-0.025797,6.243348
13388.671875,-0.025777,6.240920
13391.601562,-0.025756,6.238488
13394.531250,-0.025737,6.236066
13397.460938,-0.025717,6.233640
13400.390625,-0.025696,6.231214
13403.320312,-0.025676,6.228784
13406.250000,-0.025656,6.226362
13409.179688,-0.025636,6.223937
13412.109375,-0.025616,6.221516
13415.039062,-0.025596,6.219093
13417.968750,-0.025577,6.216675
13420.898438,-0.025556,6.214249
13423.828125,-0.025536,6.211831
13426.757812,-0.025517,6.209411
13429.687500,-0.025497,6.206995
13432.617188,-0.025477,6.204575
13435.546875,-0.025457,6.202162
13438.476562,-0.025438,6.199744
13441.406250,-0.025418,6.197327
13444.335938,-0.025398,6.194915
13447.265625,-0.025377,6.192498
13450.195312,-0.025358,6.190089
13453.125000,-0.025339,6.187675
13456.054688,-0.025319,6.185264
13458.984375,-0.025299,6.182852
13461.914062,-0.025279,6.180443
13464.843750,-0.025258,6.178033
13467.773438,-0.025241,6.175624
13470.703125,-0.025220,6.173218
13473.632812,-0.025200,6.170810
13476.562500,-0.025180,6.168402
13479.492188,-0.025161,6.165999
13482.421875,-0.025142,6.163596
13485.351562,-0.025122,6.161191
13488.281250,-0.025102,6.158785
13491.210938,-0.025082,6.156385
13494.140625,-0.025063,6.153983
13497.070312,-0.025044,6.151582
13500.000000,-0.025024,6.149182
13502.929688,-0.025005,6.146782
13505.859375,-0.024985,6.144382
13508.789062,-0.024966,6.141986
13511.718750,-0.024946,6.139592
13514.648438,-0.024926,6.137193
13517.578125,-0.024907,6.134797
13520.507812,-0.024888,6.132402
13523.437500,-0.024868,6.130011
13526.367188,-0.024848,6.127614
13529.296875,-0.024829,6.125223
13532.226562,-0.024810,6.122832
13535.156250,-0.024791,6.120438
13538.085938,-0.024771,6.118049
13541.015625,-0.024752,6.115660
13543.945312,-0.024733,6.113271
13546.875000,-0.024713,6.110884
13549.804688,-0.024695,6.108495
13552.734375,-0.024674,6.106106
13555.664062,-0.024654,6.103719
13558.593750,-0.024636,6.101339
13561.523438,-0.024616,6.098948
13564.453125,-0.024598,6.096568
13567.382812,-0.024579,6.094183
13570.312500,-0.024559,6.091803
13573.242188,-0.024539,6.089422
13576.171875,-0.024521,6.087042
13579.101562,-0.024501,6.084660
13582.031250,-0.024482,6.082280
13584.960938,-0.024462,6.079902
13587.890625,-0.024444,6.077524
13590.820312,-0.024425,6.075145
13593.750000,-0.024406,6.072769
13596.679688,-0.024387,6.070396
13599.609375,-0.024366,6.068020
13602.539062,-0.024348,6.065641
13605.468750,-0.024330,6.063272
13608.398438,-0.024310,6.060901
13611.328125,-0.024292,6.058529
13614.257812,-0.024272,6.056152
13617.187500,-0.024254,6.053784
13620.117188,-0.024234,6.051414
13623.046875,-0.024215,6.049046
13625.976562,-0.024197,6.046680
13628.906250,-0.024177,6.044311
13631.835938,-0.024158,6.041946
13634.765625,-0.024140,6.039579
13637.695312,-0.024121,6.037212
13640.625000,-0.024101,6.034845
13643.554688,-0.024083,6.032482
13646.484375,-0.024063,6.030120
13649.414062,-0.024045,6.027759
13652.343750,-0.024026,6.025392
13655.273438,-0.024007,6.023035
13658.203125,-0.023988,6.020672
13661.132812,-0.023969,6.018315
13664.062500,-0.023951,6.015958
13666.992188,-0.023932,6.013599
13669.921875,-0.023914,6.011243
13672.851562,-0.023895,6.008886
13675.781250,-0.023876,6.006529
13678.710938,-0.023857,6.004173
13681.640625,-0.023838,6.001817
13684.570312,-0.023820,5.999464
13687.500000,-0.023801,5.997107
13690.429688,-0.023783,5.994759
13693.359375,-0.023763,5.992406
13696.289062,-0.023745,5.990055
13699.218750,-0.023725,5.987702
13702.148438,-0.023708,5.985354
13705.078125,-0.023689,5.983004
13708.007812,-0.023671,5.980657
13710.937500,-0.023652,5.978313
13713.867188,-0.023633,5.975963
13716.796875,-0.023615,5.973619
13719.726562,-0.023597,5.971273
13722.656250,-0.023578,5.968927
13725.585938,-0.023559,5.966585
13728.515625,-0.023540,5.964241
13731.445312,-0.023522,5.961897
13734.375000,-0.023503,5.959555
13737.304688,-0.023485,5.957214
13740.234375,-0.023467,5.954874
13743.164062,-0.023450,5.952537
13746.093750,-0.023430,5.950197
13749.023438,-0.023412,5.947858
13751.953125,-0.023393,5.945523
13754.882812,-0.023374,5.943185
13757.812500,-0.023355,5.940848
13760.742188,-0.023339,5.938513
13763.671875,-0.023319,5.936177
13766.601562,-0.023300,5.933842
13769.531250,-0.023284,5.931510
13772.460938,-0.023265,5.929179
13775.390625,-0.023247,5.926842
13778.320312,-0.023228,5.924514
13781.250000,-0.023210,5.922184
13784.179688,-0.023192,5.919855
13787.109375,-0.023173,5.917524
13790.039062,-0.023154,5.915197
13792.968750,-0.023137,5.912871
13795.898438,-0.023118,5.910540
13798.828125,-0.023100,5.908218
13801.757812,-0.023083,5.905890
13804.687500,-0.023064,5.903566
13807.617188,-0.023046,5.901242
13810.546875,-0.023028,5.898917
13813.476562,-0.023009,5.896595
13816.406250,-0.022991,5.894271
13819.335938,-0.022973,5.891950
13822.265625,-0.022956,5.889631
13825.195312,-0.022938,5.887309
13828.125000,-0.022919,5.884992
13831.054688,-0.022901,5.882674
13833.984375,-0.022883,5.880354
13836.914062,-0.022865,5.878035
13839.843750,-0.022846,5.875720
13842.773438,-0.022829,5.873406
13845.703125,-0.022812,5.871090
13848.632812,-0.022793,5.868775
13851.562500,-0.022776,5.866460
13854.492188,-0.022757,5.864151
13857.421875,-0.022738,5.861834
13860.351562,-0.022721,5.859524
13863.281250,-0.022704,5.857210
13866.210938,-0.022685,5.854903
13869.140625,-0.022668,5.852593
13872.070312,-0.022650,5.850284
13875.000000,-0.022630,5.847974
13877.929688,-0.022614,5.845669
13880.859375,-0.022596,5.843360
13883.789062,-0.022579,5.841054
13886.718750,-0.022560,5.838750
13889.648438,-0.022542,5.836445
13892.578125,-0.022525,5.834144
13895.507812,-0.022507,5.831836
13898.437500,-0.022490,5.829533
13901.367188,-0.022471,5.827228
13904.296875,-0.022453,5.824931
13907.226562,-0.022436,5.822630
13910.156250,-0.022419,5.820328
13913.085938,-0.022401,5.818032
13916.015625,-0.022382,5.815729
13918.945312,-0.022365,5.813436
13921.875000,-0.022347,5.811134
13924.804688,-0.022329,5.808839
13927.734375,-0.022312,5.806549
13930.664062,-0.022294,5.804249
13933.593750,-0.022276,5.801952
13936.523438,-0.022259,5.799658
13939.453125,-0.022242,5.797366
13942.382812,-0.022223,5.795075
13945.312500,-0.022206,5.792779
13948.242188,-0.022189,5.790491
13951.171875,-0.022172,5.788201
13954.101562,-0.022154,5.785909
13957.031250,-0.022136,5.783623
13959.960938,-0.022118,5.781330
13962.890625,-0.022101,5.779043
13965.820312,-0.022083,5.776758
13968.750000,-0.022065,5.774467
13971.679688,-0.022049,5.772186
13974.609375,-0.022032,5.769899
13977.539062,-0.022014,5.767615
13980.468750,-0.021996,5.765330
13983.398438,-0.021979,5.763047
13986.328125,-0.021961,5.760765
13989.257812,-0.021944,5.758484
13992.187500,-0.021926,5.756202
13995.117188,-0.021910,5.753923
13998.046875,-0.021892,5.751642
14000.976562,-0.021874,5.749362
14003.906250,-0.021857,5.747084
14006.835938,-0.021839,5.744804
14009.765625,-0.021822,5.742529
14012.695312,-0.021805,5.740254
14015.625000,-0.021789,5.737977
14018.554688,-0.021770,5.735701
14021.484375,-0.021753,5.733426
14024.414062,-0.021736,5.731152
14027.343750,-0.021719,5.728878
14030.273438,-0.021701,5.726607
14033.203125,-0.021685,5.724334
14036.132812,-0.021667,5.722066
14039.062500,-0.021650,5.719794
14041.992188,-0.021633,5.717521
14044.921875,-0.021616,5.715256
14047.851562,-0.021598,5.712985
14050.781250,-0.021581,5.710716
14053.710938,-0.021564,5.708451
14056.640625,-0.021547,5.706183
14059.570312,-0.021530,5.703919
14062.500000,-0.021512,5.701653
14065.429688,-0.021496,5.699390
14068.359375,-0.021479,5.697126
14071.289062,-0.021461,5.694857
14074.218750,-0.021444,5.692599
14077.148438,-0.021427,5.690333
14080.078125,-0.021410,5.688074
14083.007812,-0.021393,5.685813
14085.937500,-0.021376,5.683550
14088.867188,-0.021359,5.681293
14091.796875,-0.021343,5.679037
14094.726562,-0.021326,5.676779
14097.656250,-0.021309,5.674522
14100.585938,-0.021291,5.672261
14103.515625,-0.021274,5.670005
14106.445312,-0.021257,5.667748
14109.375000,-0.021241,5.665498
14112.304688,-0.021224,5.663242
14115.234375,-0.021206,5.660988
14118.164062,-0.021190,5.658738
14121.093750,-0.021174,5.656481
14124.023438,-0.021156,5.654233
14126.953125,-0.021139,5.651980
14129.882812,-0.021123,5.649728
14132.812500,-0.021106,5.647478
14135.742188,-0.021088,5.645228
14138.671875,-0.021071,5.642980
14141.601562,-0.021055,5.640734
14144.531250,-0.021038,5.638487
14147.460938,-0.021022,5.636243
14150.390625,-0.021004,5.633995
14153.320312,-0.020988,5.631749
14156.250000,-0.020972,5.629504
14159.179688,-0.020954,5.627260
14162.109375,-0.020938,5.625019
14165.039062,-0.020922,5.622779
14167.968750,-0.020905,5.620534
14170.898438,-0.020888,5.618292
14173.828125,-0.020871,5.616050
14176.757812,-0.020854,5.613810
14179.687500,-0.020838,5.611575
14182.617188,-0.020821,5.609333
14185.546875,-0.020806,5.607094
14188.476562,-0.020789,5.604859
14191.406250,-0.020771,5.602620
14194.335938,-0.020755,5.600385
14197.265625,-0.020739,5.598149
14200.195312,-0.020722,5.595915
14203.125000,-0.020705,5.593681
14206.054688,-0.020689,5.591449
14208.984375,-0.020673,5.589215
14211.914062,-0.020656,5.586981
14214.843750,-0.020639,5.584749
14217.773438,-0.020623,5.582517
14220.703125,-0.020607,5.580291
14223.632812,-0.020589,5.578054
14226.562500,-0.020573,5.575827
14229.492188,-0.020558,5.573601
14232.421875,-0.020540,5.571373
14235.351562,-0.020524,5.569145
14238.281250,-0.020507,5.566915
14241.210938,-0.020491,5.564689
14244.140625,-0.020475,5.562467
14247.070312,-0.020458,5.560239
14250.000000,-0.020442,5.558014
14252.929688,-0.020426,5.555795
14255.859375,-0.020409,5.553568
14258.789062,-0.020394,5.551348
14261.718750,-0.020376,5.549124
14264.648438,-0.020360,5.546906
14267.578125,-0.020343,5.544685
14270.507812,-0.020328,5.542465
14273.437500,-0.020311,5.540244
14276.367188,-0.020295,5.538028
14279.296875,-0.020278,5.535809
14282.226562,-0.020263,5.533592
14285.156250,-0.020247,5.531375
14288.085938,-0.020229,5.529159
14291.015625,-0.020214,5.526944
14293.945312,-0.020197,5.524729
14296.875000,-0.020182,5.522517
14299.804688,-0.020165,5.520301
14302.734375,-0.020150,5.518090
14305.664062,-0.020134,5.515876
14308.593750,-0.020118,5.513665
14311.523438,-0.020100,5.511453
14314.453125,-0.020084,5.509242
14317.382812,-0.020068,5.507030
14320.312500,-0.020053,5.504823
14323.242188,-0.020037,5.502616
14326.171875,-0.020020,5.500409
14329.101562,-0.020004,5.498200
14332.031250,-0.019989,5.495996
14334.960938,-0.019971,5.493785
14337.890625,-0.019956,5.491583
14340.820312,-0.019940,5.489377
14343.750000,-0.019923,5.487170
14346.679688,-0.019908,5.484968
14349.609375,-0.019892,5.482764
14352.539062,-0.019877,5.480563
14355.468750,-0.019860,5.478362
14358.398438,-0.019844,5.476158
14361.328125,-0.019829,5.473959
14364.257812,-0.019812,5.471760
14367.187500,-0.019796,5.469560
14370.117188,-0.019780,5.467362
14373.046875,-0.019764,5.465161
14375.976562,-0.019748,5.462965
14378.906250,-0.019732,5.460766
14381.835938,-0.019716,5.458569
14384.765625,-0.019700,5.456373
14387.695312,-0.019686,5.454182
14390.625000,-0.019669,5.451986
14393.554688,-0.019654,5.449795
14396.484375,-0.019637,5.447600
14399.414062,-0.019621,5.445406
14402.343750,-0.019605,5.443212
14405.273438,-0.019590,5.441024
14408.203125,-0.019574,5.438834
14411.132812,-0.019558,5.436641
14414.062500,-0.019543,5.434450
14416.992188,-0.019526,5.432258
14419.921875,-0.019511,5.430073
14422.851562,-0.019495,5.427888
14425.781250,-0.019480,5.425699
14428.710938,-0.019464,5.423514
14431.640625,-0.019449,5.421326
14434.570312,-0.019433,5.419142
14437.500000,-0.019418,5.416955
14440.429688,-0.019402,5.414772
14443.359375,-0.019386,5.412591
14446.289062,-0.019370,5.410405
14449.218750,-0.019355,5.408224
14452.148438,-0.019339,5.406038
14455.078125,-0.019324,5.403861
14458.007812,-0.019308,5.401679
14460.937500,-0.019292,5.399500
14463.867188,-0.019277,5.397321
14466.796875,-0.019261,5.395140
14469.726562,-0.019245,5.392964
14472.656250,-0.019231,5.390784
14475.585938,-0.019215,5.388607
14478.515625,-0.019199,5.386431
14481.445312,-0.019184,5.384256
14484.375000,-0.019168,5.382081
14487.304688,-0.019153,5.379906
14490.234375,-0.019137,5.377732
14493.164062,-0.019121,5.375559
14496.093750,-0.019106,5.373384
14499.023438,-0.019091,5.371213
14501.953125,-0.019075,5.369039
14504.882812,-0.019059,5.366870
14507.812500,-0.019044,5.364700
14510.742188,-0.019029,5.362531
14513.671875,-0.019013,5.360360
14516.601562,-0.018998,5.358194
14519.531250,-0.018983,5.356025
14522.460938,-0.018967,5.353856
14525.390625,-0.018952,5.351689
14528.320312,-0.018937,5.349524
14531.250000,-0.018921,5.347359
14534.179688,-0.018905,5.345191
14537.109375,-0.018891,5.343028
14540.039062,-0.018875,5.340861
14542.968750,-0.018861,5.338701
14545.898438,-0.018846,5.336536
14548.828125,-0.018829,5.334373
14551.757812,-0.018814,5.332214
14554.687500,-0.018799,5.330050
14557.617188,-0.018783,5.327893
14560.546875,-0.018769,5.325732
14563.476562,-0.018752,5.323572
14566.406250,-0.018738,5.321414
14569.335938,-0.018723,5.319255
14572.265625,-0.018708,5.317097
14575.195312,-0.018692,5.314942
14578.125000,-0.018677,5.312782
14581.054688,-0.018662,5.310627
14583.984375,-0.018647,5.308470
14586.914062,-0.018631,5.306321
14589.843750,-0.018618,5.304163
14592.773438,-0.018602,5.302011
14595.703125,-0.018586,5.299858
14598.632812,-0.018572,5.297705
14601.562500,-0.018555,5.295553
14604.492188,-0.018541,5.293403
14607.421875,-0.018526,5.291251
14610.351562,-0.018511,5.289101
14613.281250,-0.018494,5.286951
14616.210938,-0.018481,5.284803
14619.140625,-0.018466,5.282656
14622.070312,-0.018451,5.280509
14625.000000,-0.018436,5.278360
14627.929688,-0.018421,5.276214
14630.859375,-0.018406,5.274068
14633.789062,-0.018391,5.271923
14636.718750,-0.018376,5.269780
14639.648438,-0.018362,5.267635
14642.578125,-0.018346,5.265491
14645.507812,-0.018331,5.263347
14648.437500,-0.018318,5.261205
14651.367188,-0.018301,5.259061
14654.296875,-0.018286,5.256923
14657.226562,-0.018271,5.254777
