frequency_hz,magnitude_db,phase_degrees
11668.945312,-0.088046,11.527452
11671.875000,-0.087979,11.523058
11674.804688,-0.087912,11.518665
11677.734375,-0.087844,11.514274
11680.664062,-0.087777,11.509885
11683.593750,-0.087710,11.505498
11686.523438,-0.087643,11.501112
11689.453125,-0.087576,11.496728
11692.382812,-0.087510,11.492346
11695.312500,-0.087443,11.487966
11698.242188,-0.087376,11.483587
11701.171875,-0.087309,11.479210
11704.101562,-0.087243,11.474835
11707.031250,-0.087176,11.470461
11709.960938,-0.087110,11.466089
11712.890625,-0.087043,11.461719
11715.820312,-0.086977,11.457350
11718.750000,-0.086910,11.452984
11721.679688,-0.086844,11.448619
11724.609375,-0.086778,11.444255
11727.539062,-0.086711,11.439893
11730.468750,-0.086645,11.435534
11733.398438,-0.086579,11.431175
11736.328125,-0.086513,11.426819
11739.257812,-0.086447,11.422464
11742.187500,-0.086381,11.418111
11745.117188,-0.086315,11.413759
11748.046875,-0.086249,11.409409
11750.976562,-0.086183,11.405061
11753.906250,-0.086117,11.400715
11756.835938,-0.086052,11.396370
11759.765625,-0.085986,11.392027
11762.695312,-0.085920,11.387686
11765.625000,-0.085855,11.383346
11768.554688,-0.085789,11.379008
11771.484375,-0.085724,11.374672
11774.414062,-0.085658,11.370337
11777.343750,-0.085593,11.366004
11780.273438,-0.085528,11.361673
11783.203125,-0.085462,11.357343
11786.132812,-0.085397,11.353015
11789.062500,-0.085332,11.348689
11791.992188,-0.085267,11.344364
11794.921875,-0.085202,11.340041
11797.851562,-0.085137,11.335720
11800.781250,-0.085072,11.331401
11803.710938,-0.085007,11.327083
11806.640625,-0.084942,11.322767
11809.570312,-0.084877,11.318452
11812.500000,-0.084812,11.314139
11815.429688,-0.084748,11.309828
11818.359375,-0.084683,11.305518
11821.289062,-0.084618,11.301210
11824.218750,-0.084554,11.296904
11827.148438,-0.084489,11.292599
11830.078125,-0.084425,11.288297
11833.007812,-0.084360,11.283995
11835.937500,-0.084296,11.279696
11838.867188,-0.084232,11.275398
11841.796875,-0.084167,11.271101
11844.726562,-0.084103,11.266807
11847.656250,-0.084039,11.262514
11850.585938,-0.083975,11.258222
11853.515625,-0.083911,11.253932
11856.445312,-0.083847,11.249644
11859.375000,-0.083783,11.245358
11862.304688,-0.083719,11.241073
11865.234375,-0.083655,11.236790
11868.164062,-0.083591,11.232508
11871.093750,-0.083527,11.228228
11874.023438,-0.083463,11.223950
11876.953125,-0.083400,11.219674
11879.882812,-0.083336,11.215399
11882.812500,-0.083272,11.211125
11885.742188,-0.083209,11.206854
11888.671875,-0.083145,11.202583
11891.601562,-0.083082,11.198315
11894.531250,-0.083019,11.194048
11897.460938,-0.082955,11.189783
11900.390625,-0.082892,11.185519
11903.320312,-0.082829,11.181257
11906.250000,-0.082765,11.176997
11909.179688,-0.082702,11.172738
11912.109375,-0.082639,11.168481
11915.039062,-0.082576,11.164226
11917.968750,-0.082513,11.159972
11920.898438,-0.082450,11.155720
11923.828125,-0.082387,11.151469
11926.757812,-0.082324,11.147220
11929.687500,-0.082262,11.142973
11932.617188,-0.082199,11.138727
11935.546875,-0.082136,11.134483
11938.476562,-0.082073,11.130240
11941.406250,-0.082011,11.125999
11944.335938,-0.081948,11.121760
11947.265625,-0.081886,11.117522
11950.195312,-0.081823,11.113286
11953.125000,-0.081761,11.109052
11956.054688,-0.081698,11.104819
11958.984375,-0.081636,11.100588
11961.914062,-0.081574,11.096358
11964.843750,-0.081511,11.092130
11967.773438,-0.081449,11.087903
11970.703125,-0.081387,11.083678
11973.632812,-0.081325,11.079455
11976.562500,-0.081263,11.075233
11979.492188,-0.081201,11.071013
11982.421875,-0.081139,11.066795
11985.351562,-0.081077,11.062578
11988.281250,-0.081015,11.058362
11991.210938,-0.080953,11.054149
11994.140625,-0.080891,11.049936
11997.070312,-0.080830,11.045726
12000.000000,-0.080768,11.041517
12002.929688,-0.080706,11.037309
12005.859375,-0.080645,11.033104
12008.789062,-0.080583,11.028899
12011.718750,-0.080522,11.024697
12014.648438,-0.080460,11.020496
12017.578125,-0.080399,11.016296
12020.507812,-0.080338,11.012098
12023.437500,-0.080276,11.007902
12026.367188,-0.080215,11.003707
12029.296875,-0.080154,10.999514
12032.226562,-0.080093,10.995322
12035.156250,-0.080031,10.991132
12038.085938,-0.079970,10.986944
12041.015625,-0.079909,10.982757
12043.945312,-0.079848,10.978571
12046.875000,-0.079787,10.974388
12049.804688,-0.079727,10.970205
12052.734375,-0.079666,10.966025
12055.664062,-0.079605,10.961845
12058.593750,-0.079544,10.957668
12061.523438,-0.079483,10.953492
12064.453125,-0.079423,10.949318
12067.382812,-0.079362,10.945145
12070.312500,-0.079302,10.940973
12073.242188,-0.079241,10.936804
12076.171875,-0.079181,10.932635
12079.101562,-0.079120,10.928469
12082.031250,-0.079060,10.924304
12084.960938,-0.078999,10.920140
12087.890625,-0.078939,10.915978
12090.820312,-0.078879,10.911818
12093.750000,-0.078819,10.907659
12096.679688,-0.078758,10.903501
12099.609375,-0.078698,10.899346
12102.539062,-0.078638,10.895191
12105.468750,-0.078578,10.891039
12108.398438,-0.078518,10.886887
12111.328125,-0.078458,10.882738
12114.257812,-0.078398,10.878590
12117.187500,-0.078339,10.874443
12120.117188,-0.078279,10.870298
12123.046875,-0.078219,10.866155
12125.976562,-0.078159,10.862013
12128.906250,-0.078100,10.857872
12131.835938,-0.078040,10.853733
12134.765625,-0.077981,10.849596
12137.695312,-0.077921,10.845460
12140.625000,-0.077862,10.841326
12143.554688,-0.077802,10.837193
12146.484375,-0.077743,10.833062
12149.414062,-0.077683,10.828932
12152.343750,-0.077624,10.824804
12155.273438,-0.077565,10.820677
12158.203125,-0.077506,10.816552
12161.132812,-0.077446,10.812429
12164.062500,-0.077387,10.808306
12166.992188,-0.077328,10.804186
12169.921875,-0.077269,10.800067
12172.851562,-0.077210,10.795949
12175.781250,-0.077151,10.791833
12178.710938,-0.077092,10.787719
12181.640625,-0.077033,10.783606
12184.570312,-0.076975,10.779494
12187.500000,-0.076916,10.775384
12190.429688,-0.076857,10.771276
12193.359375,-0.076798,10.767169
12196.289062,-0.076740,10.763063
12199.218750,-0.076681,10.758959
12202.148438,-0.076623,10.754857
12205.078125,-0.076564,10.750756
12208.007812,-0.076506,10.746657
12210.937500,-0.076447,10.742559
12213.867188,-0.076389,10.738462
12216.796875,-0.076331,10.734367
12219.726562,-0.076272,10.730274
12222.656250,-0.076214,10.726182
12225.585938,-0.076156,10.722091
12228.515625,-0.076098,10.718002
12231.445312,-0.076039,10.713915
12234.375000,-0.075981,10.709829
12237.304688,-0.075923,10.705745
12240.234375,-0.075865,10.701662
12243.164062,-0.075807,10.697580
12246.093750,-0.075750,10.693500
12249.023438,-0.075692,10.689422
12251.953125,-0.075634,10.685345
12254.882812,-0.075576,10.681269
12257.812500,-0.075518,10.677195
12260.742188,-0.075461,10.673122
12263.671875,-0.075403,10.669051
12266.601562,-0.075345,10.664982
12269.531250,-0.075288,10.660914
12272.460938,-0.075230,10.656847
12275.390625,-0.075173,10.652782
12278.320312,-0.075116,10.648718
12281.250000,-0.075058,10.644656
12284.179688,-0.075001,10.640595
12287.109375,-0.074944,10.636536
12290.039062,-0.074886,10.632478
12292.968750,-0.074829,10.628422
12295.898438,-0.074772,10.624367
12298.828125,-0.074715,10.620313
12301.757812,-0.074658,10.616261
12304.687500,-0.074601,10.612211
12307.617188,-0.074544,10.608162
12310.546875,-0.074487,10.604114
12313.476562,-0.074430,10.600068
12316.406250,-0.074373,10.596024
12319.335938,-0.074316,10.591981
12322.265625,-0.074259,10.587939
12325.195312,-0.074203,10.583899
12328.125000,-0.074146,10.579860
12331.054688,-0.074089,10.575823
12333.984375,-0.074033,10.571787
12336.914062,-0.073976,10.567752
12339.843750,-0.073919,10.563720
12342.773438,-0.073863,10.559688
12345.703125,-0.073807,10.555658
12348.632812,-0.073750,10.551629
12351.562500,-0.073694,10.547602
12354.492188,-0.073637,10.543577
12357.421875,-0.073581,10.539552
12360.351562,-0.073525,10.535530
12363.281250,-0.073469,10.531508
12366.210938,-0.073413,10.527488
12369.140625,-0.073356,10.523470
12372.070312,-0.073300,10.519453
12375.000000,-0.073244,10.515437
12377.929688,-0.073188,10.511423
12380.859375,-0.073132,10.507410
12383.789062,-0.073077,10.503399
12386.718750,-0.073021,10.499389
12389.648438,-0.072965,10.495381
12392.578125,-0.072909,10.491374
12395.507812,-0.072853,10.487369
12398.437500,-0.072798,10.483364
12401.367188,-0.072742,10.479362
12404.296875,-0.072686,10.475361
12407.226562,-0.072631,10.471361
12410.156250,-0.072575,10.467362
12413.085938,-0.072520,10.463365
12416.015625,-0.072464,10.459370
12418.945312,-0.072409,10.455376
12421.875000,-0.072354,10.451383
12424.804688,-0.072298,10.447392
12427.734375,-0.072243,10.443402
12430.664062,-0.072188,10.439414
12433.593750,-0.072132,10.435427
12436.523438,-0.072077,10.431441
12439.453125,-0.072022,10.427457
12442.382812,-0.071967,10.423474
12445.312500,-0.071912,10.419493
12448.242188,-0.071857,10.415513
12451.171875,-0.071802,10.411535
12454.101562,-0.071747,10.407558
12457.031250,-0.071692,10.403582
12459.960938,-0.071637,10.399608
12462.890625,-0.071583,10.395635
12465.820312,-0.071528,10.391663
12468.750000,-0.071473,10.387693
12471.679688,-0.071418,10.383725
12474.609375,-0.071364,10.379758
12477.539062,-0.071309,10.375792
12480.468750,-0.071255,10.371827
12483.398438,-0.071200,10.367864
12486.328125,-0.071146,10.363903
12489.257812,-0.071091,10.359943
12492.187500,-0.071037,10.355984
12495.117188,-0.070983,10.352026
12498.046875,-0.070928,10.348070
12500.976562,-0.070874,10.344116
12503.906250,-0.070820,10.340163
12506.835938,-0.070765,10.336211
12509.765625,-0.070711,10.332260
12512.695312,-0.070657,10.328311
12515.625000,-0.070603,10.324364
12518.554688,-0.070549,10.320418
12521.484375,-0.070495,10.316473
12524.414062,-0.070441,10.312529
12527.343750,-0.070387,10.308587
12530.273438,-0.070333,10.304646
12533.203125,-0.070280,10.300707
12536.132812,-0.070226,10.296769
12539.062500,-0.070172,10.292833
12541.992188,-0.070118,10.288898
12544.921875,-0.070065,10.284964
12547.851562,-0.070011,10.281031
12550.781250,-0.069957,10.277100
12553.710938,-0.069904,10.273171
12556.640625,-0.069850,10.269242
12559.570312,-0.069797,10.265316
12562.500000,-0.069743,10.261390
12565.429688,-0.069690,10.257466
12568.359375,-0.069637,10.253543
12571.289062,-0.069583,10.249622
12574.218750,-0.069530,10.245702
12577.148438,-0.069477,10.241783
12580.078125,-0.069424,10.237866
12583.007812,-0.069370,10.233950
12585.937500,-0.069317,10.230035
12588.867188,-0.069264,10.226122
12591.796875,-0.069211,10.222210
12594.726562,-0.069158,10.218300
12597.656250,-0.069105,10.214391
12600.585938,-0.069052,10.210483
12603.515625,-0.068999,10.206577
12606.445312,-0.068946,10.202672
12609.375000,-0.068894,10.198768
12612.304688,-0.068841,10.194866
12615.234375,-0.068788,10.190965
12618.164062,-0.068735,10.187065
12621.093750,-0.068683,10.183167
12624.023438,-0.068630,10.179270
12626.953125,-0.068577,10.175375
12629.882812,-0.068525,10.171480
12632.812500,-0.068472,10.167588
12635.742188,-0.068420,10.163696
12638.671875,-0.068367,10.159806
12641.601562,-0.068315,10.155917
12644.531250,-0.068263,10.152030
12647.460938,-0.068210,10.148144
12650.390625,-0.068158,10.144259
12653.320312,-0.068106,10.140376
12656.250000,-0.068054,10.136494
12659.179688,-0.068002,10.132613
12662.109375,-0.067949,10.128734
12665.039062,-0.067897,10.124856
12667.968750,-0.067845,10.120979
12670.898438,-0.067793,10.117104
12673.828125,-0.067741,10.113230
12676.757812,-0.067689,10.109357
12679.687500,-0.067637,10.105486
12682.617188,-0.067586,10.101616
12685.546875,-0.067534,10.097747
12688.476562,-0.067482,10.093880
12691.406250,-0.067430,10.090014
12694.335938,-0.067379,10.086149
12697.265625,-0.067327,10.082286
12700.195312,-0.067275,10.078424
12703.125000,-0.067224,10.074563
12706.054688,-0.067172,10.070704
12708.984375,-0.067121,10.066846
12711.914062,-0.067069,10.062989
12714.843750,-0.067018,10.059134
12717.773438,-0.066966,10.055280
12720.703125,-0.066915,10.051427
12723.632812,-0.066863,10.047576
12726.562500,-0.066812,10.043725
12729.492188,-0.066761,10.039877
12732.421875,-0.066710,10.036029
12735.351562,-0.066658,10.032183
12738.281250,-0.066607,10.028338
12741.210938,-0.066556,10.024495
12744.140625,-0.066505,10.020653
12747.070312,-0.066454,10.016812
12750.000000,-0.066403,10.012972
12752.929688,-0.066352,10.009134
12755.859375,-0.066301,10.005297
12758.789062,-0.066250,10.001461
12761.718750,-0.066199,9.997627
12764.648438,-0.066149,9.993794
12767.578125,-0.066098,9.989962
12770.507812,-0.066047,9.986132
12773.437500,-0.065996,9.982303
12776.367188,-0.065946,9.978475
12779.296875,-0.065895,9.974649
12782.226562,-0.065845,9.970824
12785.156250,-0.065794,9.967000
12788.085938,-0.065743,9.963177
12791.015625,-0.065693,9.959356
12793.945312,-0.065643,9.955536
12796.875000,-0.065592,9.951717
12799.804688,-0.065542,9.947900
12802.734375,-0.065491,9.944084
12805.664062,-0.065441,9.940269
12808.593750,-0.065391,9.936455
12811.523438,-0.065341,9.932643
12814.453125,-0.065290,9.928832
12817.382812,-0.065240,9.925023
12820.312500,-0.065190,9.921214
12823.242188,-0.065140,9.917407
12826.171875,-0.065090,9.913602
12829.101562,-0.065040,9.909797
12832.031250,-0.064990,9.905994
12834.960938,-0.064940,9.902192
12837.890625,-0.064890,9.898391
12840.820312,-0.064840,9.894592
12843.750000,-0.064791,9.890794
12846.679688,-0.064741,9.886997
12849.609375,-0.064691,9.883202
12852.539062,-0.064641,9.879408
12855.468750,-0.064592,9.875615
12858.398438,-0.064542,9.871823
12861.328125,-0.064492,9.868033
12864.257812,-0.064443,9.864244
12867.187500,-0.064393,9.860456
12870.117188,-0.064344,9.856669
12873.046875,-0.064294,9.852884
12875.976562,-0.064245,9.849100
12878.906250,-0.064195,9.845317
12881.835938,-0.064146,9.841536
12884.765625,-0.064097,9.837756
12887.695312,-0.064047,9.833977
12890.625000,-0.063998,9.830199
12893.554688,-0.063949,9.826423
12896.484375,-0.063900,9.822648
12899.414062,-0.063851,9.818874
12902.343750,-0.063801,9.815101
12905.273438,-0.063752,9.811330
12908.203125,-0.063703,9.807560
12911.132812,-0.063654,9.803791
12914.062500,-0.063605,9.800024
12916.992188,-0.063556,9.796257
12919.921875,-0.063507,9.792492
12922.851562,-0.063459,9.788729
12925.781250,-0.063410,9.784966
12928.710938,-0.063361,9.781205
12931.640625,-0.063312,9.777445
12934.570312,-0.063263,9.773686
12937.500000,-0.063215,9.769929
12940.429688,-0.063166,9.766172
12943.359375,-0.063118,9.762417
12946.289062,-0.063069,9.758664
12949.218750,-0.063020,9.754911
12952.148438,-0.062972,9.751160
12955.078125,-0.062923,9.747410
12958.007812,-0.062875,9.743661
12960.937500,-0.062827,9.739914
12963.867188,-0.062778,9.736168
12966.796875,-0.062730,9.732423
12969.726562,-0.062681,9.728679
12972.656250,-0.062633,9.724936
12975.585938,-0.062585,9.721195
12978.515625,-0.062537,9.717455
12981.445312,-0.062489,9.713716
12984.375000,-0.062440,9.709979
12987.304688,-0.062392,9.706243
12990.234375,-0.062344,9.702508
12993.164062,-0.062296,9.698774
12996.093750,-0.062248,9.695041
12999.023438,-0.062200,9.691310
13001.953125,-0.062152,9.687580
13004.882812,-0.062104,9.683851
13007.812500,-0.062057,9.680123
13010.742188,-0.062009,9.676397
13013.671875,-0.061961,9.672672
13016.601562,-0.061913,9.668948
13019.531250,-0.061866,9.665225
13022.460938,-0.061818,9.661503
13025.390625,-0.061770,9.657783
13028.320312,-0.061723,9.654064
13031.250000,-0.061675,9.650346
13034.179688,-0.061627,9.646630
13037.109375,-0.061580,9.642914
13040.039062,-0.061532,9.639200
13042.968750,-0.061485,9.635487
13045.898438,-0.061438,9.631776
13048.828125,-0.061390,9.628065
13051.757812,-0.061343,9.624356
13054.687500,-0.061295,9.620648
13057.617188,-0.061248,9.616941
13060.546875,-0.061201,9.613235
13063.476562,-0.061154,9.609531
13066.406250,-0.061107,9.605828
13069.335938,-0.061059,9.602126
13072.265625,-0.061012,9.598425
13075.195312,-0.060965,9.594725
13078.125000,-0.060918,9.591027
13081.054688,-0.060871,9.587330
13083.984375,-0.060824,9.583634
13086.914062,-0.060777,9.579939
13089.843750,-0.060730,9.576246
13092.773438,-0.060683,9.572554
13095.703125,-0.060637,9.568863
13098.632812,-0.060590,9.565173
13101.562500,-0.060543,9.561484
13104.492188,-0.060496,9.557797
13107.421875,-0.060450,9.554110
13110.351562,-0.060403,9.550425
13113.281250,-0.060356,9.546741
13116.210938,-0.060310,9.543059
13119.140625,-0.060263,9.539377
13122.070312,-0.060217,9.535697
13125.000000,-0.060170,9.532018
13127.929688,-0.060124,9.528340
13130.859375,-0.060077,9.524663
13133.789062,-0.060031,9.520988
13136.718750,-0.059984,9.517314
13139.648438,-0.059938,9.513641
13142.578125,-0.059892,9.509969
13145.507812,-0.059845,9.506298
13148.437500,-0.059799,9.502629
13151.367188,-0.059753,9.498960
13154.296875,-0.059707,9.495293
13157.226562,-0.059661,9.491627
13160.156250,-0.059614,9.487962
13163.085938,-0.059568,9.484299
13166.015625,-0.059522,9.480637
13168.945312,-0.059476,9.476975
13171.875000,-0.059430,9.473315
13174.804688,-0.059384,9.469657
13177.734375,-0.059338,9.465999
13180.664062,-0.059293,9.462342
13183.593750,-0.059247,9.458687
13186.523438,-0.059201,9.455033
13189.453125,-0.059155,9.451380
13192.382812,-0.059109,9.447728
13195.312500,-0.059064,9.444078
13198.242188,-0.059018,9.440428
13201.171875,-0.058972,9.436780
13204.101562,-0.058927,9.433133
13207.031250,-0.058881,9.429487
13209.960938,-0.058836,9.425843
13212.890625,-0.058790,9.422199
13215.820312,-0.058745,9.418557
13218.750000,-0.058699,9.414916
13221.679688,-0.058654,9.411276
13224.609375,-0.058608,9.407637
13227.539062,-0.058563,9.403999
13230.468750,-0.058518,9.400363
13233.398438,-0.058472,9.396727
13236.328125,-0.058427,9.393093
13239.257812,-0.058382,9.389460
13242.187500,-0.058337,9.385828
13245.117188,-0.058291,9.382198
13248.046875,-0.058246,9.378568
13250.976562,-0.058201,9.374940
13253.906250,-0.058156,9.371313
13256.835938,-0.058111,9.367687
13259.765625,-0.058066,9.364062
13262.695312,-0.058021,9.360438
13265.625000,-0.057976,9.356816
13268.554688,-0.057931,9.353194
13271.484375,-0.057886,9.349574
13274.414062,-0.057841,9.345955
13277.343750,-0.057797,9.342337
13280.273438,-0.057752,9.338720
13283.203125,-0.057707,9.335105
13286.132812,-0.057662,9.331490
13289.062500,-0.057618,9.327877
13291.992188,-0.057573,9.324265
13294.921875,-0.057528,9.320654
13297.851562,-0.057484,9.317044
13300.781250,-0.057439,9.313435
13303.710938,-0.057395,9.309828
13306.640625,-0.057350,9.306221
13309.570312,-0.057306,9.302616
13312.500000,-0.057261,9.299012
13315.429688,-0.057217,9.295409
13318.359375,-0.057172,9.291807
13321.289062,-0.057128,9.288206
13324.218750,-0.057084,9.284607
13327.148438,-0.057039,9.281009
13330.078125,-0.056995,9.277411
13333.007812,-0.056951,9.273815
13335.937500,-0.056907,9.270220
13338.867188,-0.056863,9.266626
13341.796875,-0.056818,9.263034
13344.726562,-0.056774,9.259442
13347.656250,-0.056730,9.255852
13350.585938,-0.056686,9.252262
13353.515625,-0.056642,9.248674
13356.445312,-0.056598,9.245087
13359.375000,-0.056554,9.241501
13362.304688,-0.056510,9.237916
13365.234375,-0.056466,9.234333
13368.164062,-0.056423,9.230750
13371.093750,-0.056379,9.227169
13374.023438,-0.056335,9.223589
13376.953125,-0.056291,9.220010
13379.882812,-0.056248,9.216432
13382.812500,-0.056204,9.212855
13385.742188,-0.056160,9.209279
13388.671875,-0.056117,9.205704
13391.601562,-0.056073,9.202131
13394.531250,-0.056029,9.198558
13397.460938,-0.055986,9.194987
13400.390625,-0.055942,9.191417
13403.320312,-0.055899,9.187848
13406.250000,-0.055855,9.184280
13409.179688,-0.055812,9.180713
13412.109375,-0.055769,9.177148
13415.039062,-0.055725,9.173583
13417.968750,-0.055682,9.170020
13420.898438,-0.055639,9.166457
13423.828125,-0.055595,9.162896
13426.757812,-0.055552,9.159336
13429.687500,-0.055509,9.155777
13432.617188,-0.055466,9.152219
13435.546875,-0.055423,9.148663
13438.476562,-0.055379,9.145107
13441.406250,-0.055336,9.141552
13444.335938,-0.055293,9.137999
13447.265625,-0.055250,9.134447
13450.195312,-0.055207,9.130896
13453.125000,-0.055164,9.127346
13456.054688,-0.055121,9.123797
13458.984375,-0.055078,9.120249
13461.914062,-0.055036,9.116702
13464.843750,-0.054993,9.113156
13467.773438,-0.054950,9.109612
13470.703125,-0.054907,9.106068
13473.632812,-0.054864,9.102526
13476.562500,-0.054822,9.098985
13479.492188,-0.054779,9.095445
13482.421875,-0.054736,9.091905
13485.351562,-0.054694,9.088368
13488.281250,-0.054651,9.084831
13491.210938,-0.054608,9.081295
13494.140625,-0.054566,9.077760
13497.070312,-0.054523,9.074227
13500.000000,-0.054481,9.070694
13502.929688,-0.054438,9.067163
13505.859375,-0.054396,9.063633
13508.789062,-0.054354,9.060103
13511.718750,-0.054311,9.056575
13514.648438,-0.054269,9.053048
13517.578125,-0.054227,9.049522
13520.507812,-0.054184,9.045998
13523.437500,-0.054142,9.042474
13526.367188,-0.054100,9.038951
13529.296875,-0.054058,9.035430
13532.226562,-0.054015,9.031909
13535.156250,-0.053973,9.028390
13538.085938,-0.053931,9.024871
13541.015625,-0.053889,9.021354
13543.945312,-0.053847,9.017838
13546.875000,-0.053805,9.014323
13549.804688,-0.053763,9.010809
13552.734375,-0.053721,9.007296
13555.664062,-0.053679,9.003784
13558.593750,-0.053637,9.000274
13561.523438,-0.053596,8.996764
13564.453125,-0.053554,8.993255
13567.382812,-0.053512,8.989748
13570.312500,-0.053470,8.986242
13573.242188,-0.053428,8.982736
13576.171875,-0.053387,8.979232
13579.101562,-0.053345,8.975729
13582.031250,-0.053303,8.972227
13584.960938,-0.053262,8.968726
13587.890625,-0.053220,8.965226
13590.820312,-0.053178,8.961727
13593.750000,-0.053137,8.958229
13596.679688,-0.053095,8.954732
13599.609375,-0.053054,8.951236
13602.539062,-0.053012,8.947742
13605.468750,-0.052971,8.944248
13608.398438,-0.052930,8.940756
13611.328125,-0.052888,8.937264
13614.257812,-0.052847,8.933774
13617.187500,-0.052806,8.930285
13620.117188,-0.052764,8.926797
13623.046875,-0.052723,8.923309
13625.976562,-0.052682,8.919823
13628.906250,-0.052641,8.916338
13631.835938,-0.052599,8.912854
13634.765625,-0.052558,8.909371
13637.695312,-0.052517,8.905890
13640.625000,-0.052476,8.902409
13643.554688,-0.052435,8.898929
13646.484375,-0.052394,8.895450
13649.414062,-0.052353,8.891973
13652.343750,-0.052312,8.888496
13655.273438,-0.052271,8.885021
13658.203125,-0.052230,8.881546
13661.132812,-0.052189,8.878073
13664.062500,-0.052148,8.874601
13666.992188,-0.052108,8.871129
13669.921875,-0.052067,8.867659
13672.851562,-0.052026,8.864190
13675.781250,-0.051985,8.860722
13678.710938,-0.051945,8.857255
13681.640625,-0.051904,8.853789
13684.570312,-0.051863,8.850324
13687.500000,-0.051823,8.846860
13690.429688,-0.051782,8.843397
13693.359375,-0.051741,8.839935
13696.289062,-0.051701,8.836474
13699.218750,-0.051660,8.833014
13702.148438,-0.051620,8.829556
13705.078125,-0.051579,8.826098
13708.007812,-0.051539,8.822641
13710.937500,-0.051499,8.819186
13713.867188,-0.051458,8.815731
13716.796875,-0.051418,8.812278
13719.726562,-0.051378,8.808825
13722.656250,-0.051337,8.805374
13725.585938,-0.051297,8.801923
13728.515625,-0.051257,8.798474
13731.445312,-0.051217,8.795026
13734.375000,-0.051176,8.791578
13737.304688,-0.051136,8.788132
13740.234375,-0.051096,8.784687
13743.164062,-0.051056,8.781243
13746.093750,-0.051016,8.777800
13749.023438,-0.050976,8.774358
13751.953125,-0.050936,8.770917
13754.882812,-0.050896,8.767476
13757.812500,-0.050856,8.764037
13760.742188,-0.050816,8.760599
13763.671875,-0.050776,8.757163
13766.601562,-0.050736,8.753727
13769.531250,-0.050696,8.750292
13772.460938,-0.050657,8.746858
13775.390625,-0.050617,8.743425
13778.320312,-0.050577,8.739993
13781.250000,-0.050537,8.736562
13784.179688,-0.050498,8.733133
13787.109375,-0.050458,8.729704
13790.039062,-0.050418,8.726276
13792.968750,-0.050379,8.722849
13795.898438,-0.050339,8.719424
13798.828125,-0.050299,8.715999
13801.757812,-0.050260,8.712575
13804.687500,-0.050220,8.709153
13807.617188,-0.050181,8.705731
13810.546875,-0.050141,8.702311
13813.476562,-0.050102,8.698891
13816.406250,-0.050063,8.695472
13819.335938,-0.050023,8.692055
13822.265625,-0.049984,8.688638
13825.195312,-0.049944,8.685223
13828.125000,-0.049905,8.681808
13831.054688,-0.049866,8.678395
13833.984375,-0.049827,8.674982
13836.914062,-0.049787,8.671571
13839.843750,-0.049748,8.668161
13842.773438,-0.049709,8.664751
13845.703125,-0.049670,8.661343
13848.632812,-0.049631,8.657935
13851.562500,-0.049592,8.654529
13854.492188,-0.049553,8.651123
13857.421875,-0.049514,8.647719
13860.351562,-0.049475,8.644316
13863.281250,-0.049436,8.640913
13866.210938,-0.049397,8.637512
13869.140625,-0.049358,8.634111
13872.070312,-0.049319,8.630712
13875.000000,-0.049280,8.627314
13877.929688,-0.049241,8.623916
13880.859375,-0.049202,8.620520
13883.789062,-0.049164,8.617125
13886.718750,-0.049125,8.613730
13889.648438,-0.049086,8.610337
13892.578125,-0.049047,8.606944
13895.507812,-0.049009,8.603553
13898.437500,-0.048970,8.600163
13901.367188,-0.048931,8.596773
13904.296875,-0.048893,8.593385
13907.226562,-0.048854,8.589998
13910.156250,-0.048816,8.586611
13913.085938,-0.048777,8.583226
13916.015625,-0.048739,8.579841
13918.945312,-0.048700,8.576458
13921.875000,-0.048662,8.573075
13924.804688,-0.048623,8.569694
13927.734375,-0.048585,8.566314
13930.664062,-0.048547,8.562934
13933.593750,-0.048508,8.559556
13936.523438,-0.048470,8.556178
13939.453125,-0.048432,8.552802
13942.382812,-0.048393,8.549426
13945.312500,-0.048355,8.546052
13948.242188,-0.048317,8.542678
13951.171875,-0.048279,8.539306
13954.101562,-0.048241,8.535934
13957.031250,-0.048203,8.532563
13959.960938,-0.048164,8.529194
13962.890625,-0.048126,8.525825
13965.820312,-0.048088,8.522458
13968.750000,-0.048050,8.519091
13971.679688,-0.048012,8.515725
13974.609375,-0.047974,8.512360
13977.539062,-0.047936,8.508997
13980.468750,-0.047898,8.505634
13983.398438,-0.047861,8.502272
13986.328125,-0.047823,8.498911
13989.257812,-0.047785,8.495552
13992.187500,-0.047747,8.492193
13995.117188,-0.047709,8.488835
13998.046875,-0.047672,8.485478
14000.976562,-0.047634,8.482122
14003.906250,-0.047596,8.478767
14006.835938,-0.047558,8.475413
14009.765625,-0.047521,8.472060
14012.695312,-0.047483,8.468708
14015.625000,-0.047445,8.465357
14018.554688,-0.047408,8.462007
14021.484375,-0.047370,8.458658
14024.414062,-0.047333,8.455310
14027.343750,-0.047295,8.451963
14030.273438,-0.047258,8.448616
14033.203125,-0.047220,8.445271
14036.132812,-0.047183,8.441927
14039.062500,-0.047146,8.438584
14041.992188,-0.047108,8.435241
14044.921875,-0.047071,8.431900
14047.851562,-0.047034,8.428559
14050.781250,-0.046996,8.425220
14053.710938,-0.046959,8.421881
14056.640625,-0.046922,8.418544
14059.570312,-0.046885,8.415207
14062.500000,-0.046847,8.411872
14065.429688,-0.046810,8.408537
14068.359375,-0.046773,8.405203
14071.289062,-0.046736,8.401870
14074.218750,-0.046699,8.398539
