frequency_hz,magnitude_db,phase_degrees
12969.726562,-18.433528,-83.121565
12972.656250,-18.436859,-83.124215
12975.585938,-18.440190,-83.126864
12978.515625,-18.443521,-83.129513
12981.445312,-18.446853,-83.132160
12984.375000,-18.450185,-83.134806
12987.304688,-18.453516,-83.137452
12990.234375,-18.456848,-83.140097
12993.164062,-18.460181,-83.142741
12996.093750,-18.463513,-83.145384
12999.023438,-18.466846,-83.148026
13001.953125,-18.470178,-83.150667
13004.882812,-18.473511,-83.153307
13007.812500,-18.476845,-83.155947
13010.742188,-18.480178,-83.158585
13013.671875,-18.483511,-83.161223
13016.601562,-18.486845,-83.163860
13019.531250,-18.490179,-83.166496
13022.460938,-18.493513,-83.169131
13025.390625,-18.496848,-83.171765
13028.320312,-18.500182,-83.174398
13031.250000,-18.503517,-83.177031
13034.179688,-18.506852,-83.179662
13037.109375,-18.510187,-83.182293
13040.039062,-18.513522,-83.184923
13042.968750,-18.516857,-83.187552
13045.898438,-18.520193,-83.190180
13048.828125,-18.523529,-83.192807
13051.757812,-18.526865,-83.195433
13054.687500,-18.530201,-83.198059
13057.617188,-18.533538,-83.200683
13060.546875,-18.536874,-83.203307
13063.476562,-18.540211,-83.205930
13066.406250,-18.543548,-83.208552
13069.335938,-18.546886,-83.211173
13072.265625,-18.550223,-83.213794
13075.195312,-18.553561,-83.216413
13078.125000,-18.556899,-83.219032
13081.054688,-18.560237,-83.221649
13083.984375,-18.563575,-83.224266
13086.914062,-18.566913,-83.226882
13089.843750,-18.570252,-83.229497
13092.773438,-18.573591,-83.232112
13095.703125,-18.576930,-83.234725
13098.632812,-18.580269,-83.237338
13101.562500,-18.583609,-83.239949
13104.492188,-18.586949,-83.242560
13107.421875,-18.590289,-83.245170
13110.351562,-18.593629,-83.247779
13113.281250,-18.596969,-83.250388
13116.210938,-18.600310,-83.252995
13119.140625,-18.603650,-83.255601
13122.070312,-18.606991,-83.258207
13125.000000,-18.610332,-83.260812
13127.929688,-18.613674,-83.263416
13130.859375,-18.617015,-83.266019
13133.789062,-18.620357,-83.268622
13136.718750,-18.623699,-83.271223
13139.648438,-18.627041,-83.273824
13142.578125,-18.630384,-83.276423
13145.507812,-18.633726,-83.279022
13148.437500,-18.637069,-83.281620
13151.367188,-18.640412,-83.284218
13154.296875,-18.643756,-83.286814
13157.226562,-18.647099,-83.289409
13160.156250,-18.650443,-83.292004
13163.085938,-18.653787,-83.294598
13166.015625,-18.657131,-83.297191
13168.945312,-18.660475,-83.299783
13171.875000,-18.663820,-83.302374
13174.804688,-18.667165,-83.304965
13177.734375,-18.670510,-83.307554
13180.664062,-18.673855,-83.310143
13183.593750,-18.677200,-83.312731
13186.523438,-18.680546,-83.315318
13189.453125,-18.683892,-83.317905
13192.382812,-18.687238,-83.320490
13195.312500,-18.690584,-83.323075
13198.242188,-18.693931,-83.325658
13201.171875,-18.697278,-83.328241
13204.101562,-18.700625,-83.330823
13207.031250,-18.703972,-83.333405
13209.960938,-18.707320,-83.335985
13212.890625,-18.710667,-83.338564
13215.820312,-18.714015,-83.341143
13218.750000,-18.717363,-83.343721
13221.679688,-18.720712,-83.346298
13224.609375,-18.724060,-83.348874
13227.539062,-18.727409,-83.351450
13230.468750,-18.730758,-83.354024
13233.398438,-18.734107,-83.356598
13236.328125,-18.737457,-83.359171
13239.257812,-18.740807,-83.361743
13242.187500,-18.744157,-83.364314
13245.117188,-18.747507,-83.366885
13248.046875,-18.750857,-83.369454
13250.976562,-18.754208,-83.372023
13253.906250,-18.757559,-83.374591
13256.835938,-18.760910,-83.377158
13259.765625,-18.764261,-83.379724
13262.695312,-18.767613,-83.382290
13265.625000,-18.770965,-83.384855
13268.554688,-18.774317,-83.387418
13271.484375,-18.777669,-83.389981
13274.414062,-18.781022,-83.392544
13277.343750,-18.784374,-83.395105
13280.273438,-18.787727,-83.397665
13283.203125,-18.791081,-83.400225
13286.132812,-18.794434,-83.402784
13289.062500,-18.797788,-83.405342
13291.992188,-18.801142,-83.407899
13294.921875,-18.804496,-83.410456
13297.851562,-18.807850,-83.413011
13300.781250,-18.811205,-83.415566
13303.710938,-18.814560,-83.418120
13306.640625,-18.817915,-83.420673
13309.570312,-18.821270,-83.423226
13312.500000,-18.824626,-83.425777
13315.429688,-18.827982,-83.428328
13318.359375,-18.831338,-83.430878
13321.289062,-18.834694,-83.433427
13324.218750,-18.838051,-83.435975
13327.148438,-18.841408,-83.438523
13330.078125,-18.844765,-83.441069
13333.007812,-18.848122,-83.443615
13335.937500,-18.851480,-83.446160
13338.867188,-18.854838,-83.448705
13341.796875,-18.858196,-83.451248
13344.726562,-18.861554,-83.453791
13347.656250,-18.864913,-83.456332
13350.585938,-18.868272,-83.458873
13353.515625,-18.871631,-83.461414
13356.445312,-18.874990,-83.463953
13359.375000,-18.878350,-83.466491
13362.304688,-18.881709,-83.469029
13365.234375,-18.885069,-83.471566
13368.164062,-18.888430,-83.474102
13371.093750,-18.891790,-83.476638
13374.023438,-18.895151,-83.479172
13376.953125,-18.898512,-83.481706
13379.882812,-18.901874,-83.484239
13382.812500,-18.905235,-83.486771
13385.742188,-18.908597,-83.489303
13388.671875,-18.911959,-83.491833
13391.601562,-18.915322,-83.494363
13394.531250,-18.918684,-83.496892
13397.460938,-18.922047,-83.499420
13400.390625,-18.925410,-83.501947
13403.320312,-18.928774,-83.504474
13406.250000,-18.932137,-83.507000
13409.179688,-18.935501,-83.509525
13412.109375,-18.938865,-83.512049
13415.039062,-18.942230,-83.514572
13417.968750,-18.945595,-83.517095
13420.898438,-18.948959,-83.519616
13423.828125,-18.952325,-83.522137
13426.757812,-18.955690,-83.524658
13429.687500,-18.959056,-83.527177
13432.617188,-18.962422,-83.529696
13435.546875,-18.965788,-83.532214
13438.476562,-18.969155,-83.534731
13441.406250,-18.972522,-83.537247
13444.335938,-18.975889,-83.539762
13447.265625,-18.979256,-83.542277
13450.195312,-18.982624,-83.544791
13453.125000,-18.985991,-83.547304
13456.054688,-18.989360,-83.549816
13458.984375,-18.992728,-83.552328
13461.914062,-18.996097,-83.554838
13464.843750,-18.999466,-83.557348
13467.773438,-19.002835,-83.559858
13470.703125,-19.006204,-83.562366
13473.632812,-19.009574,-83.564874
13476.562500,-19.012944,-83.567380
13479.492188,-19.016314,-83.569886
13482.421875,-19.019685,-83.572392
13485.351562,-19.023056,-83.574896
13488.281250,-19.026427,-83.577400
13491.210938,-19.029798,-83.579903
13494.140625,-19.033170,-83.582405
13497.070312,-19.036542,-83.584906
13500.000000,-19.039914,-83.587407
13502.929688,-19.043286,-83.589906
13505.859375,-19.046659,-83.592405
13508.789062,-19.050032,-83.594904
13511.718750,-19.053406,-83.597401
13514.648438,-19.056779,-83.599898
13517.578125,-19.060153,-83.602394
13520.507812,-19.063527,-83.604889
13523.437500,-19.066902,-83.607383
13526.367188,-19.070276,-83.609877
13529.296875,-19.073651,-83.612370
13532.226562,-19.077027,-83.614862
13535.156250,-19.080402,-83.617353
13538.085938,-19.083778,-83.619843
13541.015625,-19.087154,-83.622333
13543.945312,-19.090530,-83.624822
13546.875000,-19.093907,-83.627310
13549.804688,-19.097284,-83.629798
13552.734375,-19.100661,-83.632284
13555.664062,-19.104039,-83.634770
13558.593750,-19.107417,-83.637255
13561.523438,-19.110795,-83.639740
13564.453125,-19.114173,-83.642223
13567.382812,-19.117552,-83.644706
13570.312500,-19.120931,-83.647188
13573.242188,-19.124310,-83.649669
13576.171875,-19.127690,-83.652150
13579.101562,-19.131070,-83.654629
13582.031250,-19.134450,-83.657108
13584.960938,-19.137830,-83.659587
13587.890625,-19.141211,-83.662064
13590.820312,-19.144592,-83.664541
13593.750000,-19.147973,-83.667017
13596.679688,-19.151355,-83.669492
13599.609375,-19.154737,-83.671966
13602.539062,-19.158119,-83.674440
13605.468750,-19.161501,-83.676913
13608.398438,-19.164884,-83.679385
13611.328125,-19.168267,-83.681856
13614.257812,-19.171650,-83.684327
13617.187500,-19.175034,-83.686797
13620.117188,-19.178418,-83.689266
13623.046875,-19.181802,-83.691734
13625.976562,-19.185187,-83.694202
13628.906250,-19.188572,-83.696668
13631.835938,-19.191957,-83.699134
13634.765625,-19.195342,-83.701600
13637.695312,-19.198728,-83.704064
13640.625000,-19.202114,-83.706528
13643.554688,-19.205500,-83.708991
13646.484375,-19.208887,-83.711454
13649.414062,-19.212274,-83.713915
13652.343750,-19.215661,-83.716376
13655.273438,-19.219049,-83.718836
13658.203125,-19.222437,-83.721295
13661.132812,-19.225825,-83.723754
13664.062500,-19.229213,-83.726212
13666.992188,-19.232602,-83.728669
13669.921875,-19.235991,-83.731125
13672.851562,-19.239381,-83.733580
13675.781250,-19.242770,-83.736035
13678.710938,-19.246160,-83.738489
13681.640625,-19.249551,-83.740943
13684.570312,-19.252941,-83.743395
13687.500000,-19.256332,-83.745847
13690.429688,-19.259723,-83.748298
13693.359375,-19.263115,-83.750748
13696.289062,-19.266507,-83.753198
13699.218750,-19.269899,-83.755647
13702.148438,-19.273291,-83.758095
13705.078125,-19.276684,-83.760542
13708.007812,-19.280077,-83.762989
13710.937500,-19.283471,-83.765435
13713.867188,-19.286864,-83.767880
13716.796875,-19.290259,-83.770324
13719.726562,-19.293653,-83.772768
13722.656250,-19.297048,-83.775211
13725.585938,-19.300443,-83.777653
13728.515625,-19.303838,-83.780095
13731.445312,-19.307234,-83.782535
13734.375000,-19.310629,-83.784975
13737.304688,-19.314026,-83.787414
13740.234375,-19.317422,-83.789853
13743.164062,-19.320819,-83.792291
13746.093750,-19.324217,-83.794728
13749.023438,-19.327614,-83.797164
13751.953125,-19.331012,-83.799600
13754.882812,-19.334410,-83.802034
13757.812500,-19.337809,-83.804468
13760.742188,-19.341207,-83.806902
13763.671875,-19.344607,-83.809334
13766.601562,-19.348006,-83.811766
13769.531250,-19.351406,-83.814198
13772.460938,-19.354806,-83.816628
13775.390625,-19.358207,-83.819058
13778.320312,-19.361607,-83.821487
13781.250000,-19.365008,-83.823915
13784.179688,-19.368410,-83.826342
13787.109375,-19.371812,-83.828769
13790.039062,-19.375214,-83.831195
13792.968750,-19.378616,-83.833621
13795.898438,-19.382019,-83.836045
13798.828125,-19.385422,-83.838469
13801.757812,-19.388825,-83.840892
13804.687500,-19.392229,-83.843315
13807.617188,-19.395633,-83.845736
13810.546875,-19.399038,-83.848157
13813.476562,-19.402442,-83.850578
13816.406250,-19.405848,-83.852997
13819.335938,-19.409253,-83.855416
13822.265625,-19.412659,-83.857834
13825.195312,-19.416065,-83.860252
13828.125000,-19.419471,-83.862668
13831.054688,-19.422878,-83.865084
13833.984375,-19.426285,-83.867499
13836.914062,-19.429692,-83.869914
13839.843750,-19.433100,-83.872328
13842.773438,-19.436508,-83.874741
13845.703125,-19.439917,-83.877153
13848.632812,-19.443326,-83.879565
13851.562500,-19.446735,-83.881976
13854.492188,-19.450144,-83.884386
13857.421875,-19.453554,-83.886795
13860.351562,-19.456964,-83.889204
13863.281250,-19.460375,-83.891612
13866.210938,-19.463785,-83.894019
13869.140625,-19.467197,-83.896426
13872.070312,-19.470608,-83.898832
13875.000000,-19.474020,-83.901237
13877.929688,-19.477432,-83.903642
13880.859375,-19.480845,-83.906045
13883.789062,-19.484258,-83.908448
13886.718750,-19.487671,-83.910851
13889.648438,-19.491085,-83.913252
13892.578125,-19.494498,-83.915653
13895.507812,-19.497913,-83.918053
13898.437500,-19.501327,-83.920453
13901.367188,-19.504742,-83.922852
13904.296875,-19.508158,-83.925250
13907.226562,-19.511573,-83.927647
13910.156250,-19.514989,-83.930044
13913.085938,-19.518406,-83.932440
13916.015625,-19.521823,-83.934835
13918.945312,-19.525240,-83.937230
13921.875000,-19.528657,-83.939624
13924.804688,-19.532075,-83.942017
13927.734375,-19.535493,-83.944409
13930.664062,-19.538912,-83.946801
13933.593750,-19.542330,-83.949192
13936.523438,-19.545750,-83.951582
13939.453125,-19.549169,-83.953972
13942.382812,-19.552589,-83.956361
13945.312500,-19.556009,-83.958749
13948.242188,-19.559430,-83.961137
13951.171875,-19.562851,-83.963523
13954.101562,-19.566273,-83.965910
13957.031250,-19.569694,-83.968295
13959.960938,-19.573116,-83.970680
13962.890625,-19.576539,-83.973064
13965.820312,-19.579962,-83.975447
13968.750000,-19.583385,-83.977830
13971.679688,-19.586808,-83.980212
13974.609375,-19.590232,-83.982593
13977.539062,-19.593657,-83.984974
13980.468750,-19.597081,-83.987353
13983.398438,-19.600506,-83.989733
13986.328125,-19.603932,-83.992111
13989.257812,-19.607357,-83.994489
13992.187500,-19.610783,-83.996866
13995.117188,-19.614210,-83.999242
13998.046875,-19.617637,-84.001618
14000.976562,-19.621064,-84.003993
14003.906250,-19.624491,-84.006367
14006.835938,-19.627919,-84.008741
14009.765625,-19.631348,-84.011114
14012.695312,-19.634776,-84.013486
14015.625000,-19.638205,-84.015858
14018.554688,-19.641635,-84.018228
14021.484375,-19.645065,-84.020599
14024.414062,-19.648495,-84.022968
14027.343750,-19.651925,-84.025337
14030.273438,-19.655356,-84.027705
14033.203125,-19.658788,-84.030072
14036.132812,-19.662219,-84.032439
14039.062500,-19.665651,-84.034805
14041.992188,-19.669084,-84.037171
14044.921875,-19.672517,-84.039535
14047.851562,-19.675950,-84.041899
14050.781250,-19.679383,-84.044263
14053.710938,-19.682817,-84.046625
14056.640625,-19.686252,-84.048987
14059.570312,-19.689686,-84.051348
14062.500000,-19.693121,-84.053709
14065.429688,-19.696557,-84.056069
14068.359375,-19.699993,-84.058428
14071.289062,-19.703429,-84.060787
14074.218750,-19.706865,-84.063144
14077.148438,-19.710302,-84.065502
14080.078125,-19.713740,-84.067858
14083.007812,-19.717178,-84.070214
14085.937500,-19.720616,-84.072569
14088.867188,-19.724054,-84.074924
14091.796875,-19.727493,-84.077277
14094.726562,-19.730932,-84.079630
14097.656250,-19.734372,-84.081983
14100.585938,-19.737812,-84.084335
14103.515625,-19.741253,-84.086686
14106.445312,-19.744694,-84.089036
14109.375000,-19.748135,-84.091386
14112.304688,-19.751576,-84.093735
14115.234375,-19.755018,-84.096083
14118.164062,-19.758461,-84.098431
14121.093750,-19.761904,-84.100778
14124.023438,-19.765347,-84.103124
14126.953125,-19.768790,-84.105470
14129.882812,-19.772234,-84.107815
14132.812500,-19.775679,-84.110159
14135.742188,-19.779124,-84.112503
14138.671875,-19.782569,-84.114846
14141.601562,-19.786014,-84.117188
14144.531250,-19.789460,-84.119530
14147.460938,-19.792907,-84.121871
14150.390625,-19.796353,-84.124211
14153.320312,-19.799801,-84.126551
14156.250000,-19.803248,-84.128890
14159.179688,-19.806696,-84.131228
14162.109375,-19.810144,-84.133566
14165.039062,-19.813593,-84.135903
14167.968750,-19.817042,-84.138239
14170.898438,-19.820492,-84.140575
14173.828125,-19.823942,-84.142910
14176.757812,-19.827392,-84.145244
14179.687500,-19.830843,-84.147578
14182.617188,-19.834294,-84.149911
14185.546875,-19.837746,-84.152243
14188.476562,-19.841198,-84.154575
14191.406250,-19.844650,-84.156906
14194.335938,-19.848103,-84.159236
14197.265625,-19.851556,-84.161566
14200.195312,-19.855010,-84.163895
14203.125000,-19.858464,-84.166223
14206.054688,-19.861918,-84.168551
14208.984375,-19.865373,-84.170878
14211.914062,-19.868828,-84.173205
14214.843750,-19.872284,-84.175530
14217.773438,-19.875740,-84.177855
14220.703125,-19.879197,-84.180180
14223.632812,-19.882653,-84.182504
14226.562500,-19.886111,-84.184827
14229.492188,-19.889569,-84.187149
14232.421875,-19.893027,-84.189471
14235.351562,-19.896485,-84.191792
14238.281250,-19.899944,-84.194113
14241.210938,-19.903404,-84.196432
14244.140625,-19.906863,-84.198752
14247.070312,-19.910324,-84.201070
14250.000000,-19.913784,-84.203388
14252.929688,-19.917245,-84.205705
14255.859375,-19.920707,-84.208022
14258.789062,-19.924169,-84.210338
14261.718750,-19.927631,-84.212653
14264.648438,-19.931094,-84.214968
14267.578125,-19.934557,-84.217282
14270.507812,-19.938021,-84.219595
14273.437500,-19.941485,-84.221907
14276.367188,-19.944949,-84.224220
14279.296875,-19.948414,-84.226531
14282.226562,-19.951879,-84.228842
14285.156250,-19.955345,-84.231152
14288.085938,-19.958811,-84.233461
14291.015625,-19.962277,-84.235770
14293.945312,-19.965744,-84.238078
14296.875000,-19.969212,-84.240385
14299.804688,-19.972680,-84.242692
14302.734375,-19.976148,-84.244998
14305.664062,-19.979617,-84.247304
14308.593750,-19.983086,-84.249609
14311.523438,-19.986555,-84.251913
14314.453125,-19.990025,-84.254217
14317.382812,-19.993496,-84.256520
14320.312500,-19.996967,-84.258822
14323.242188,-20.000438,-84.261124
14326.171875,-20.003910,-84.263425
14329.101562,-20.007382,-84.265725
14332.031250,-20.010854,-84.268025
14334.960938,-20.014327,-84.270324
14337.890625,-20.017801,-84.272623
14340.820312,-20.021275,-84.274920
14343.750000,-20.024749,-84.277218
14346.679688,-20.028224,-84.279514
14349.609375,-20.031699,-84.281810
14352.539062,-20.035175,-84.284105
14355.468750,-20.038651,-84.286400
14358.398438,-20.042127,-84.288694
14361.328125,-20.045604,-84.290988
14364.257812,-20.049082,-84.293280
14367.187500,-20.052560,-84.295572
14370.117188,-20.056038,-84.297864
14373.046875,-20.059517,-84.300155
14375.976562,-20.062996,-84.302445
14378.906250,-20.066475,-84.304734
14381.835938,-20.069956,-84.307023
14384.765625,-20.073436,-84.309312
14387.695312,-20.076917,-84.311599
14390.625000,-20.080398,-84.313886
14393.554688,-20.083880,-84.316173
14396.484375,-20.087363,-84.318459
14399.414062,-20.090845,-84.320744
14402.343750,-20.094329,-84.323028
14405.273438,-20.097812,-84.325312
14408.203125,-20.101296,-84.327595
14411.132812,-20.104781,-84.329878
14414.062500,-20.108266,-84.332160
14416.992188,-20.111751,-84.334441
14419.921875,-20.115237,-84.336722
14422.851562,-20.118724,-84.339002
14425.781250,-20.122210,-84.341282
14428.710938,-20.125698,-84.343561
14431.640625,-20.129185,-84.345839
14434.570312,-20.132674,-84.348116
14437.500000,-20.136162,-84.350393
14440.429688,-20.139651,-84.352670
14443.359375,-20.143141,-84.354946
14446.289062,-20.146631,-84.357221
14449.218750,-20.150121,-84.359495
14452.148438,-20.153612,-84.361769
14455.078125,-20.157104,-84.364042
14458.007812,-20.160596,-84.366315
14460.937500,-20.164088,-84.368587
14463.867188,-20.167581,-84.370858
14466.796875,-20.171074,-84.373129
14469.726562,-20.174568,-84.375399
14472.656250,-20.178062,-84.377669
14475.585938,-20.181557,-84.379937
14478.515625,-20.185052,-84.382206
14481.445312,-20.188547,-84.384473
14484.375000,-20.192043,-84.386740
14487.304688,-20.195540,-84.389007
14490.234375,-20.199037,-84.391273
14493.164062,-20.202534,-84.393538
14496.093750,-20.206032,-84.395802
14499.023438,-20.209531,-84.398066
14501.953125,-20.213029,-84.400330
14504.882812,-20.216529,-84.402592
14507.812500,-20.220029,-84.404855
14510.742188,-20.223529,-84.407116
14513.671875,-20.227030,-84.409377
14516.601562,-20.230531,-84.411637
14519.531250,-20.234032,-84.413897
14522.460938,-20.237535,-84.416156
14525.390625,-20.241037,-84.418414
14528.320312,-20.244540,-84.420672
14531.250000,-20.248044,-84.422929
14534.179688,-20.251548,-84.425186
14537.109375,-20.255053,-84.427442
14540.039062,-20.258558,-84.429697
14542.968750,-20.262063,-84.431952
14545.898438,-20.265569,-84.434206
14548.828125,-20.269076,-84.436460
14551.757812,-20.272583,-84.438712
14554.687500,-20.276090,-84.440965
14557.617188,-20.279598,-84.443216
14560.546875,-20.283106,-84.445468
14563.476562,-20.286615,-84.447718
14566.406250,-20.290125,-84.449968
14569.335938,-20.293634,-84.452217
14572.265625,-20.297145,-84.454466
14575.195312,-20.300656,-84.456714
14578.125000,-20.304167,-84.458961
14581.054688,-20.307679,-84.461208
14583.984375,-20.311191,-84.463455
14586.914062,-20.314704,-84.465700
14589.843750,-20.318217,-84.467945
14592.773438,-20.321731,-84.470190
14595.703125,-20.325245,-84.472433
14598.632812,-20.328760,-84.474677
14601.562500,-20.332275,-84.476919
14604.492188,-20.335791,-84.479161
14607.421875,-20.339307,-84.481403
14610.351562,-20.342824,-84.483644
14613.281250,-20.346341,-84.485884
14616.210938,-20.349858,-84.488123
14619.140625,-20.353377,-84.490362
14622.070312,-20.356895,-84.492601
14625.000000,-20.360415,-84.494839
14627.929688,-20.363934,-84.497076
14630.859375,-20.367454,-84.499313
14633.789062,-20.370975,-84.501549
14636.718750,-20.374496,-84.503784
14639.648438,-20.378018,-84.506019
14642.578125,-20.381540,-84.508253
14645.507812,-20.385063,-84.510487
14648.437500,-20.388586,-84.512720
14651.367188,-20.392110,-84.514952
14654.296875,-20.395634,-84.517184
14657.226562,-20.399159,-84.519415
14660.156250,-20.402684,-84.521646
14663.085938,-20.406210,-84.523876
14666.015625,-20.409736,-84.526106
14668.945312,-20.413262,-84.528335
14671.875000,-20.416790,-84.530563
14674.804688,-20.420317,-84.532791
14677.734375,-20.423846,-84.535018
14680.664062,-20.427374,-84.537244
14683.593750,-20.430904,-84.539470
14686.523438,-20.434433,-84.541695
14689.453125,-20.437964,-84.543920
14692.382812,-20.441495,-84.546144
14695.312500,-20.445026,-84.548368
14698.242188,-20.448558,-84.550591
14701.171875,-20.452090,-84.552813
14704.101562,-20.455623,-84.555035
14707.031250,-20.459156,-84.557256
14709.960938,-20.462690,-84.559477
14712.890625,-20.466225,-84.561697
14715.820312,-20.469759,-84.563916
14718.750000,-20.473295,-84.566135
14721.679688,-20.476831,-84.568354
14724.609375,-20.480367,-84.570571
14727.539062,-20.483904,-84.572788
14730.468750,-20.487442,-84.575005
14733.398438,-20.490980,-84.577221
14736.328125,-20.494518,-84.579436
14739.257812,-20.498058,-84.581651
14742.187500,-20.501597,-84.583865
14745.117188,-20.505137,-84.586079
14748.046875,-20.508678,-84.588292
14750.976562,-20.512219,-84.590504
14753.906250,-20.515761,-84.592716
14756.835938,-20.519303,-84.594927
14759.765625,-20.522846,-84.597138
14762.695312,-20.526389,-84.599348
14765.625000,-20.529933,-84.601558
14768.554688,-20.533477,-84.603767
14771.484375,-20.537022,-84.605975
14774.414062,-20.540568,-84.608183
14777.343750,-20.544114,-84.610390
14780.273438,-20.547660,-84.612597
14783.203125,-20.551207,-84.614803
14786.132812,-20.554755,-84.617008
14789.062500,-20.558303,-84.619213
14791.992188,-20.561851,-84.621418
14794.921875,-20.565400,-84.623621
14797.851562,-20.568950,-84.625825
14800.781250,-20.572500,-84.628027
14803.710938,-20.576051,-84.630229
14806.640625,-20.579602,-84.632431
14809.570312,-20.583154,-84.634632
14812.500000,-20.586706,-84.636832
14815.429688,-20.590259,-84.639032
14818.359375,-20.593813,-84.641231
14821.289062,-20.597367,-84.643429
14824.218750,-20.600921,-84.645628
14827.148438,-20.604476,-84.647825
14830.078125,-20.608032,-84.650022
14833.007812,-20.611588,-84.652218
14835.937500,-20.615145,-84.654414
14838.867188,-20.618702,-84.656609
14841.796875,-20.622260,-84.658804
14844.726562,-20.625818,-84.660998
14847.656250,-20.629377,-84.663191
14850.585938,-20.632937,-84.665384
14853.515625,-20.636497,-84.667576
14856.445312,-20.640057,-84.669768
14859.375000,-20.643618,-84.671959
14862.304688,-20.647180,-84.674150
14865.234375,-20.650742,-84.676340
14868.164062,-20.654305,-84.678530
14871.093750,-20.657868,-84.680718
14874.023438,-20.661432,-84.682907
14876.953125,-20.664996,-84.685095
14879.882812,-20.668561,-84.687282
14882.812500,-20.672127,-84.689468
14885.742188,-20.675693,-84.691655
14888.671875,-20.679259,-84.693840
14891.601562,-20.682827,-84.696025
14894.531250,-20.686394,-84.698209
14897.460938,-20.689963,-84.700393
14900.390625,-20.693532,-84.702577
14903.320312,-20.697101,-84.704759
14906.250000,-20.700671,-84.706941
14909.179688,-20.704241,-84.709123
14912.109375,-20.707813,-84.711304
14915.039062,-20.711384,-84.713485
14917.968750,-20.714957,-84.715665
14920.898438,-20.718529,-84.717844
14923.828125,-20.722103,-84.720023
14926.757812,-20.725677,-84.722201
14929.687500,-20.729251,-84.724379
14932.617188,-20.732826,-84.726556
14935.546875,-20.736402,-84.728732
14938.476562,-20.739978,-84.730908
14941.406250,-20.743555,-84.733084
14944.335938,-20.747132,-84.735259
14947.265625,-20.750710,-84.737433
14950.195312,-20.754288,-84.739607
14953.125000,-20.757868,-84.741780
14956.054688,-20.761447,-84.743953
14958.984375,-20.765027,-84.746125
14961.914062,-20.768608,-84.748296
14964.843750,-20.772189,-84.750467
14967.773438,-20.775771,-84.752638
14970.703125,-20.779354,-84.754808
14973.632812,-20.782937,-84.756977
14976.562500,-20.786521,-84.759146
14979.492188,-20.790105,-84.761314
14982.421875,-20.793690,-84.763482
14985.351562,-20.797275,-84.765649
14988.281250,-20.800861,-84.767815
14991.210938,-20.804448,-84.769981
14994.140625,-20.808035,-84.772147
14997.070312,-20.811622,-84.774312
15000.000000,-20.815211,-84.776476
15002.929688,-20.818800,-84.778640
15005.859375,-20.822389,-84.780803
15008.789062,-20.825979,-84.782966
15011.718750,-20.829570,-84.785128
15014.648438,-20.833161,-84.787290
15017.578125,-20.836753,-84.789451
15020.507812,-20.840345,-84.791612
15023.437500,-20.843938,-84.793772
15026.367188,-20.847532,-84.795931
15029.296875,-20.851126,-84.798090
15032.226562,-20.854721,-84.800248
15035.156250,-20.858316,-84.802406
15038.085938,-20.861912,-84.804563
15041.015625,-20.865509,-84.806720
15043.945312,-20.869106,-84.808876
15046.875000,-20.872703,-84.811032
15049.804688,-20.876302,-84.813187
15052.734375,-20.879901,-84.815342
15055.664062,-20.883500,-84.817496
15058.593750,-20.887100,-84.819649
15061.523438,-20.890701,-84.821802
15064.453125,-20.894302,-84.823954
15067.382812,-20.897904,-84.826106
15070.312500,-20.901507,-84.828257
15073.242188,-20.905110,-84.830408
15076.171875,-20.908714,-84.832558
15079.101562,-20.912318,-84.834708
15082.031250,-20.915923,-84.836857
15084.960938,-20.919528,-84.839006
15087.890625,-20.923134,-84.841154
15090.820312,-20.926741,-84.843301
15093.750000,-20.930348,-84.845448
15096.679688,-20.933956,-84.847595
15099.609375,-20.937565,-84.849741
15102.539062,-20.941174,-84.851886
15105.468750,-20.944784,-84.854031
15108.398438,-20.948394,-84.856175
15111.328125,-20.952005,-84.858319
15114.257812,-20.955617,-84.860462
15117.187500,-20.959229,-84.862605
15120.117188,-20.962842,-84.864747
15123.046875,-20.966455,-84.866889
15125.976562,-20.970069,-84.869030
15128.906250,-20.973684,-84.871170
15131.835938,-20.977299,-84.873310
15134.765625,-20.980915,-84.875450
15137.695312,-20.984532,-84.877589
15140.625000,-20.988149,-84.879727
15143.554688,-20.991767,-84.881865
15146.484375,-20.995385,-84.884002
15149.414062,-20.999004,-84.886139
15152.343750,-21.002624,-84.888276
15155.273438,-21.006244,-84.890411
15158.203125,-21.009865,-84.892547
15161.132812,-21.013486,-84.894681
15164.062500,-21.017108,-84.896815
15166.992188,-21.020731,-84.898949
15169.921875,-21.024354,-84.901082
15172.851562,-21.027978,-84.903215
15175.781250,-21.031603,-84.905347
15178.710938,-21.035228,-84.907478
15181.640625,-21.038854,-84.909609
15184.570312,-21.042481,-84.911740
15187.500000,-21.046108,-84.913870
15190.429688,-21.049735,-84.915999
15193.359375,-21.053364,-84.918128
15196.289062,-21.056993,-84.920256
15199.218750,-21.060622,-84.922384
15202.148438,-21.064253,-84.924512
15205.078125,-21.067884,-84.926638
15208.007812,-21.071515,-84.928765
15210.937500,-21.075147,-84.930890
15213.867188,-21.078780,-84.933016
15216.796875,-21.082414,-84.935140
15219.726562,-21.086048,-84.937265
15222.656250,-21.089682,-84.939388
15225.585938,-21.093318,-84.941511
15228.515625,-21.096954,-84.943634
15231.445312,-21.100590,-84.945756
15234.375000,-21.104228,-84.947878
15237.304688,-21.107866,-84.949999
15240.234375,-21.111504,-84.952119
